,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00436071902370819,0.0242282544334472,0,0,-8.67361737988404e-19,0,0,0,0.00813628878758079,0.188432431838271,0,0,0,0.446404586360299,0.105397908389503,0,0,-0.0205016795358815,0
INNBCL,0,0,0,0,0,4.81146750904673,-21.2492849437985,-1.72075018751045,0,0,0,9.73616114983399,0,0,0,0,1.17537560974713,0,0,2.14047905757012
ETH,0.0350441865279179,0.00424013280315164,0,0,0.040946125405492,0,0,0.369930186448346,0,0.00537455679678837,0.215023955050229,0,0,0,0.193978536437655,0,0,0,0,0
XRP,0,0,0.3940818914065,0,0,0.153675090347972,0,0,0.0491157655146461,0.0387386048509955,0,0,0,0,0,0,0,0,0,0
BCH,0,-0.00448033493988633,0,0,0,0.225193821848856,0.0514629231956918,0.117383804153464,0.164651385314913,0,0.270062897589525,0,0,0,0.0188464096563426,-0.0392666067862832,0,0,-0.130137458345355,0.0620851496788235
BSV,0,-0.00195795975184648,0,0,0.323618036124852,0,0,0.283025571032776,0,0,-1.38777878078145e-17,0,0,0,0.216776168820377,0,0,0,0,0
LTC,0,-0.00322937697610863,0,0,0,0,0,0,0,0,0.412625984516587,0,0,0,0.218860414373303,0,0,0,0,0
EOS,0,-0.00508847514929381,0.804007011415307,0,0,0.0744091975114604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,-0.00288201070838195,0,0,0.152331349494234,0,0,0,0,0.0159491705653249,0.0660502985611093,0,0,0.264584321033764,0.39783652179854,0,0,0,0,0
TAGZ5,0,-0.00214041253261785,0,0,0,0.0984771776043781,0,0.350386375986889,0,0,0,0,0,0,0,0,-0.128080019687803,0,0,0
XTZ,0.164521675632907,0.00616238770029937,0.107910771988137,0,0.422417878655368,0.0482330250086968,0.393849933194227,0,0.0101935162943343,0.0359769353154647,0,0.187159041449173,0,0,-1.38777878078145e-17,0,0,0,0,0
LINK,0,0.0111840508098248,0.102954382190826,0.501710366827378,0,0,0,0,-0.729754243145684,-0.218805173952938,1.1164179920866,0,-0.0681239067618881,0,-0.0401227693838005,0.191817905089489,-0.27952345757384,0,0,-0.302763244791231
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.000146529442938294,0,0.109469801374389,0,0.23756109372978,0,0,0.247968325215497,0.0531399667796949,0,0.0258578529593854,0,0,0.0892450569267158,0,0,0,0,0
XMR,0,-0.0105223402388029,0,0,0,0.12242877752497,0,0,0.659568003959762,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00943276058637871,0.415823065294485,0,0,0,0.466162427921661,0,-0.415035525467093,-0.537156520292288,0,-0.347438522965812,0,0.301675974591862,0,1.03625141783925,0,0,-0.723190272503461,-0.679957073826109
DXY.Curncy,0,0.0006867877462411,0,0,0,0,0,0,0,0,0,-0.000182656086174992,0,0,0,0,0.0196103652763101,0,0,-0.0484584945751724
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,-0.781809325705883,0.0237419489168215,0,0.597821231031128,0,0,0,0,0,1.73472347597681e-18,0.579652638914101,-0.44402873229708,0,0,0,0.327180436316523,-0.14781386783208,0,-0.285801264218448,0
