,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0983897509857914,0.0635257230886163,0,0,0.110541899384935,0,0,0,0,0
ETH,0,0,0,0,-0.156312417119255,1.42618175635314,0.281601429465675,-0.105031524801915,-0.105795543894748,0.148861798164511,0.0299754804175762,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.0889516085046334,0,-0.552056453145898,0.199701349857263,-0.183878364851445,0.497368935291123,1.59370088560033,-0.0628853103778772,-0.934679584929344,0,0,0,0,0
DASH,0,-0.0196554676922285,-0.0906414575327112,0,-0.0235552258926681,0,-0.0426449297100257,0,0.292935588516014,-0.213587302737723,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.370306223077094,0,0,0.0288333209391545,0,0,0.148685904540695,0.0296250890561658,-0.0985898053557536,0,0,0,0,0,0,0,0
ETC,0,0.474331188543998,0,0,0.428865215864293,0,0,0,0.165461699830083,-0.178183796810419,0,0,0,0,0,0,0,-0.136468811760784
XEM,0,-0.0265790288843914,0,0,0,0,0,0,0,-0.296470427214605,0,0,0.549354637609836,0,0,0,0,0
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DOGE,0,0,0.275217162868905,-0.0265956086628326,0.135871157951962,0,0.00132865674426028,0,0.106141832218888,0,0.109283290338589,0,0.401826113372708,0,0,0,0,0
XLM,0,0,0.381862722393833,0,0.0315326237644665,0,0.202570472570836,-0.179748134750947,0,0.171225612587495,0,0,0.366489930300709,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DGB,0,0,-0.146441819128121,0,0,0,0,0.294239084478086,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00263550584995167,-0.00464084709602054,0.0009205338698368,0.00488881179823921,0,0,0,-0.00410397177913175,-0.00364441712532032,-0.00646934316366477,-0.00401554484954615,0,0,0,0,-0.0419662261385509
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
