,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.229711744636516,0.125363186091984,0,0,8.67361737988404e-19,0,0,0.0146171954125381,0,0.21403806815409,0,0,0.0167808441843728,0,0,-0.0155564937325563,0,0,0
ETH,0,0,0.169313045383912,0.0612130034345519,0.0897737853606142,0,0,0.135900224443739,0.0219470287294488,0,0.193865104079182,0,0.152944413937884,0,0.0165493744926625,0,0,0,0,0
XRP,0,0.390475411201789,0,0.0350557325525307,0,0.117882871723605,-0.0786890817427596,0,0,0.186071746997591,0,0,0,0,0.0554888310865921,0.195921059947972,0.0816876650016222,0,0,0
BCH,0,0,0,0,0.18422421417418,0.529458239966131,0,0,0.341517713819781,0,0,0,-0.072337259259943,0,-0.227569083829852,0,-0.316036710661555,0,0,0.0442082828817949
LTC,0,0,0,0,0,0,0.151556710138963,0,0,0.647054012243031,0.0579560372910419,0,0.170089526458308,-0.0385895571412334,0,0,0.00668249044675097,0,0,0
EOS,0,0,0,0,0.287318259430719,0,0,0,0.220417883206436,0.256950704544938,0.1195084922944,0,0,0.0657471061298782,0,0,0,0,0,0
BNB,0,0,-0.19022148653226,-6.93889390390723e-18,0.459639413549216,0,0,0,0,0,0.0858819111495342,0,0,0.150510754203879,0,0,0,0,0,-0.16438849265764
XLM,0,0,0.0670725762679208,0,0,0,0,0,0.148434241216928,0.299244431424044,0.239731921837323,0,0.0258251192325963,-0.00620743047436554,0,0,0,0,0,0
ADA,0,0,0,0.310859004857571,0.105800681677958,0,0,0,0,0,0,0,0.194400256273308,-2.16840434497101e-19,0,0,0,0,0,0
TRX,0,0,0,0.010935049944273,0.0263904668507395,0.497361418758589,0,0,0.153524547309794,0,0,0,0,0,0,0,0.0625463852542767,0,0,0.0589168076656594
XMR,0.521643657097465,0.357518940718447,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.121021701232582,0.0326896086009815,-0.00510502347760083,0,0,0,0,0,0
DASH,0,0.182523094947001,0,0,0,0,0.0760600620907098,0.184947022442355,0.0842934894474065,0,0.166859854091397,0,0.0889192847126789,0.0135730503579581,0,0,0,0,0,0
BSV,0,0,0,0,0.402679956732458,0,0,0,0,0,0,0,0,0.0534964199611013,0,0,0,0,0,0
ATOM,0,0,0,0,0,0.516082039215068,1.21312831677051,0,0,0,0,0,0,0,-0.432986829945474,0,0,0,0,0
MIOTA,0,0.477204392556281,0,-0.173719668038694,-0.327033188627573,0,0,0.161607289838662,0,0.353396323488644,0.117347482048524,0,0,0,0,0,-0.118067968461337,0,0,-0.0521366573955984
BV010082.Index,0,0,0.19568356987479,0,0,0,-0.0203844113279457,0,0,0,0,0,0,0,0.00778635038982759,0,0,0,0,-0.0769728302768606
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0023329256749733,0,0,0.0291260027507274,-0.0130991911273162,0,0,-0.0268239507244875,-0.0298494906490752,0.00994215937909323,-0.00425092648588068,0,0,0,0,0,0.0273255487290476
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416191484789299,0,0,0,0,0,-0.0345838624331613
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
