,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,XMR,DASH,TRX,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.197954743775369,0.0697340917566367,0,0,0,0,0.061513589591484,0.220249308267364,0,0,0,0.0233363470926666,0,0,0,0,0,0,0.09067282540424
ETH,0,0,0.257173444393121,0,0,0,0,0,0.255245788588737,0,0,0.101435782930711,0.0452042651851964,0,0,0,0,0,0,0.0993522843092384
XRP,0,0.689501439373781,0,0,0.114543731882417,0,0.128927850399341,0.178797125662915,0,0.0835103413429493,0,0,-0.0440646686369512,0.0231167188083913,0,0,0,0,0,-0.0781203668659936
BCH,0,0,0.105924333562651,0,0,0,0,0,0,0,0.719128368872681,6.93889390390723e-18,0,0,0,0,0,0,0,0.0595961004003764
EOS,0,0,0.297486589173024,0,0,0,0,0,0,0,0,0,0.25871117136514,0,0,0,0,0,0,0
LTC,0,0,0.240276184381446,0,0,0,0.0383756437012402,0,0,0.0178144131151404,0,0,0.086094092969781,0.0509080711671004,0.363760686047249,0,0,0,0,0.14137414067321
ADA,0,0,0.430707439527026,0,0,0,0,0,0.264378971476669,0,0,0,0,0.158134860118035,0,0,0,0,0,0.0405248272786212
XLM,0,0,0.19491077344487,0,0,0,0.127393144774199,0,0,0,0,0.0191107762524985,0,0.691688803864707,0,0,0,0,0,0
MIOTA,0,0.222120043771047,0,0.197937694633569,0.0656249246772533,0,0.238519869298322,0,0,0,0,0.197576582970548,0,0.101352044689522,0,0,0,0,0,0
NEO,0,0,0,0,0.0742373669567719,0,0.109371032701797,0.0305235674885207,0.0348260193196258,0,0,0.365612416956097,0,0.372700777646484,0,0,0,0,0,0
XMR,0,0,0.0817267635053796,0.25128627872867,0,0,0.0516868936335628,0,0,0,0,0.653486406084112,0.0752735311437332,-0.124794923656687,0,0,0,0,0,0
DASH,0,0,0,0.207985652315437,0,0,0,0.0346490379707443,0,0,0.513992473125072,0,0,0.173807199904431,0.124155511292865,0,0,0,0,0
TRX,0,0,0,0.47534253732265,0,0,0,0.381224729450125,0.0446178746784843,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.4348216323731,0.222375380264905,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0.107822845310417,0,0.0395786606515523,0.00290687876094056,0,0,0,0.294722873449775,0,0.343084542402266,0.01136812187449,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0205802770888173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054229946210025
CVIX.Index,0,0,0,0,-0.0275086317638571,0,0.00829520871892583,0,0.0223498810561278,0,0,0,-0.0301239827547507,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0293702029316627,0,0,-0.00263678195066284,0.0292710326608368,0,0,0,-0.000644816986544438,0,-0.0037331216411951,0,0.00776799544909708,0,0,0,0,0,0,-0.125866125467527
VIX.Index,0,0.298102611116053,0,0,0,0.751714800295899,0.133185020882344,-0.247723752136646,-0.00115875379784388,0.0142801096441252,-0.231272966940757,0,0,0.00635392361785572,-0.222053082715037,0,0,0,-3.9839722433335,0
