,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LINK,LTC,BCH,XLM,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0252125561993065,0,0.0206666754924382,0,0.0243959009289631,0.0504910789956287,0,0,0,0,0.803272028767033,0,0,0,0,0,0,-0.0106569455200324
ETH,0,0,0.0580784258833234,0,0,0,0.0275156125953531,0.151543533072724,0.329248923317243,0,0,0.238265319805807,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.296762718454615,-0.0705686018728984,0,0.552775172237708,0,0.0956868309770896,0,0.942856104628198,0,0,0,0,0,0,0
ADA,0,0,-0.0192299056865552,0,0,-0.931812021047002,0.343978140848569,0.517321590384527,0,0,0.435657830433324,0.0449712210247657,0,0.437741157790049,-0.282358330605708,0,0.791627088719456,0,0,0.152332018934737
DOT,0,0,0.192616112194158,0.0878404441445305,0,-0.29325811979523,0.31092034471589,0.629165232630778,-0.419989990678335,0,0,-0.403173762544615,0.0428906255933817,0.0504026867708053,0.298115272238916,0,0,0,0,0.274549216202447
XRP,0,0.301132191143685,0.0688777178426965,-0.13255558786198,0,0,0,0,0.0373746512862986,0.216777139883658,0.272528335883005,0,0,0.159138142407636,0,0,0,0,0,0.0418348224010389
UNI,0,0.00511404887398637,0,0,0.336605636077725,0.122143977106508,0,0,0.256053067662735,0,0,0.0510029162404983,0,0,0,0,0,0,0,-0.136216810507355
LINK,0,0.215768085924012,0,0.0930114508503887,0.0645616724437486,0,0,0,0,0.369535599288017,0.191367213753357,0.115344380104294,0,0.0989160019641427,0,0,0,0,0,-0.137209133164921
LTC,0,0,0.00240129072331209,0,0,0,0,0,0,0.594960326186454,0.119363373923469,-0.0812389742816929,0.250838401697693,0,0,0,0,0,0,0.041505288743471
BCH,0,0,0.00113245646513656,0,0,0.116023860138627,0.0338518890998609,0.215629103768584,0.378506377392262,0,0,0.0342752904178465,0,0,0,0,0,0,0,0
XLM,0,0,0.0728088747093676,0.135279063518906,0,0.0930118518632121,0,0.182799361794634,0.0226671215689266,0.280243965935694,0,0.0104525340752273,0,0,0,0,0,0,0,-0.00843977382896936
DOGE,0,0.30001442938809,-0.069227818677353,0,-0.115879871424454,0.00226295194997402,0.0326649546300378,0.426163828099855,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.90477148641559,0,0,0,0,0,0.00279600099279145,0,0.0708553316813909,0.00877226375041585,0,0,0,0,0,0,0,0,0,0
XEM,-0.21897608511529,0,0,0.697135620725181,0.396241185833318,0.745500362421196,-0.465582242471242,0,0,0,0,-0.355914496511587,0,0,0.299581245924643,0,-1.35396730918055,0,0,-0.185413537921682
AAVE,0,0.533821010807997,-0.161942137025315,-0.0929793577594249,0.154235499367264,-0.0955541177175018,0.038323263925129,0.0306148454497949,0.397402597256213,0,0,0,0,0,0,0,-0.250211935167857,0,0,-0.0980670532807234
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0267868257005691,0.197231927244834,-0.081119949047125,0.287926693513676,-0.0537508146705643,0,0,0,3.46944695195361e-18,-0.0925906165171815,0,-0.191591285834945,-0.0806519154281479,0,0,0,0,-0.0503489608307694
DXY.Curncy,0,0,-0.00800156087164896,0,0,0.0261914728271019,-0.00430755501086659,0.0206085595872119,0,0.00469228216833962,2.16840434497101e-19,-0.00738071183865402,0,-0.0240905100403018,0,0,0.0363183675151601,0,0,-0.00548514226970302
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861540607962256
VIX.Index,0,-1.73472347597681e-18,-0.0563764710553881,0,0,0.023317541515117,-0.0151898399668358,-0.216153646871155,0.162288797831089,0,0,0.0460591725648314,0,0.0827946646224927,0,0,0,0,-5.12709922623033,0
