,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,TAGZ5,INNBCL,XMR,XLM,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.427006207268545,0.105807458377403,0,0,0,0.300617355934491,0,-0.0574867756598815,0.00377389869353865,0,0,0,0,0,0,0,-0.0115578292280069
ETH,0,0,0,0.356735886826665,0.0545755044769642,0,0.081924841300616,0,0.357747048191538,0,0.0105728219594906,0.00192539038354355,0.101144103361989,0,0,0,0,0,0,0
XRP,0,0.677138035577067,0,0,-8.67361737988404e-19,0,0,0.0573400597253777,0,0,0.0103307235004017,-0.00428794247464474,0,0,0,0,0,0,0,0
BCH,0,0.120973006103889,0,0,0.30402468935745,0,0.132465802846128,0.318576641783874,0,0,0.00944985032069419,0,0,0,0.123482660813094,0,0,0,0,0
BSV,0.238332728258663,0,0,0.474252985152935,0,0,0.151077593645667,0.173997377129516,0,0,0,-0.00427055160258943,0,0,0,-0.189908285634978,0,0,0,-0.0885680937384531
LTC,0,0,0.0299251627356585,0,0,0,0.168736185590945,0,0,0,0.0153225348342954,0.00304920136739119,0.145738682896682,0,0.550920644602568,0,0.0554902102731769,0,0,0
EOS,0,0.372558235990035,0,0.271617130788076,0.0526083652042142,0,0,0,0.0751969804851837,0,0,-0.00307394257444503,0.0642125463790549,0,0,0,0,0,0,0
BNB,0,0.196147677318137,0,0.289486177163923,0.225528013933517,0,0,0,0.157601742008578,0,-0.0134365675164518,0,0.0835659392834606,0,0.0209310983794935,0,-0.0641452580990834,0,0,0.0590340805149932
XTZ,0,0.31776271287922,0,0,2.77555756156289e-17,0,0,0,0,0,0.0965775220773658,0.000370246276351555,0.41817803342331,0,0.393913961581545,0,0.112315191745688,0,0,0
LEO,0.094537385691019,0,0,-0.279924741135621,0.245980974790208,1.73472347597681e-18,0,0,0,0,-0.0851725468494324,0.00160480688084067,0,0,0,0,-0.0657040738391655,0,0,0.0691447102160306
TAGZ5,0,0,0,0.451433854036074,0,0,0,0,0,0,0,0.00462839750116713,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.0440248911460982,0,0,0,0,0,0.738143073039615,0.109357037829334,0,0,0,0,0,0,0,-0.0184752624674709,0,0,-0.0310524169010159
XLM,0,0.302277997992272,0.184618646363693,0,0.117285988235948,0,0,0.0646586008525817,0,0,0.104065973495829,0,0.0838651386075491,0,0,0,0,0,0,0.0189310935112857
ADA,0,0,0,0,0,0.460195167156338,0,0.413611941741641,0.119267797314536,0,0,0,0,0,0,0,0,0,0,0.0189291522496623
BV010082.Index,0,0,0,0,0,0,0,-0.101989463425435,0,0,0.0615439886135802,0.0105159718206479,0,0,0,0,-0.0523221379239728,0,0,-0.166988308425649
CVIX.Index,0,0,0,0,0.205613830268972,0.637700551000119,0,-1.42466686534843,0.616038147404537,0,0.030480122491036,-0.0164932029474876,0,0,0,0,0,0,0,0.63918285277475
DXY.Curncy,-0.0919229067001053,0,-0.00148550713399891,0,0.0611287575128867,0,0,0,0,0.0855541970784751,0.0290663582956727,0.00196857294997673,0,0,0,0.0442721050195306,0.0473887264705398,0,0,-0.0563262682972483
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418720433107568,0,0,-0.255996096401464
VIX.Index,0,0,0.801099912534,0,-0.646628462348809,0,0,0,0,0,0.0295025713314306,0.0146472917701628,0,0,0,0,0.324997323527789,0,-1.51498609052168,0
