,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17384455902902,0,0,0.0982363163147768,0,0,0,0.0107121909065159,0,0.0837637409628027,0.139913683447113,0,0,0,0,0,0,0,-0.0246879853013133
ETH,0,0,0.406745640875654,0,0,0.175443661066434,0.0241524512343813,0,0.0829380075645775,0,0,0.0113665574128592,0,0,0.0211078037878595,0,0,0,0,-0.00229752237288635
XRP,0,0.404888692555743,0,0,0,0,0,0.0662809537809026,0,0.027606799617863,0,0.149191463376685,0,0,0,0,-0.0346662574734365,0,0,0
LTC,0,0,0,0,0.387767504823343,0.0749391531977592,0,0,-0.0196248385491568,0,0.274716241705973,0,0,0,0.111378776442101,0,-0.0304478287085492,0,0,0
BCH,0,0,0,1.54216815873999,0,0,0.0840491844153691,0,0.0328014284163937,0,0,-0.143708399068059,0,-0.0623010545986581,0,0,0,0,0,0
EOS,0,0.112379812267665,0.159039598872516,0.460896722829129,0,0,0,0,0,0,0,0.144279114434038,0,0,0,0,0,0,0,-0.0105442322281665
BNB,0,0.261962648268132,0,0,0,0,0,0,-0.243832537918298,0.707228761228582,0,0.131704003821802,0.080392996382119,0,0,0.489316271266451,0.488084482960017,0,0,-0.0615570077851501
XLM,0,0,0.119322631169721,0,0.0751996020743992,0.0640201219049888,0,0,0.0447283867993395,0.242372081116758,0,0.190687985229605,0,0,0,0,0,0,0,-0.12433678541855
ADA,0,0,0,0,0.300909945902563,0,-0.0815234259528836,0,0,0.643303703285825,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
TRX,0,0,0,0,0,0,-3.46944695195361e-18,0.0558232437630069,0.0854195932217738,0,0.138835482836524,0.332230583418115,0.13649867278539,0,0,0,0,0,0,0
BSV,0,0,0,0.473419232155664,0,0,0,0,0,0.113663461181466,0,0.0303600095659472,0,0,0,0,0,0,0,-0.0167602575901435
XMR,0,0,0.754361298655671,0,0,0.0138805167338858,0.102247226683382,0.0910750627160233,0.0178996084606295,0,0,0,0.145147469685142,0,0,0,0,0,0,0
DASH,0,0,0,0,0.0167587428323169,0.111916876917956,0,0,0,0.258110858517451,0,0.213503400772004,0,0,0,0,-0.110134918291045,0,0,-0.106537864431674
MIOTA,0,0,0,0,0,0,0,0,0,0.122685662125147,0,0.520930753051186,0,0,0.0301812000085559,0,0,0,0,0
NEO,0,0,0,0.40609221713907,0,0,0,0,0.167782221540291,0,0,0,0.185518297422531,0,0,0.176229723255856,0,0,0,-0.00909569406216713
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,-0.0771020731160657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.0185879625989969,0,-0.00586857691239552,0,0.00961812110806172,0,0.05228855289168,0,-0.0304757301385913,0,0.0271064909406737,-0.077549599731008,0,0,0.0222587799823297,0,0,-0.00863197955017758
SPX.Index,0,0,0,0,0,0,0.00174738955781964,0,0,0,0.0486396739960885,0,-0.00343529004018236,0,0,0.0645572496239021,0,0,0,-0.0588849398568735
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
