,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.156234338551614,0.0724087111538692,0.126103344135049,0.0529379367661778,0.143445022991819,0.00879453439025494,0.040404494733708,0.00574415662601714,-0.247174928892268,0.220370004577879,0,0,0.051274238154912
XRP,0,0,0.0628685802790058,0,0,0,-0.113410836816152,0,0,0,0,0,0,0
LTC,2.66728934934891,0,0,0,0.675868377200535,-0.492121931232697,-0.157748059621426,0.0330752536998546,0.14475795036659,0.945527896918413,5.55111512312578e-17,0,0,0.201349909706331
DASH,0.63380513123308,0,0,0,0.224555392597301,0.0424389907680028,-0.0150364954059833,0,-0.0285889196250292,0,0,0,0,-0.0976238498245999
DOGE,0,0,0.18493493205045,0.73293618997606,0,0.00569533228533796,0,0,0,0,0,0,0,0
XLM,1.81416458898043,-0.598931957925287,0,-0.385904348742695,-0.0648836729157271,0,0.0475327054726744,-0.0986295704328622,0.149482378130152,0,-1.13966240925147,0,0,-0.130245298011526
XMR,0,0,-0.190175305043619,0,0,0.308132790483563,0,-0.101391474316405,0.187896957848709,0,0.413239869286761,0,0,0.435110894968641
XEM,0,0,0,0,0,-0.110825947082046,-0.0380016004807646,0,0,0,0,0,0,0.457359966861569
DGB,0,0,0.189178603158709,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335490359293056
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506187604714752
DXY.Curncy,0,0,-0.000188021412335705,0.139544737843104,-0.0905425229751768,0,-0.0050946189907997,-0.00456902604672402,-0.0105494452955712,0.17331592196468,-0.00599772593152443,0,0,-0.00731920385361327
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809291813313137
VIX.Index,0,-0.113425467134599,0.343063899351524,-0.865654698317482,0,0,0.346566216596574,-0.0351164579369092,-0.0972373986102992,0,0,0,-4.31313835596436,0
