,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0785259389556208,0.191896462683076,0.152749029759637,0,0.0918881586073666,0.0416177353232396,-0.090451048829792,0,0,0,0.184664263684587,0,0,0.000928140449510408
ETH,0,0,0,0,0,0,-0.478461216924375,1.25606856756205,-1.13573197293407,0.0885485262521192,0,0.365882904303747,0,0,0.293743623397313
XRP,0.522033008211023,0.107359185785133,0,-0.0569551664062205,0.0981020551367917,0.0464100934121709,0,0,0,-0.170418883162906,0,0,0,0,0
LTC,0.563401636258433,0,0,0,-0.680556310471634,0,-0.00132076470825765,0,0,-0.0428032535748266,0,-0.368882602071412,0,0,0
DASH,0,0,0,-0.413949047808419,0,0,0,0,0,0,0,0,0,0,0.0418382474422655
DOGE,0,0.058055927362641,0.370533286809256,0.204169125126062,0,0,0,-0.0923391681567585,0.140077786654475,0,0,-0.197139156247091,0,0,0
XEM,1.12081124846561,-0.30291159523112,0,-0.785512054429136,-0.135733972099184,-0.431542199114786,0,0.680066941868814,-0.508861740212401,-0.0918423068190575,1.0155908899713,0.273748773669987,0,5.16297766753781,0.691715207253623
XMR,-0.383033653658657,0.428854165131313,0,0,0,0,0.390019272330612,0,0.481470662558972,0.0328969867211943,0,0,0,0,-0.112719925813471
XLM,0,-0.198543809598328,0,-0.0917138262251384,0,0.128093803819069,-0.0906218626437124,0.298983529361822,0,0.0448978148027005,1.73472347597681e-18,-8.67361737988404e-19,0,0,-0.0485105126633354
DGB,0,0,-0.857612397075274,-0.509440884443393,0,-0.391283179257129,-0.113456448576328,0,0,0,0,0,0,0,0
BV010082.Index,-0.131025978356948,0.204823684880352,-0.13781632302507,0.282459932896664,0,0,0.0947601846838283,-0.133329804009686,0,0.0083505083894223,0,-0.246093573924725,0,0,-0.228405004506577
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,6.73789880754057e-06,0,0,0,0,0,0,0,0.0328415968579144,0,0,-0.026233000156682
SPX.Index,0,0,-0.0180086776688062,0.00114756412348903,-0.00175900020558741,0,0,-0.0105734892436084,0,0,0,-0.063501973416625,0,0,-0.0832268827633939
VIX.Index,0,0.36767342060893,-0.848288599752059,0.233014148714827,-0.067992791546071,0.554045923341582,0.440681901650489,-0.46938173765505,0.388438964808484,-0.0956603574892254,-0.838670718985955,-0.366324286737634,0,-7.01229945350721,0
