,BTC,ETH,BCH,XRP,LTC,MIOTA,XEM,DASH,NEO,ETC,XMR,ZEC,EOS,BNB,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0149047781519466,0,0,0.28395536763216,0,0,0,0,0,0,0,0.0359725939004047,0,0,0,0,0,0
ETH,0,0,0.00819353598387776,0.0419377018979373,0.0908864320365807,0.161985403746332,0,0,0,0,0,0.311086427180218,0,0.0329269573136987,0,0,0,0,0,0.0179244913832215
BCH,0.818854635583968,0,0,1.0931618353825,0,-1.27198011524833,0.94782608403548,1.0015817706289,-0.630106696343521,0,-0.533609165560529,0,0.681202445485651,0.104239334767749,-2.01004301537846,0,0,0,0,0.304064483936146
XRP,0,0.178254731828117,-0.016618247412005,0,0,-0.0708391885666803,0,-0.0682789520329386,1.0842021724855e-19,0,0.467632281798786,0,0,0.0580697023558501,0.121283910812982,0,0,0,0,0
LTC,0,0.397709359550838,0,0,0,0,0,-0.00282244270924656,0.00395214471016321,0,0,0,0,0.0565659473566732,0.197602021590984,0,0,0,0,0.0533493768630676
MIOTA,1.38090213975021,0,-0.0937049635162887,-0.139295686902007,0,0,0,0.245506926326096,0,0,0,0.324857011101552,0,0.0722954464198824,0,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0,0.0915014320465064,0,0,0,0,-0.0243894929885261,0,0,0,0,0,0
DASH,0.185939937671788,0,0.0634250364235703,0,0,0.121501582954176,0,0,0,0,0,0.203403011303826,0,-0.0706127152534413,0,0,0,0,0,-0.0597948860439417
NEO,1.5334873475645,0,-0.44628339077355,0.16395539952021,0,-0.7096357864331,1.11044759470572,0.00969743458906293,0,0,0,0,1.27604029893827,0.143619019692074,-1.52257519829936,0,0,0,0,0.112160976983995
ETC,0,0.323203006073787,0,0,0,0,0.014204925930768,0,0.00556857519410378,0,0,0.042021879675017,0,0.00907725076596263,0.125107260198194,0,0,0,0,0
XMR,0,0,-0.0173133953138194,0.689731647261535,0,0.109196290938121,0,0,0,0,0,0,0,-0.0524067604684104,0,0,0,0,0,0
ZEC,0,0.342319925047064,-0.0117766146749395,-0.0543151722404635,0,1.73472347597681e-18,0,0.304542921815205,0,0,0,0,0.0314596700762292,-0.0494654018580272,0,0,0,0,0,0
EOS,0,0.0364397860968339,0.0460542730182112,0,0,0.179729143751973,0.0606880381350533,-0.18874870346084,0.0738956941854307,0,0,0.173747589962044,0,0,0.155570104895817,0,0,0,0,-0.059352846350961
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,-0.0979089323212511,0.509342702039761,0.123774286200378,-0.105026137212612,0.173961903204998,0,-0.108337313582994,0.329975987595927,-0.0901968645404797,0.0690045051544472,0.32894489263401,-0.019719142424986,0,0,0,0,0,-0.026310041983459
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-2.71050543121376e-20,0,0,-0.000404569395866435,0,-0.0103143735908978,0.000199073821553957,0,-0.00211577108512314,0,0.00570042600898101,-0.000821691827307858,0,0,0,0,0,-0.0392077910354688
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
