,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,XLM,TRX,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0116622578219224,0,0.239575454008095,0.173605247507597,0,0,0.0307915626958582,0.0185493050837001,0,0.0918443997982512,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0414864357083809,0.0948647222732836,0.194435747338262,0,0,0,0.15209839377629,0.111196929057598,0.0788966388956366,0.127141854008143,0,0,0,0,0,0,0,0
XRP,0,0.125242530129885,0,0,0,0,0.295691705136156,0.0822405666506445,0,0,0,0.0416632860736866,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.180949939597356,0,0,0.191422998241927,0.288704463518046,0.259111119909409,0.115167317695364,0,0,0,0,0,0,0,0,0
LTC,0.138724240083594,0,0,0.206183228019144,0,0,0.376787509179698,0,0.00781373156955296,0,0.0966503969791573,0,0,0,0.142470821146434,0,0,0,0,0
EOS,0,0,0,0.108268626986928,0.113206098839973,0,0.692453686984102,0,3.46944695195361e-18,0,0,0,0.0348397071145276,0,0.0830584566543053,0,0,0,0,-0.0550521270250572
BNB,0,0,0.196222075023009,0,0,0.311027375241055,0,0.198477351084952,0,0,0.0832059504324718,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.331723874786926,0,0,0.441336756252039,0,0,0,0,0.113955258779769,0.124778787458797,0,0,0,0,0,0,0.102050509612859
XMR,0,0,0,0.47626308480909,0,0.258252124606329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242434637995093
XLM,0,0,0.5394745821219,0.234161491182902,0,0,0,0,-0.164662333465468,0,0.135075916273922,0,0,0,0,0,0,0,0,0
TRX,0.101899484104566,0,0.214911016777744,0,0,0,0.515671470323659,0,3.46944695195361e-18,0,0,0.0805882597365749,-0.0696749024678486,0.281348039820537,8.67361737988404e-19,0,0,0,0,0
ADA,0,0.0618580055072017,0.423051435144229,-0.184553181997986,0.337288417829684,0,0,0.01939287327519,0,0.037224864067965,0.0148922514325585,0,0,0.413140688494902,0.11116701698615,0,0,0,0,-0.0231742049102537
XTZ,0,0,0.286161785374875,0,0,0,0,0,0.198928167157533,0,0,0,0,0,0.119251715850257,0,0,0,0,0
LEO,0.731376770447944,0,-0.0920851001578753,0,0,-0.832048897207282,0,0.0997896115452049,0,0,0.122858317312385,0.335253962151898,0,0,-0.0769003453312577,0,0,0,0,-0.0766670380074262
ATOM,0,0,0,-0.299484752626939,0,1.1781243558353,0,0,0,0,0,0.442082672646255,0.0595982968628037,-0.230879201337846,0,0,0.609865794983628,0,0,0.261381528444135
BV010082.Index,0,0.204296694964948,-0.00873711606716339,0,-0.303526200339187,0.188699546968353,0,-0.138716324208203,-0.0379555084424081,0,0.0957418255135037,-0.0441356847446282,0.0362488942829548,0,-0.0383980295424316,0,0,0,0,-0.0959825225394614
CVIX.Index,0,0,0,0,0,0,0,0,0.08618617145531,0,0,0,0,0,0.0665716978184245,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0201483657190288,0.0156671213739243,0.0332325120880213,0,0,-0.0480172360600086,-0.04509521460547,0.0281565637073673,0,-0.00352462181322798,0,-0.0173353691819261,0,0,0,0,-0.0742496179962673
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
