,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116554493835011,0.103309969873553,0.0545350872605965,0.0677640283071626,0.119588589741671,0.0516871256201588,0.0491370430265949,0,-0.231731479043188,0,0,0,0.000182517227574126
XRP,0.48163413853818,0,0.0758004567273516,0,-0.27329509856236,0,-0.139290101996356,0,0,-0.14356343605494,0,0,0,0
LTC,0.530464840911713,0.30885058873895,0,0.910771933610484,0.505191658557991,-0.445164572051555,0.429175372414187,0.649383053598071,0.113885629233142,0.539867272974314,-2.10144942246278,0,0,0
DASH,0.505195705142754,0,0.0470520629470886,0,0.138077377380139,0,0,0,0,0,0,0,0,-0.0592414772716954
DOGE,0,0,0.273160388285507,0,0,0,0,0,0,0,0,0,0,0
XLM,0,-0.338208408079908,0.133820050429132,0,0,0,0,-8.67361737988404e-19,0.260280568931129,0,-0.583709659816875,0,0,-0.281419577847955
XMR,0,0,-0.189964528965264,0,0,0.30740059284674,0,-0.102144278947639,0.18757898582944,0,0.413535139008352,0,0,0.438084667766437
XEM,0,0,0,0,0,-0.205513118025431,-0.146935398411942,0,0,0,0,0,0,0.41888708341314
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301100551892564
CVIX.Index,0,0,-0.0634360736118428,0.173096430667348,0.125012992464775,-0.0469436913607987,0.183792824633414,0.0784691757312707,0,0.0626308411876821,0,0,0,0
DXY.Curncy,0,0,0,0,-0.0158890603224224,-0.0183020977078094,-0.0107756719433711,-0.0121277262512501,0,0.109413882703935,-0.0100041392997643,0,0,-0.0064539300610147
SPX.Index,0,0,-6.43299521273659e-06,0,0,0,0,-2.89129005550544e-06,0,0,0,0,0,-0.0774069533013107
VIX.Index,0,0,0.32456643049738,-0.879943952941249,0,0,0.124185986706828,0,-0.043797200869204,0,0,0,-1.46766992989487,0
