,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.130453653747334,0,0,0.55579247171229,0.0480070249458425,0.0446722029765637,0.0114125905454177,0,0,0,0,0
XRP,0,0,0.450095003221933,0,0,0,0,0.0405258042725989,-0.0133364394385704,0,0,0,0,-0.0468342770457752
LTC,0.156693562195978,0.373547835387888,0,0.0505010046288721,0,0.474962264513206,0,0.0725684329195053,0.0424099275227391,0,0,0,0,0.118935975229828
DASH,0,-0.24632570910995,0,0,0.201535313501301,0.713105771930767,-0.212641670140612,-0.0864847496146218,0,3.04956767734766,0,0,0,0
XLM,0,0,0,0.0146083826226284,0,0.520063809580917,0.0445104459652412,-0.0630259470212833,0.123323545685184,0,0,0,0,0
DOGE,0.811210968477142,0,0.0559959898972287,0.089942600420388,0.155803067069504,0,0.0585364407531399,0.0191057777804385,-0.0710927698986185,0,0,0,0,0
XMR,0,0,0,0,0.609807986261513,0,0,-0.0670129898830376,0,0,0,0,0,0
XEM,0,0,0.255178472013143,0,-1.01159851028207,1.48070347327753,0.0775391925226483,0,0.430252506085314,-2.65461794439454,-0.268287634727455,0,0,0.113771865927114
DGB,0,0,0,0,0,0,0,0.136900803300652,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0597530760899801,0,0,0,-0.0439429600506921,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.02280219577206,0.0169903950125837,0,0,0,-0.0160492976615594,-0.00419130493482707,0,0.115062370817037,0,0,0
SPX.Index,0,0,0,0,0.0133928075567465,0,0,0,0,0,0,0,0,-0.0638122942246477
VIX.Index,0.746865709924225,0,0,0,0.396360633106333,-0.531982684152615,-0.224783458024263,0.0218820036066282,-0.0249624824034678,0,0,0,-7.66768374162001,0
