,BTC,ETH,DASH,XRP,XMR,LTC,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0734564989700039,-0.134572395511251,0.16938286385148,0,0,0.172399875622991,-0.235148295344645,0.11387139425176,0.438476495830973,0,0.0177541588911703,0,0,0,0,0
ETH,0,0,0,0,0.930289180210689,0,0.197464865877035,0,0,0,0,0,-0.081008792198244,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.175827012796078,0.515640326423707,0.0622071199797542,0.186042664647215,0,0,0,0.00570808284059661,0.170392509192994,-0.0886636270199542,-0.334200716370157,0.000171382273326151,0,0,0,0,0,-0.232654792295999
LTC,0.145397992580916,0.0844195316163624,-0.0103244238889389,0,0,0,0.0275917060421215,-0.128286005953742,0.0776559543456838,0,0,0.0317325730672289,0,0,0.128383454399307,0,0,0
ETC,0,0.394009744899636,-0.0163003719419447,0,0,0.389411490056834,0,0,0.127384061919648,-0.2424956499982,0.101609603934818,0,0.200614907520053,0,0,0,0,0
XEM,0,-0.0323173032344525,0.153221997462569,0,0,0,0,0,0,-0.40875371164708,0,0,0.279949413574236,0,0,0,0,0
ZEC,-0.752579807956545,-0.0466947591506219,0.203656290647951,-0.0718706938013202,1.38777878078145e-17,1.48031642703286,0,0.382198415480946,0,0.581948167934032,0.174365640074746,0.290800433080349,0,-0.809314706899179,0,0,0,0
DOGE,0,0.0659472211021959,0,0,0,0,0.23395603354886,0,0.136108536029718,0,0.0794489565368893,0,0,0,0,0,0,0
XLM,0,0,0,0.193323928794387,0,0,0.189563385538617,-0.120163177604167,0.0196785014301133,0,0,0,0.363375128396742,0,0,0,0,0
NEO,0,-0.146385471579877,0.151650990130671,0,0,0,0,0,0.17580092691195,0,0,0,0,0,0,0,0,0
DGB,0,0,0.13478671253869,-0.122964444104648,0,0,0,0.316977836563971,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.146641034345623,0,0,0,-0.0119405472164755,0,0.019113492053741,0,0.0113010219567842,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0.00128175578638469,0,-0.000508299879465112,0.00423271761244166,0.0115378991600909,0,0.0108202054274771,-0.00383934603501058,-0.00122466096988074,-0.00656888591401401,0,-0.00353038904803656,-0.0170096770701923,0,0.00914528330709369,0,0,-0.0666387722947023
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
