,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,OKB,XLM,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.114143398651062,0,0.560125684275791,0,0.256153727521751,0,0,0,0,0,-0.0314102750283346
ETH,0.181465692650994,0,0.0103262774460506,0,0.229635086225908,0,0,0,0.0402829819082624,0.151536229981985,0.228604516792866,0,0,0.205740700582482,0,0,0,0,0,0
XRP,0.103664206445965,0.215780663518001,0,0,0,0,0,0,0,0.0419042383093868,0,0,0,0.045320396311265,0.271849727535884,0,0,0,0,0.0187505808092589
BCH,0,0.0936401785633052,0,0,0.129613453727022,0,0,0,0,0,0.495434673590442,0.249616511625327,0,-3.46944695195361e-18,0,0,0.0361769822554908,0,0,0.00454804509092727
BSV,0,0.301878311514531,0,0.0805998473090906,0,0,0,0.334685965242587,0,5.42101086242752e-20,0,0.392962469477113,-0.0618704780565699,-0.225436596792804,0,0,0,0,0,0
LTC,0,0,0.191410184101968,0,0.131159601407215,0,-8.67361737988404e-19,0,0.0257701653372451,0,0,0.00468300139211934,0,0.292278179601268,0.246129570571718,0,0,0,0,0
EOS,0,0.056975268192474,0.128208505215722,0.150574859320318,0,0.173007592065614,0,0,0.0511345031898337,0.0407717482712793,0,0,0.0487079631419366,0,0,0,0.0847849594863315,0,0,0.0409509667183126
BNB,0,0.258731838726201,0,0,0.266652193139547,0,0.202930080353987,0,0,0.0210505883966029,0,0.0180065162903151,0.0798463789331331,0,0,0,-0.129069009297648,0,0,0
XTZ,0,0,0,0,0,0,0,0.252792281685754,0,0.227178564648894,0.580911276759965,0,0.041797511529039,0,0,0,0.138550527763043,0,0,0
ADA,0.0946322110709144,0,0,0,0,0,0.510419083363652,0.206700359318005,0.173956242203078,0,0,0,0.158299611303291,0,0.0616198468400736,0,0,0,0,0.0177093417769079
LINK,0,0.349064214715674,0.178345008973494,0.203745018406561,0,0,0,0,0.14839220074469,0,0,0,0,0,0,0,0,0,0,0.0423641966768672
OKB,0.299275697610523,0,0,0.115505464927984,0.135306951962035,0.0678076845139528,0.06561702954947,0,0.0168231813921837,0,0.096663243064919,0,0.0620286812985508,0.142728163842351,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.321303327807577,0.0537272066736252,0,0,0,0.110419009201106,0.474697525720754,0,0,0,0,0.0951074890915475
XMR,0,0,0,0,0,0.253756682344587,0.38254710902262,0,0.062180408063795,0.16352336909897,0,0,0,0,0,0,0,0,0,0.0243132792275373
TRX,0,0,0.520020186608368,0,0,0.218354272621447,0,0,0.0492900117054445,0.152071660304927,0,0,0.0904621585534508,0,0,0.491334947152441,0,0,0,0.0339721723369582
BV010082.Index,-0.0495816951658722,0,0,0,0,0.0557491817854605,0,0,0,0,-0.100931787525423,0,0.0338674622460935,-0.206199459078688,0.10922894862493,0,0,0,0,-0.0183085134811623
CVIX.Index,0,-0.153630517735836,-0.602903734625688,0,1.38777878078145e-17,0,0,0,0.0472991449198608,0.105593942500058,-2.16840434497101e-19,0,-0.0193785347679007,0.227645913548727,0.220756860312243,0,0,0,-1.72516276269821,-0.245709834141424
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378999893380466,0,0,0.00344650179984309
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665859238320161,0,0,-0.140684711961207
VIX.Index,3.46944695195361e-18,0,-0.452967512505924,0,0,0,0,0,-0.0168583769222303,0.133368902433351,0,0,0.109324743552324,0,0,0,-0.50386994846987,0,-4.0939248385915,0
