,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0318304758599175,0.468116414556797,0.19427059384089,0.0157532729829904,0.0664240502085016,0.169045302948253,0.11255012937331,0,0.181710595953865,0.0134852562187494,-0.318541471948685,-0.291677816176622,0.580849758158696,0,0.0256623462695627
ETH,0,0,-0.300260382051814,-0.20541164278272,0.00529735320928418,0.0272507079533892,-0.232903500857279,0,0,0.37439342386838,-0.0796029057479561,0,0.697745277725,0,0,0.0770063538305345
XRP,0,0,0,0,0,-0.0189856773643265,-0.0555655346589721,0,0,0,0.0266322313824937,0,0,0,0,0.0151020035038511
LTC,0.411149486303048,0,0,0,0.0269793359018206,0.0810492435751197,3.46944695195361e-18,-0.132360999546026,0.0489007918791313,0.288914001358315,0.0608804547736634,0,0,0,0,-0.0167077573680143
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,1.25379211358652,0,-1.86704911166997,-0.429344699437746,0.0108480159963819,-0.133100775256796,0,0,-0.577305772229746,0.120672931736971,0.0389860455054789,-0.303321570337625,0.502606337946322,0,0,0.0515071134806219
XEM,0.615256305206733,0.0603537504558608,0,-1.32254744796905,0.0285464942695575,0.0321758131215779,0,0,0.355651291726236,0,0.141419706229376,0,0,0,0,-0.134463530696083
DOGE,0,0,0,0,0,0,0,0.0805561942095788,0,0,0,0,0,0,0,-0.0343978475755532
XLM,0.236863052514253,0.582103302297628,0,0.126596235377599,-0.0324757594925848,-0.0913373283998849,0.279374570425329,0,0.0774969309118683,0,0,0.19647791915021,0,0,0,-0.0744698472330419
DGB,0,0,0,0.697324701587733,-0.0956136887706554,0,0,0.236064378065776,0,0,0,0,0,0,0,-0.0999273010040304
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,1.0369321222018e-06,0,0,0,0,0,0,0,0,0,0,0.0771351143875997
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-2.47093717728455e-06,0,0,0,0,0,0,0,0,0,-0.0633946329581513
VIX.Index,-0.335920225821342,0.0948963682997216,0,0.864395517378722,-0.0221222249347369,-0.161453128711801,-0.139775430062057,0.0763427198031206,0.0553518353900117,0,-0.0621549774119887,0,0.42099649823181,0,-11.6803775165869,0
