,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,DASH,MIOTA,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.73472347597681e-18,0.0288185917880377,0,0,0.109689766022013,0.215026230782677,0,0,0,0,0.359827959925791,-1.73472347597681e-18,0.0945551872229971,0.00349340112098222,0,0,0,0,-0.056093970934682
ETH,0,0,0,0,0.104464675591364,0,0.182584328725052,0.141767966192568,0,0,0,0.136145021974494,0,0.058618143214451,0.120764859365724,0,0,0,0,0.00229967484078968
XRP,0,0,0,0,0,0.254538824126419,0,0.0790860266815022,0.0323779035610727,0,0,0,0,0.04195298672495,0.475481797952754,0,0,0,0,-0.0464009882674058
BCH,0,0,0,0,0.103406727160508,0,0,0,0,0.443926522573971,0.263482330634476,0,0,0.042358094868622,-3.46944695195361e-18,0,0,0,0,-0.00830729349483307
LTC,0.3104301201404,0.120689731946178,0,0.0631471599726288,0,0.443687051771382,0,0,0,0,0.0336571389226118,0,0,0.0204931270746992,0,0,0,0,0,-0.000670370247452045
ADA,0,0,0.456886053488668,0,0.0151065517885504,0,0,0,0,0,0,0.0336613763362775,0.278985999315394,0,0.0151688862617116,0,0,0,0,0
NEO,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.552061061576962,0.140979417551208,0.23188793640381,0,0,0,0,0,0.118678566401028
XLM,0,0,0.150543259007921,-1.73472347597681e-18,0,0.348367774284285,0,0,0,0,0,0,0.0620704771837888,0.115399190425523,0.155069478012307,0,0,0,0,0
EOS,0,-0.136784606951409,0,0,0.0840718344320076,0,0,0.224710330375973,0,0,0,0.322101823507999,0,0.32687834260393,0.0580920358194289,0,0,0,0,0.0661383318938553
DASH,0,0.0898257540041126,0,0.0841195812060198,0,0,0.0289075705436257,0.109546097974103,0,0,0.047687856705546,0.600516883683247,0,0,0,0,0,0,0,0.0198605875275124
MIOTA,0,0,0,-0.0369562964668853,0.0153986959058858,0,0,0.261936534528159,0.387041603902947,0,0,0.330091922457516,3.46944695195361e-18,0,0.0373088392859696,0,0.226999574062881,0,0,-0.0537139644316655
XMR,0.215014243320107,0,0,0,0.0972777217489853,0,0.261695672956793,0,8.67361737988404e-19,0.416785580370334,0,0,0,0,0,0,0,0,0,0.00123259687602347
XEM,0,0,0,0,0,0.26957230329055,0.462408042070269,0.0472207958449899,0,0,0,0.0521165018756037,0,0,0.0579682110059349,0,0,0,0,0.124881747110698
ETC,0,0.390197710446606,0,0.275002093505153,0,0,0,0,0.579158425398929,0,0,0,-0.0770333817086839,0,0,0,0,0,0,-5.42101086242752e-20
TRX,0,0,0.3670971604575,0.0248370183276869,0,0,-2.77555756156289e-17,0,0,0.247126265475195,0,0.100594832120274,0.25424159517591,0.125452001413425,0,0,0,0,0,0.0175711697101619
BV010082.Index,-0.0977064277859372,0,-0.105677473452867,0.0179587895551074,0,0,0,0,0.0376537395152937,0,0.00070179384765578,0.116070536492511,0,0,0.0412262914685198,0,0,0,0,-0.0700977951344306
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369772914575213
DXY.Curncy,0,0,0.0242102942645162,0,0,0.00168324694906119,-0.0198428469153693,0,-0.0696704106225959,0.0437063281735295,0,0,0,0.0262466712521091,-0.00896279239189381,0,0,0,0,0.0132923146696201
SPX.Index,0,0,0,0,0.0178173889202029,0,0.102765149284863,0,-0.0352521514150113,0,-0.0849433312786688,-0.0521134151309575,0.098750272971278,0,-0.0270053278667384,0,0,0,0,-0.0885451487137045
VIX.Index,0,0,0,-0.0667808923879228,0.0128833663147853,0,0,0,0,0,0,-0.474006138766073,0.714754962902869,8.67361737988404e-19,0,-0.768246241702081,0,0,-3.13495026083586,0
