,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.038513733079634,0.334466180626486,0,0,0,0,0,0,-0.035934256587214,0,0,0,0,0
ETH,0,0,-1.10539433937112,0,0.150668407735248,0,0.177169334485155,0.402302612020855,0.147584248218423,-3.46944695195361e-18,0,0,0,0,-0.177289005180994
LTC,0.573360021937199,-0.0741175093030027,0,0,0.0459070120284233,0,0,0,0,0.0857513904086708,-0.43071412017172,0,0,0,0
XRP,0.0534810771311598,-0.0126569147969622,0,0,0,0,0.0726156479272005,0,0,0,0,0,0,0,0.126032056621075
DASH,0,0,0,0,0,0,0.0940996717996578,0,0,0,0,0,0,0,0
DOGE,0.599941374539587,-0.0683464728843654,-0.410948129210479,0,0.0159768154826067,0,-0.0845272826896671,-0.0102424513403548,0,0.0639121893968374,-0.171951795778191,-0.346346060212961,0,0,0.134836590063617
XEM,0.891055366567278,1.38777878078145e-17,0,0,0.513686670847815,0,0,0,-0.265772465280495,0.503388086583263,-0.620514843412867,0,0,0,0.710722615250231
XMR,0.356482551214121,0.170058062088391,0,0,0,0,0.0620132821738578,0,0,0,0,0,0,0,0
XLM,0.444389577500354,0.155077780316423,-0.0737855426081353,0.110835375035734,-0.0580477813373883,0,0.0775827323475244,0.0335683882210096,0,0.0942371538820988,-0.284645628028524,0.524980982390846,0,-1.60941390397374,-0.070039888297421
DGB,-0.976514483448208,0,0,0,0,0.670492135601655,0.24692782834089,0.111495214393021,0.195842137340044,0,0,0,0,0,-0.203024795685911
BV010082.Index,0.943493534231655,0.0243996831042935,-0.721314402908958,0,0,-0.757436926018537,-0.0434963408032887,0.00395727884818281,-0.397041134607264,0.0598504133985724,0,-0.0159758099940351,0,0,0
CVIX.Index,0,-0.0404834227248959,0,0,0,-0.512670359248747,-0.113281505123973,-0.0508507430759142,0.514814502402491,-0.0778308475011487,0,0,0,0,0.0995287414286789
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689131676288986
VIX.Index,-0.459753160320591,-0.0392238213620321,0,1.19787940757075,0.0354044437354925,0,0.0681540147182914,0,0,-0.284736406023569,0,0.596099296938916,0,0,0
