,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.230925717522099,0,0.193367322029995,0,0.0754055446467081,0,4.33680868994202e-19,0,0,0.0730367072630299,0.0677163385973237,0,0,0,0,0,0,0,0
ETH,0,0,0,0.195410858370938,0,0.293567250743251,0.0891614042589809,0,0,0,0,0.14617146413075,0,-0.0223663159039399,0,0,0,0,0,0
XRP,0,0,0,0,0,0.31193050206921,0,-0.093148200046362,0,0.112879196803116,0,0.0650082959389721,0,0.0890714443884131,0.077012705372607,0,0,0,0,-0.132188029378682
BCH,0,0,0,0,0.38618844227447,0,0.133823840583109,0.0804887519865587,0.0349613060990383,0.318509249357956,0,0,0,0,0,0,0,0,0,0
LTC,0,0.156868807063925,0,0,0,0.593357321007337,0,-0.0135082216760369,0.195654459732861,0,0,0,0,0,-0.0163896011799136,0,0,0,0,-0.0276323148663975
EOS,0,0.0412694454117422,0,0.017638133041457,0.727234311721605,0,0.0408432277170211,0.0365074357197895,0,0.110639836124661,0.104913769791713,0,0,0,0.0526387383449163,0,0,0,0,0
BNB,0,0,0,0.313819911311001,0,0,0,0.0721449083935856,0,0,0.103986614677591,0.326483550204852,0,0.12849711336213,0.22549521919202,0,0,0,0,0
BSV,0,0,0,0,0,0.488449172874903,0,0,0.0994360221138029,0.118658804563291,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.103306510897336,0.432386875623037,0,0,0.0183254992782954,0,0.0843063575172783,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0.224311369224096,0,0,0,0.33914277102202,0.210233604206851,0,0,0,0.347074293307206,0,-0.0825340677877519,0.0383557324755805,0,-0.289513052690273,0,0,0
ADA,0,0,0,0,0,0.533852845200156,0,0.0737855069197274,0.120473464552095,0,0,0,0.247096207909365,0,0,0,0,0,0,0.134069493645607
XMR,0.0799810425656316,0.388584345212909,0,0,0,0.206677102765749,0,0,0.167313691055169,0.205815224990058,0,0,-0.392198851909939,0,0,0,0,0,0,0
LEO,0,0.117743540953788,0,0.00392497126015812,0,3.46944695195361e-18,0.0895658645311503,0,0.184552704384975,0,0.0843457349951773,-0.290519899232928,0,0.082743976035608,0.0286853161707507,0,-0.246147250778637,0,0,-0.0350110561295198
XTZ,-1.32359958393737,0,1.38739584468049,0,0,-0.437247762354886,0.437525041878969,1.11251704724534,-0.723890741304042,-1.699027336898,-0.00403969058418807,1.65959936428234,0.944491625950189,0,0,0.804358362011187,0,0,0,0
LINK,-0.816566461105077,0,0.0914041931249601,0,0,0.814476853085391,0.595027099755933,0.0810770768297657,-0.392541406657066,0,0,0,0,0.0421558133366656,0,0,0.671673223214624,0,0,0.167372273763754
BV010082.Index,0,0,0,0,0,0,-0.0188946922210534,0.108071892929041,0,-0.0161660453978164,0,-0.0873679335955814,0,0,0,0,-0.180099931721173,0,0,-0.0401339268748374
CVIX.Index,0,0,0,0,0,-0.0285016938246827,0,0.104239657001693,0.213618805385215,-0.240485460866847,-0.0974424987951459,0,-0.177150825728577,0,0.0805373702654887,-0.517453453752395,0,0,0,-0.1005322478587
DXY.Curncy,-0.00384322350096317,0,0,0,0,0,0,0.0155189418428098,0,0,-0.0151477050841452,0,0,0.00904272700029988,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,-0.00864998785475215,0,5.29395592033938e-23,0,0,0,0,0.0141368497374721,0,0,0,0,-0.035520554305954
VIX.Index,0,0,0,0,0,0.168246956824128,0,-0.30928528709603,0,-0.122903071488473,-4.33680868994202e-19,0,0,-0.195156541609549,0,0,-0.889088611703244,0,0,0
