,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.034813636910829,0.00206383488747508,0.0307821078578464,0.0098628736885273,0,0.00576652979464922,0,0.00341771964422113,0,0.0135265200824696,0.828141363858553,0,0.0129695076202297,0.01475740651587,0,0,0,0,-0.0145940684100143
ETH,0,0,0.107658390693837,0,-0.0841749884340076,0,0.108044561951909,0,0.529454424425126,0,0,0,0,0.0316760389679529,0.0209841706840566,0,0,0,0,0
BNB,0,0.0116315829888827,0,0,-0.485128428306281,0,0,0,0,0,0.76217891297477,0.969775816286087,0.0120076691191965,-0.276457603692242,0,0,0,0,0,0
DOT,0,0,0,0,0.227009482749603,-0.123085360118146,0.200601867297,0.0199041945089381,2.77555756156289e-17,1.73472347597681e-18,0.287611455344962,0,-0.0503623266366645,0.0266955798377033,0,0,-0.643121794320237,0,0,0
ADA,0,0,-0.15756810461101,0,0,-0.449553938621502,0,0,0,0,0.933034330022189,0.147326212379673,-0.029579013093954,-0.208714077044737,0,0,0,0,0,0
XRP,0,0,0.155843500941733,0,-0.0975388599494355,0,0,0,0.126745176950578,0,0.399185662804634,0,0,0,0.0577478277105579,0,0,0,0,0
UNI,0,0,0,0.111711250439462,0,0.135758055331049,0,0.184111290065603,0.224593473418724,0,0,0,0,0,0,0,0,0,0,-0.100291976097516
LTC,0,0,0.072871353490558,0,0.0703127835170195,0,0.0135597656238928,0,0,0.656211470624212,0,0,0,0,0,0,0,0,0,0
LINK,0.0881160178193633,0.610892877004189,0,0,0.277210979121055,0,-0.0983521230986065,0,0,0,0.172684150040189,0,0.314826771767315,0,0.0991778722461198,0,-0.175772035421602,0,0,-0.00445062535076323
BCH,0,0,0.147478847291559,0,-0.0250035875906583,0,0.0219796387140483,0.145511695994755,0.221890689542252,0,0,0,0,0.0474481889924726,0,0,0,0,0,-8.67361737988404e-19
XLM,0,0,0.163993588304765,0,0.12373498063194,0.0610084877764007,0.0144210229895283,0.069325527960073,0.221841628291083,0.0413361719167834,0,0,0.0319953554756266,4.33680868994202e-19,0,0,0,0,0,0
WBTC,0.929678789977461,0,0.00291043796986045,0,0.00742318786700961,0,0,0.0062889458253567,0,0.039995698606128,0,0,0,0,-0.000747801661964834,0,0,0,0,0
DOGE,0,0.1325926457758,0,0,0,0.0700547296631187,0.0609968793297582,0,0.32001932409446,0,-2.71050543121376e-20,0,0,0.037912722548635,0,0,0,0,0,-0.0909202460818942
THETA,0,0,0.0750036529056832,0,0,0,0,0,0.223887487340424,0.231558280360981,0,0,0.127439790717249,0,0,0,0,0,0,0
LUNA,0,0,-0.380624589811206,0,-0.281694090931348,1.17112754772191,-0.135790770817531,1.50251905767855,0,-1.05838025331806,0,0,0,-0.434287311477371,0,0,0,0,0,-0.639035641570949
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.183704339210482,0.11083728081522,0,0,0,-0.14787977685511,0,0.0921587557739795,-0.0522702339063582,0.0708412594976664,-0.0504035416691197,0.0276030437398677,0,0,0,0,-0.0248668048181871
DXY.Curncy,0,0.0182677360233615,-0.00922174916018785,-0.00724849514911449,-0.00946374249446967,0,0,-0.00918681926153977,0.0149172361314631,0,0,0,0,-0.00503919272608591,0.00587056716144047,0,0.0699775372662162,0,0,0
SPX.Index,0,0,0.00543048261299295,0,0.00600395868904124,-0.00199166312210014,-5.42101086242752e-20,0,0,0,0,0,0,-0.00741887137464359,0,0,0,0,0,-0.124926052272619
VIX.Index,0,0,-0.297126654491927,0,-0.201763573027364,0.480146069958709,0,0,0,0,0,0,0,0,-0.00337256457603724,0,0,0,0,0
