,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,TAGZ5,LEO,INNBCL,XMR,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.512392037289882,0.0359127146107096,0,0,0,0.31262484362417,-0.0921977233103794,0,0.00425573478614649,0,0,0,0.116273108979798,0.0320217880142186,0,0,-0.00786588605510135
ETH,0,0,0.0554872609118725,-1.38777878078145e-17,0.261771639279495,0,0,0,0.397993351909611,0.00561907622754731,0,0.00433823670880251,0,0,0.186701585233976,0,0,0,0,0
XRP,0,0.309420908189707,0,0,0,0,0.157336051090371,0.059493329244076,0,0.0181884398078714,0,-0.0046009241474057,0,0.283744224248304,0,0,0,0,0,0
BCH,0,0,0,0,0.411435699839443,0,0,0.291012464269812,0.0394108944083995,0,0,0,0,0,0.228573324230039,0,0,0,0,0
BSV,0,0.300123311735074,0,0.708619592133416,0,0,0,0,-6.93889390390723e-18,-0.00235403401696375,0,-0.0086507712419444,0,0,0,0,0,0,0,-0.0196065882007126
LTC,0,0.0543368694879848,0.143461550706921,0.133254027757988,0,0,0,0,0.471595962778507,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
EOS,0,0.440583802543971,0,0.353409863410984,0.0102192708133734,0,0,0,0,0,0,-0.00386846650078229,0.0910073008779751,0,0,0,0,0,0,0
BNB,0,0.334394451489558,0,0.251373731355561,0.20228708178525,0,0,0,0.105789792146505,0,0,0,0.0783547045722537,0,0,0,-0.053974885983415,0,0,0.0518680718815545
XTZ,0,0.276790800858094,0,0,0,0.85647555152275,0,0,0,0.067957474077296,0,-0.000328204140627073,0.0876391108675654,0,0,0,0,0,0,0
TAGZ5,0,0,0,0.457935548721759,0,0,0,0,0,0,0,0.00412603228194984,0,0,0,0,-0.0394281724300024,0,0,0
LEO,0,0,0,-0.272536630872942,0.405236292048978,-0.00363231550066881,0,0,0,-0.0952494295909934,0,0.00260373091313881,0,0,-0.0743180314585496,0.0742780484746834,-0.0674022796500315,0,0,0.0971047970371832
INNBCL,0,0,0,0,0,0,0,0,1.22957137418043,0.302330395493621,0,0,0,0,0,0,0,0,0,3.58705601122818
XMR,0,0,0,0,0,0.127636793697522,0,0.759138478021762,0.0343769671259493,0,0,0.00304098540239536,0,0,0,0,-0.0218346487099229,0,0,-0.0556245835592754
XLM,0,0.185786661876535,0.279195106502476,0,0.0998635051953299,0,0,0.19166556504859,0,0.0936597883798521,0,0.00248715657793456,0,0,0.0209664109558855,0,0,0,0,0.0242064778586555
TRX,0,8.67361737988404e-19,0,0.309878344699266,0,0,0,0.229179723901735,0.257908208483251,0.0293408682442556,0,0,0,0,0,0,-0.00434535593935625,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.112586481936968,0,0.0745375559570419,0,0.00907952348726257,0,0,0,0,-0.0546543703170862,0,0,-0.167852754476435
CVIX.Index,0,0,0,0,0,0.691207638669337,0,-1.02022744127185,0.584113137715696,0.0288166652218375,0,-0.0148203517578913,-0.217210600623722,0,0,0,0,0,0,0.594679447616238
DXY.Curncy,-0.155663177417792,0,-0.0634599403394321,0,0.113649719708589,0,0,0,0.0702662222002364,0.0206135248518816,0,0.00118810258498467,-0.0239846272535191,0,0,0.104566612014268,0,0,-0.0266929154324176,-0.0245063609879355
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145978287105141,0,0,-0.29550637212255
VIX.Index,-0.170611244694033,0,0.785670515687699,0,-0.509500100372017,0,0,0,0,0.0314389115548717,0,0.0244685903666729,0,0,0,-0.430908255120099,0.211219695722583,0,-1.59000932804062,0
