,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,MIOTA,BSV,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.187671235869011,0,0.326930984208362,0,-0.196499646259349,1.0842021724855e-19,0,0.195094811175837,0,0.0612412323947033,0,-0.0247772476811333,0,0,0,0,0.0500045799553059
ETH,0,0,0,0,0.221753999737282,0,0,0.346210919632703,0.112405501368572,0,0,0,0.0672857359866718,0,0.101608442182714,0,0,0,0,0
XRP,0,0,0,0,0,3.46944695195361e-18,0,0,0.162614210244893,0.536017582923081,0,0,0.115486510840902,0,0,0,0,0,0,-0.0105167548525222
BCH,0.392155145533645,0,-0.217403485786359,0,0.553584091017406,0.242333413663109,0,0,0,0,0,0.32254635373548,-0.0736256427199131,6.93889390390723e-18,-8.67361737988404e-19,0,-0.0798438817853603,0,0,-0.0637827802626726
EOS,0,0.365354761933123,0.146990575705542,0.324593539853805,0,0.0703307704855588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048476543698829
LTC,0.00587024492928766,0,0.0922509499166561,0.475960132183268,0,0,0,0,0,0,0.244398373625153,0,4.33680868994202e-19,0.175788552233869,0.119323438609113,0.24162185505981,0.245933129313015,0,0,0
BNB,0,0,-0.507140681004685,0.186320569300675,0,1.73472347597681e-18,0,0,0,0,-0.490433175860467,0.804785206447763,0.662432889520771,0.155315938728777,0.322953575102264,0.747019297585389,0.540095001948684,0,0,0
XLM,0,0.457347700585969,0.139062702347785,0,0,0,0,0,0.260688590512077,0,0,0,0.155836850264501,0,0,0,0,0,0,-0.0319459561058197
ADA,0,0.229501436933084,0.392971520521025,0.401018200481334,0,0,0,1.38777878078145e-17,0,0.226539670503363,0,0,0,0,0.0488977992438318,0,-0.111923184813853,0,0,0.056124918424519
TRX,0,0,0.342376832246138,0,0.124684026269412,0.0682504727221334,0,0.1335710287408,0,0,0,0,-0.0157779774112934,0.360566970253961,0,0,0.0566022123616681,0,0,0.0512237154686633
XMR,0.208533271278404,0,-0.0379928645795029,0,-0.189416957834041,0.322847919099574,-0.100199392609899,0,0.127127900745651,0,0,0.401459083580776,0.100372134206609,0.236403658926891,0.060338533424957,0,0,0,0,-0.0239129774317845
DASH,0,0.129210310776884,0.207215861361724,0.155358627321949,0,0,0.0427746307769727,0,0,0,0.216411960844285,0,0,-0.0182270985334168,0,0,0,0,0,-0.0050426972751687
MIOTA,0,0,0.333150804505992,0,0,0,0,0.251817322754088,0,0,0,0,0,0.276744019900396,0,0,0,0,0,-0.0167590939523349
BSV,0.143797199893702,-0.169962905496615,0,0,0,0,0,0,0,0.622757004916918,0.149204170058435,0,0.0712385371672744,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.367764470968522,0,0.515162821109091,0.162574503248855,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.416871837348254,0,0,0,0,0.0108374715185846,-0.42460815511332,0,0,0,-0.100066530076762,0,0,0,0,0,0,0.0173120288503746
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618073950319872
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
