,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.281973456552054,0,0,0,4.33680868994202e-19,0,0.137460642130275,0,0,0,0,0,0,0.115773543349974,0,0,0
ETH,0.0114654665596566,0,0,0.147430902440552,0.108347619581712,0,0,0,0,-1.73472347597681e-18,0.189870625299624,0,0.155734008184412,0.0421778737893522,0.0882861749753469,0,0,0,0,0.028972969406337
XRP,0,0,0,0.465519368111835,0.165219337638318,0.139692528616558,0,0,-0.162269731972536,0,0,-0.21378584916104,0.377199539143584,0.481780917134838,0,0,0,0,0,0
BCH,0,0,0.251272825601562,0,0.00464973938844673,0,0,0.321428815324598,0,0,0.0503876174797606,0,0,0.046785049173931,0,0,0,0,0,0
EOS,0,0,0.377500958184244,0.145399222410787,0,0,0,0,0,0,0,0.0122688313288266,0,0.370831777199401,0,0,0,0,0,-0.0225223813317996
XLM,0,-1.00276509158358,-0.0346723834710432,0,-0.0840118536855958,0,0,1.25332284696547,0.103597757517611,-0.276534585947718,0,0.0259381951317542,0.256429129773438,0.29170690797501,-0.435967401494591,0,0,0,0,-8.67361737988404e-19
LTC,0,0,-8.67361737988404e-19,0.605289474731827,0.0245941614114604,0.00243628169555992,0,0,0.185671371414997,0,-0.103505645079957,0,0,0,0,0,0,0,0,0.0204298793101611
ADA,0,0,0,0,0.264866817671454,0,0,0,0.134638181546155,0,0,0.0338583862941123,0,0.0707357480280848,0.124194232169719,0,0,0,0,0
MIOTA,0,-0.398550757427022,0,-0.471437496522049,-0.285557069177366,0,1.21423061778066,0,0,0,0.76881321666494,0.162070407301436,0,0.227359845012005,0.245928257418506,0,-0.537199638923082,0,0,0.179085080192602
XMR,0.955454418914334,0,0,0,-0.142173274202145,0,0,0,0,0,0,0.24690155384817,0,0.120083180405439,0.0234728679051272,0,0.537111891965041,0,0,-0.17629429471155
TRX,0,0,0.100393591266446,0,0,0.18885132509873,0,0,0.159323689795257,0.191753371651298,0,0,0,0.36951962194486,0,0,0,0,0,-0.0276738025581208
DASH,0,0,0,0,0.198531612594542,0,0,0,0,0,0.393290332240017,0,0,-5.55111512312578e-17,0.402725080383928,0,0,0,0,0
ETC,0,0.242351168413858,0,0,0,0,0,0,0.23140674497172,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
NEO,0,0,0.227542978696628,0,0,0,0,0,0.485919726252727,0,0,0.277671451229131,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.43180596531286,0.200096409137286,0,0,0.146434460665755,0,0.00172502993269031,0,0,0,0,0,0.0556983320501831
BV010082.Index,0,0,0,0,0.112555394729361,0,0,0,0,0,0.0234263388177813,0,0,-0.0721262335557862,0,0,0,0,0,-0.0396234632399872
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,1.0842021724855e-19,0,0,0,-0.022453471401245,0,-0.00408483841510779,0.0127980162633243,0,0.00190211476026611,0,0.00693043478266427,-0.00593579203897295,0,0.129513513592419,0,0,-0.0076146058361774
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460595626624784
VIX.Index,0,0,-0.195229034095351,0,-0.0414030601533342,-0.292914661830884,0,0,0,-0.363258468218179,0,0.200239995618253,0,0,0,0,1.69683127702224,0,0,0
