,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,-0.0211705480969093,0,0,0.0109229927349308,0.978400562547493,-0.00319641981512413,0.0105645678354604,0,0,0,0,0,0,0
ETH,0,0,0.0178397294130033,0.0332430648890136,0.141267554565496,0.564603193984815,0.483003597363158,0,0,0,0,-0.267741713940315,-0.157033755552557,0,0.069708224975981,0,0,0,0,0
DOT,0,0.297792796374982,0,0,0.424019800387683,0,0.0726711737345251,0,0,-0.147967162489565,0,0.00958860373972736,0,0,0,0,0,0,0,0
XRP,0,0.222373075066973,0,0,-0.47612850601059,0,0,-0.158972622381203,0,0.451201865149175,-0.255126958550996,0.112927115970737,-0.286678251191525,0,0.324267101743898,0,-0.827000477253604,0,0,-0.679483227311163
ADA,-0.57712975630887,0.523308070528863,0.0889628795774777,-0.355571531747876,0,0,-0.288600838947157,0,0.647341039052103,0.473591871121773,0,0.190089841090465,0,0,-0.0825214150549092,0,0,0,0,-0.289901127714191
LTC,0,0.561748194106214,-0.00787977118340894,0,0.0504651934736998,0,0.0409227299880456,0,0.0973853432659231,0,0.146720161932428,0,0,0,0,0,0,0,0,-0.0612956764871906
BCH,0,0.303217309699572,-0.00381361067808637,0,0,0.138105112886214,0,0,0,0,0,0.594838723126055,0,0,-0.0852539322463057,0,0,0,0,0
LINK,0,0,0,0,0,0,0.142160735118885,0,0,0.0837119010605853,0,0,0,0.599509146951118,0,0,0,0,0,0
BNB,0,0.0445708192602489,0.0649926536806452,0,0.250577116434084,0.117297573454586,0.0304519613596541,0.053221123091567,0,-0.0825268154492474,0,0,0,0,0,0,0,0,0,-0.0550373985584009
XLM,0,0,0,0,0.426628138635683,0,0,0.0477314597285413,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.962873131697452,0.00822122173403362,0.00126126493797365,-0.0305176325235926,0,0.00729790411234669,0.0383614121496985,-0.000497790911766686,0,0,0,-0.00806450108865563,-0.0315534776048414,0,0,0,0,0,0,-0.0596930502004896
BSV,0,0,0.0224359418016721,0,0,0,0.538868649946083,0,0,0,0,0,0,0.166883317409755,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0.109447768743128,0,0,0,0,0,0,0,-0.183893789403435
EOS,0,0,0.0715432853853275,0,0,0.111188039772052,0.0255343799583619,0.232398064469212,0,0.197914250144509,0,0.257483713750004,-0.159640329148733,0,0,0,0,0,0,-0.0695347727877738
AAVE,-2.00357477058244,0.122247143271032,0.183089325005462,0.281502209871628,-0.447321892031531,0.979129548940808,-0.52980668407271,0,0,-0.0402459537522231,0,0,0.330005258484413,0.779770386907083,0,0,0,0,0,0
BV010082.Index,-0.00512580138815656,-0.013088748662413,0.00143190167240159,-0.000248255757557872,0,0,0.022569984698538,-0.00282319944787933,0,0.0195487279263923,0,-0.0109856273596637,0,0,-0.0188236949373121,0,0,0,0,-0.0181746277324425
CVIX.Index,0,0,0,-0.0300514125125391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00464595734242015,0,0.00184649062827215,-0.00662860717331375,0,0.00457701857326236,0,4.58077819619725e-05,0.00175595820278638,0,-0.019831464374372,0,0,0,0,-0.0816340305531112
VIX.Index,0,0.0631700557670949,0.0416356712954032,-0.417639337531905,-0.224559881610631,0,0.0451868643281257,0,0,0.182381895145512,-0.375995708527465,0,-0.19341639000767,0,-0.0483737784417039,0,0,0,0,0
