,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.135543927256596,0.0298628859115138,0.0817899676075321,0,-0.00552392751030945,0,0.0255890454327526,0.16714273803792,0,0,0,0
XRP,2.31196210413244,0,-0.180532718158864,0.261942523459381,0.0862408568089886,-0.0846144168827571,0,0.0826970715786393,0,-2.72963491963461,0.5351565982356,0.370154799460971,0,-0.463293199268832
LTC,0,0,0,0.454506164361348,-0.066139668257647,0,0,0.361844465519095,0.348465962362827,0,0,0,0,0.223647986821267
DOGE,0,0.284390605944036,0.253552304315684,0,0.375309553422493,0.272969232593189,0,0.0608313118936981,0.210364960069461,0,0,0,0,-0.217083389182724
XLM,0,0,-0.131921679666688,0.816138483670176,0,0,-0.131101684699968,-0.263521426704361,-0.511645573324822,0,-0.621876955351507,0,0,0.443952971060828
DASH,0,0.0382844718289653,0.139594905080358,0.282263343125493,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0.0150853891571214,0.327444886341407,-0.220362497179172,0,0,0,0,0,0,0,0,0.450384526672929
DGB,0.266352019057526,-0.148602974282374,0,0.533311819886743,-0.161977954702738,-0.686913143274188,0.138606969567724,-0.319185798048537,0,0,0.344392404124704,-2.87168116526184,2.11676092115836,0.676429108484203
BV010082.Index,0.169735719011188,-0.100521473505581,-0.00580241549517494,-4.33680868994202e-19,0,0,0.0681534140660333,0.00699859874842384,0,0,0.319181025338184,0,0,-0.0548764949818058
CVIX.Index,0,-0.0475444489768376,1.0842021724855e-19,0.042182660421831,0,0.0318708170266127,0,-0.0320772865320916,0,1.32866886524378,0,0,0,0.0586424275661744
DXY.Curncy,0,0.00714684514582082,0.00112836453726414,0,-0.018515852556558,-8.67361737988404e-19,0.0544360376376756,0,-0.0279313579055059,0,0.155702784084897,0,0,0
SPX.Index,0,0.0227854383033367,0,0,0,0.0291673011913902,-0.0060186147420354,0,-0.00190223344074894,0,0,0,0,-0.0816957597029516
VIX.Index,0,-0.0427908546544558,0.220672553903969,-0.218199580043659,0.0834916397070682,0.202654445544911,0.0711660411192481,0,0.319142210889964,-1.46693532878437,0.413934444842695,0,-6.22921180764736,0
