,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,XEM,MIOTA,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.246502797417295,0,0.114121802794131,0.00857620556668359,0.257962280678521,0.179767194133155,0,0,0,0,0,0,0,0,0,0,-0.00456313809072774
XRP,0.104187594550051,0,0,0.122655259621718,0,0.0314694310955609,-0.0202999939820048,0.0991247133383807,0.124452803928407,0.102413651821737,0,0.0944498601514318,-3.46944695195361e-18,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0912671039574306,0,0,0,0.301510104662132,0,0.216958166277426,0,0,0,0.170015152113154,0,0,0,0,0
XLM,0,0,0,0,0,0.17417927233229,0,0,0,0.509338433537999,0,0.0857959766476467,0,0,0.106960522175794,0,0,0,0,0
BCH,0,0,0,0,0,0.137802573951406,0.0853722829436695,0,-0.0402152477192882,0,0,0,0.232325808700754,0,0.439971913274807,0,0,0,0,0
EOS,0,0,0,0.108488546202555,0.408323898814623,0,-3.46944695195361e-18,0.52353291963588,0,0.0961098113067975,0,0,-0.376910010951136,0,0.0801981832783274,0,0,0,0,0.0245267347387709
BSV,0.895360204617729,0,0,-1.13446683790331,0,0.0111871616209402,0,0.782934559120791,-1.38777878078145e-17,0,0,-0.915034553025728,-1.35020435612205,1.41734421910635,0,0,0,0,0,0.312240705056046
LTC,0,0,0,0,0,0,0,0,0,0.0505551677775047,0.181054756336145,0.0120474015766154,0,0.380564514314121,0.0786442311344667,0,0,0,0,0
TRX,0,0,0,0.15374474206911,0,0,-0.0884534628370677,0,0,0.0714019512812896,0,0.0979109032005002,0,0.359338420909848,0,0,0,0,0,0
ADA,0,0.173559063899354,0,0.0165130030722813,0.0212752084923828,0.107989015015616,0,0.374563551607011,0.373737666240245,0,0,0,0,0,0.0153703540394927,0,0,0,0,0
XMR,0.114263409059629,0,0,0.062911125565327,0,0,-0.00746358511999538,0,0,0.104492877306979,0,0,0.512044700077935,3.46944695195361e-18,0.217940705223065,0,0,0,0,-0.181537734695836
BNB,0,0,0,0.365040194283431,0,0,0,0,0,0.209551727244225,0,0,0,0,0.0653950950695312,0,0,0,0,0.0711934284149978
XEM,0,0,0.125617038072042,0,0.0287856572493092,0,-0.0397440716687087,0,0,0,0.708432212581867,0,0,0,8.67361737988404e-19,0,0,0,0,0
MIOTA,0,0,0,0.196445191489139,0.0317474631288067,0,0.0621153760107594,0,0.203370227320188,0,0.325128258174711,0,0,0,0.0920303968381867,0,0,0,0,0
DASH,0,0,0.488086656023228,0,0.309501745643181,0,-0.100991366517912,0,0.0352683076137812,0,0,0,0,0.344087696023011,0,0,0,0,0,0.12783804854597
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0171613389497236,0,0.0033721382788213,0,0,0,0,0,-0.177305217528782,0,0.0591239228077194,0,0,0,0,0.0592952883662746
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.00690246390150186,0,0.00159393959105929,0,0.0134684838521805,0,0,-0.0120645541515437,0,0,0,0,0,0,0,-0.134108344340589
VIX.Index,0,0,0,0.380133687111279,0.053657954346716,0,0.0409622657324613,-0.344647094451653,0.161107338351909,0,-0.19207831683383,-0.0921361048463536,-0.32182125116836,0,0.192378152869287,0,0,0,-2.80645987209691,0
