,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.239159639650513,0,0,-0.0842322900179361,0,0,0.0124560501269127,0,0,-0.0112804040467148,0,0,0,0,0
ETH,0,0,0.397800814079078,1.18194639876809,0.36579718689188,0.298187447999552,0,-0.0779468001148398,0,0.244238645623751,-0.0820069787851744,0.088716202430591,0,0,0,0,0,-0.246626117237824
XRP,0,0.132251121982665,0,0,0,-0.0367099452547952,-0.0711916248442201,0,0,0.0381494414583341,0,0,0.0797084799020566,0,0,0,0,0
LTC,0.427406470250478,0.0269017317510699,0,0,0,0,-0.0106479157971166,0,0,0,0.00766388844698687,-0.0035718444773686,0,0,0,0,0,0.0120881417550512
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0.336527599996209,0,0,0,0,0
ETC,0,0.167932404024721,-0.998024671892202,0,0,0,0.0248750194404274,-0.982281475139042,2.70560102608566,-0.0883885522266447,-0.260000312422521,-0.236031814176363,0.660743376169085,0,0,0,0,-0.111223141772287
DASH,0,0.0525169803910079,0,0,0,0,0,0,0,0.0411013881212051,0.143921857970269,0,0,0,0,0,0,0
XEM,0,0,-0.210375644382242,0.732901194594893,-0.133655110752705,-0.158040385573736,0,0,0,-0.137523966411467,-0.0238957876601728,-0.298611732627078,0.656409515614377,0,-0.284108816063196,0,0,-0.305607127017143
DOGE,0,0,0,0,-0.0636088775559993,0.0728733448769245,0,0.112722117813231,0,-0.0244614699638284,0.00861565911780674,0,0,0,0,0,0,-0.037923767301931
XLM,0,0.711229663336279,0,0,-0.746107336955293,0.0291255701131266,0.569851317645993,-0.657910173226215,0,0,0,-0.79650858190793,0,0,-0.768579570148847,0,0,-1.3012050111115
ZEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,-0.179700176775091,-0.211819032697868,0.355654447187648,-0.162272972221861,0,-0.0601274676902817,0.0329204842947276,0,0.478013634962053,0,0,0,0,0
DGB,0,0,0.54388581920338,-0.703028482661317,0.25068185029656,0.288665788854583,-0.10201720998734,0.897653420519491,-0.0543618607828663,0.0695270552716195,0.0941905078227177,0.493520124632754,0,0,0,0,0,0.193775015323265
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.059294234323728,0.0550714977806812,0,0,0,-0.0854603811001457,0.0468750325798627,0,0.00117478205625023,0,0,0,0,-0.0897370116865047
DXY.Curncy,0,0,-0.0181253698820543,0,0,0,-0.00137773957238422,0,0,-0.00166387794317527,0.0078181010068744,-0.0126057240456165,0.0241948270998742,0.0665948340141852,0.0864001185775871,0,0,0.0088070960393428
SPX.Index,0,0.00552444081062811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299682917573582
VIX.Index,0,0,0,0,0,0,0,0,0,-0.262358019594251,-0.0224573882098162,0,0,0,0,0,0,0
