,BTC,ETH,XRP,LTC,ADA,DOT,BCH,XLM,LINK,BNB,WBTC,BSV,EOS,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00632282604569299,-0.0240328252233236,0,-0.0208544123233206,0.0224509110085244,0,0,0.932047116769493,0,0,0.0197151879381645,0,0,0,0,0,0.0260288019747036
ETH,0,0,0,0.125779381959204,0.157953213631252,0,0.254025724238009,0,0.188066175713072,0,0,0,0,0,-0.0738775284876808,0,0,0,0,0
XRP,0,0,0,0.430933204980886,-0.38816222785234,3.46944695195361e-18,-0.396496855111932,0.210168209827298,-0.289166631015963,0,0,0,1.76839133693862,-0.533581980190536,0,0,0,0,0,0.141887575255046
LTC,0,0.663222147679752,0.13782570063326,0,0,-0.22780605415539,0,-0.240021226062122,-0.140722534255286,0.388391999457168,0.505289473907902,0,0,0.386641666370485,0.33810905090747,0,-0.435540479679513,0,0,-0.0457350418460117
ADA,0,0.257443533285304,-0.102414023039956,0,0,0.315113216641155,1.38777878078145e-17,0.401541497713232,0,0.472509565947041,0,0,0,0,0,0,0,0,0,0.149832179799456
DOT,0,0.160057777304429,0,0.160406562592424,0.262117517879391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.465050742476615,0,0.205292712597094,0,0,0,-0.070360492628379,0.0864176867736816,0.0995703734913184,0,0,0.397771934988644,0,0,0,0,0,0,-0.0570630184664651
XLM,0,0,0.3148133972699,0,0.397823163190363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0.103357062355575,0.421427877499416,-0.329509599387193,0.187735486135397,-0.504057704884652,0.171875942389763,0,0.192446291236049,0,0,0,0,0.846281185600425,0,0.230949662051875,0,0,0,0,0.277761433930682
BNB,0,-0.105613329229313,0.0710066103340503,0,0.399706411517885,0,0.247385934453931,-0.195189665531432,0,0,0,0,0,0,0,0,0,0,0,-0.0345498103388119
WBTC,0.97408103447639,0,0,0.0221712924935821,0.00689583532629911,0,0.00615560397991425,-0.00667379484023636,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0513032388913114,0,0,0,0.329978692819711,0.0408333823076666,0,0,0,0,0,0,0,0,0,0,0,-0.0741533772628128
EOS,0,0,0.236876529019275,0,0,0.0138953679147125,0.324051632638866,0.174648870958876,0,0,0,0,0,0.0534812824302264,0,0,0,0,0,0
XMR,0.832736345284925,-0.220285740089862,0,-4.33680868994202e-19,0.130219915354359,0.065296881807475,0.0917116635866771,0.0804494452577263,-0.205157359285152,0,0,0,0,0,-0.152999220466626,0,0,0,0,0
XEM,0,-1.10965552069474,0,0.266727058638287,0,0.269708898813476,0,0.421303570810261,0.687450855750881,0,0,-0.0810005589167344,0,-0.505473610735411,0,0,0,0,0,0.0242126781382287
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,-0.0290847531118945,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00628386649283515,0,0,0,0,0,0.000614957002711026,0,0,0,0,0,-0.0240937097555536
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
