,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,XMR,XLM,TRX,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.061249083303106,0.00730388502845093,-1.73472347597681e-18,0.0787833458267073,0,0,-0.0452798386093662,0.0101704399589642,0,0,0.371240116791246,-0.0235808302622378,0,0,0,0,0
ETH,0,0,0.282884396277763,0.0713883236803388,0.00278481445606643,0.125072419833389,0.227014587714895,0,0,0,0,0,0,0.0697132788160333,0.0137477617632684,0,0,0,0,0.00319384814307975
XRP,0,0.426361062299618,0,0.0901257370711692,0,0,0,0,0,0,0,0,0.0801369064421202,0.13034105631444,-0.0342769934277354,0,0,0,0,0
BCH,0,0,0,0,0.184600037209382,0.265098151112655,0,0,0,0,0.333256128145963,0,0.231315184980735,0,-0.078147609106149,0,0,0,0,0.0227927969968585
BSV,0,0,0,3.13273502294576,0,0,0.648892033976989,0,0,0.260461364897476,-0.527053133131234,-2.08027817321066,-1.06811988088171,0,0.252137364607319,2.43929254917236,0,0,0,0
LTC,0,0,0,0.336548706813033,8.67361737988404e-19,0,0.273321182816057,0,0.0398009277081142,0,0.0180108668351728,0,0,0,0,0,0,0,0,0.0150577986604252
EOS,0,0.437236294266806,0,-0.0746912858847724,0.0730900853774635,0.408394678648595,0,0,0,0.0813786644960032,0.0707868361420457,0,-0.130375647375814,0.292229414251878,0,0,-0.11845640409443,0,0,-0.0653185303017065
BNB,0,0.0837210033859808,0,0,-5.71266362342054e-05,0.167631764701219,0,0,-3.46944695195361e-18,0,0,0.130832551374693,0.0642082753285621,0.157747381141263,0.0700660917204636,0,0,0,0,0
ADA,0,0,0,0,-0.0433120839027808,-0.101022482520621,0.336090154863537,0,0,-0.239565304200942,0.104663952270723,0.37928336642638,0.0653996144931468,0.672134346807481,-0.145449153582845,0,0.351291561836864,0,0,0
XTZ,0,0,0,0,0.0280473293121761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-1.62603017818312,0,1.12032962704633,-0.135193666823338,0,0.293264840804514,0,0.450195645934004,0,0,0,0,0.404864658980328,0.292611223526087,0,0,0,0,-0.0530785838645847
XMR,0,0,0,0,-0.054050598538823,0.366082887188612,0,0.248228665948607,0,0,0.0632927419337599,0,0.117175156923158,0,0.102055350482758,0,0,0,0,0.0179893480673902
XLM,0,0.308490952344261,0,0.304357560841411,-0.0450215696065706,-0.351677503655378,0,0,0.199860107719002,0,0,0,0,0,0.0910733093909516,0,0,0,0,-0.118131231670496
TRX,0,0.355522684175923,0,0,0.0141161064803857,0.128977936702212,0,0,0.156875399332556,0,0.0471775000890613,0,0,0,0.0687498927439644,0,0,0,0,0
DASH,0,0,0,0,0.27373711898513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0200683471764825,-0.0519675508603757,0,0,0,0,0,0,0.0251074330565698,0,0,0,0,0,0,-0.089644376131306
CVIX.Index,0,0,0,0,0.0112961216661536,0,0,0,0,0.00289179077199674,0,0,0,0,-0.0182406376990882,0,0,0,0,0.16876751553936
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0216236173471852,0,0,0,-0.0113522937392421,0.00131559709793253,0,0,-0.00808564102265167,0.0224384888078419,-0.0285672056249925,0,0.0216009855451049,-0.0105082327536715,0,-0.0301709627247297,0,0,-0.0813797611257253
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
