,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.590041032641773,-0.0114497434269221,0,0,0,0.0265073904415833,0.0200298269644442,0.122860001071362,0,0,0,0,0
XRP,0.117079564356373,0,-0.200748384605026,0,-0.184898164092826,-0.0780510717862444,0.136598382736364,0.0726698206376649,0,0.200044534293857,1.00338043897541,0,0,0,0.0327372149864084
LTC,0.631806922972656,-0.0403453784987759,0,0,0,0,0,0.0163201890348682,-1.0842021724855e-19,0,0,0,0,0,-0.0017603178597956
ETH,0,0,0,0,0,0.186577386867512,0,0.102065969275676,0,0,0,0,0,0,0.0626743586782912
DASH,0,0,0,0,0,0,0,0,0,0.165146452450582,0,0,0,0,-0.147013903241128
DOGE,-5.55111512312578e-17,0,0.878809238525288,0,0,0,0.0307044761981171,-0.127221121053777,0.0440638957128156,0,0,0,0,0,0
XLM,0,0,0,0,0.0753319853359987,0,0,0,0.0735811230838867,0.331702211697058,0,0,0,0,-0.0897394424199219
XMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XEM,0,0,0,0,0,0.735306174828119,0,0,0,0,0,0,0,0,-0.120647369890778
DGB,1.35135835891248,0.51379364323717,0,0,0,0,0.660699208770666,0,-0.192960998199081,0,0,0,0,0,0.0604000081325806
BV010082.Index,0,0.192338774350416,0.0486936792953679,0,0.0934497494059707,0.0261903864825033,0,0.00920915218409059,-0.00193155911474273,-0.0965743383255595,0,0.0622217068850674,0,0,-0.035596313271038
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,-2.78477704264156e-05,0,0,0,0,-0.120292788558889
VIX.Index,0,0,0,0,-0.000404025436312527,0.00121727726305527,0,-8.470329472543e-22,0,0,0,0,0,-4.73628297433551,0
