,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.06222716018341,0.195094441359525,0.0796647731867777,-1.73472347597681e-18,0,0,0,0.148704678005945,0,0,0.00535069799167518,0,0,0,0,0,0
ETH,0,0,0,0,0.344114369221137,0,0.20554899458024,0,0.143464090530645,0,0,0.0667165121952126,0,0.0538661207826149,0.0965806187548132,0,0,0,0,0
XRP,0,0.131342008751786,0,0.137578887560303,0.0285853692894862,0,0.139348170671286,0.00162026722144657,0,0,0,0.251624107039129,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.304687961786623,0,0,0.1698587454375,0.338889791837889,0,0.133260855329102,-0.136695694907277,0,0.188890169691352,0,0,0,0,0,0
LTC,0.132946228008031,0,0,0.201057046948596,0,0.536940328293614,0,0,-0.00914463192928767,0,0.180896256455681,0,0,0.0473323044489539,0,0,0,0,0,-0.0532373600962025
EOS,0,0,0,0,0.273968344073658,0,0.696882015042119,3.46944695195361e-18,0,0.00285189475362562,-0.0512802070094699,0,-0.0469891420034672,-0.0215748108777707,0.12340177627126,0.265703746278504,0,0,0,0
BNB,0,0,0.200523553766017,0.0129725252355475,0,0.600232220538516,0,0.0502692485722917,0,0,0.13144746598937,0,0,0,0,0,0,0,0,0.0571763350293981
BSV,0,0,0.346710003499705,0.32107133524481,0,0,0.114500093167839,0,0.0421162090939078,0.05945633609124,0,0,0,0,0.028987847360728,0,0,0,0,0.0730778266213573
XLM,0,0,0.44123856846766,0.337843262979187,0,-6.93889390390723e-18,0,0,0,0,0,0.0718577180092639,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136844002717014,0,0.686813855021868,0,0,0
TRX,0,0,0.327561201542515,0,0,0,0.366683493578491,0,0,0,0,0,0,0,0.0480496429139759,0,0,0,0,0
ADA,0,0.226080292562619,0,0,0.3392213959106,-1.38777878078145e-17,0,2.77555756156289e-17,0.159132058179323,0,0,0,0.260788750242019,0,0.13490620444721,0,0,0,0,-0.0449406078642426
LEO,0,0,0,-0.155962397781386,0,0,0,0,0,-0.0666665540682457,0.311952374117668,0,0,0,-0.0226214458323195,0,0,0,0,0
XMR,0.161619874681055,0.658825872541321,0,0,0,0,0,0,-0.338186525337502,0,0,0,0,0,0,0,0.24552859945899,0,0,0
ATOM,0,0,0,0,0,0.984906356450377,0,0,0,0.0858158509473747,0,0.308604588814672,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,-0.054557875534811,-0.0123495694465148,0,0,0,0,-0.0635367023085358
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.027317830512593,0,-0.00546213235510711,0,0,-0.0172781246880998,2.71050543121376e-20,0,0,0,0,0.0172463591423063,0,0.0715770234237116,0,0,0,0
SPX.Index,0.0107344027554447,0,0,0,0.00868426896587157,0.0769236733717714,0,0,0,0,0,0,0,-0.0560393964822402,-0.0455451187540533,0,0,0,0,-0.0606728762640319
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
