,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.382880529797835,0.181740379923235,0,0,0,0.0198375425660716,0,0.012737222445871,0.0277989816256653,0.00207278239721708,0,0,0,0,0,0,0,0,0
ETH,0.397356736381244,0,0.0600161967543666,0,0.00849510775763855,0.281828902788481,0,1.73472347597681e-18,0.0818213321386791,0,0,0,0.184166711032149,0,0,0,0,0,0,-0.0286262559360353
XRP,0,0.037695086662702,0,0,0,0.4307889969024,0.0964479666213056,0.119151483145008,0.0362882570612282,0,0.0277424762323905,0.196967583092875,0,0.00974987100146142,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0,0,0.131740754299305,0.317233704882002,0.279353044345608,0,0.155250299028049,0,0,0,0,0.164522631336438
EOS,0,0,0,0,0,0,0.484059068404994,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.524292793275688,0,0.0497542252072932,0,0,0.0114670002193082,0.043084976487157,0,0.0677726265753359,0.00395371676636358,0,0.141184431711233,0,0,0,0,0,0,0
ADA,0,0,0.411390200375779,-1.73472347597681e-18,0.060091555094388,0,0,0.391404200273449,0,0.067145633933111,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.103003280512287,0,0.327857496096668,0,0,0,0.321420921958863,0,0,0,0,0,0,0,0,0
MIOTA,0,0.74612699515838,-1.73472347597681e-18,0,-0.0210098583609644,0,0.062453719960875,0,0,0,0,0.149251975504513,0.299307320382433,0,0.0521655811999631,0,0,0,0,0.0660926029860703
TRX,0,0,0,0,0.346656055045364,0.187324901634317,0.282703811136906,0.10824176590744,0,0,0.135938739119322,-0.342064854430094,0,0,0,0,0,0,0,0.314201368392981
NEO,0,0.0734775895005382,0,-8.67361737988404e-19,0.162730791887192,0,0.0340249245257771,0.110221144143839,0.0854773483611626,0,0,0,0.183666438263382,0,0.269368622134155,0,0,0,0,0
XMR,0,0,0.552511861295706,0.149856753893747,0.0492847308475751,0,0,0,0,0,0,0,0,0,0.122658660400785,0,0,0,0,0
DASH,0,0.518021977804601,-0.39312870158851,0.277386039720582,-0.0433970138135297,0,0.0262790057469508,0.248415559374145,-1.73472347597681e-18,0.0924754702987391,0,0.281695945665156,0,0,0,0,0,0,0,0.0111436236619438
XEM,0,0.310225521487471,0,1.73472347597681e-18,0,0,0.253029138940896,0,0,0.0694108411941928,0.0925585921294962,0,0,0,0.17074310295567,0,0,0,0,0
ETC,0,0.241519368555277,0,0,0,0.181081110427194,-4.33680868994202e-19,0.135465225588217,0.0534722077242529,0.0931971324001364,0,0,0.368365798971975,0.0816954874686362,0,0,0,0,0,0
BV010082.Index,0,0,0.0276549293614349,0,0,0,0,0,0,0,0,0.0153220957525498,0,0,0,0,0,0,0,-0.0302023532971675
CVIX.Index,0.288213557128839,0,-0.0382552985451346,-0.0155484451645453,0.0219783335994844,0,-0.213773130907365,0,0.0457764177562466,0,0.0139971003468539,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.0208643540315381,0,0,0.00320247229618521,0.00571687998878344,-0.0199491718248667,0,0.016959328324655,0.00530949927541611,0,-0.0249157205149163,-0.0102174763084701,-0.0199964166691675,0.0563465563727242,-0.0081603228759856,0.139733970269162,0,0,0,0
SPX.Index,0,0,0,0.00770801646658597,-0.00670722022828346,0,-0.0194090262353816,0,0,-0.00262826516062733,0.0109425567824285,0,0,0,0,0,0,0,0,-0.134756297521233
VIX.Index,0,0,0,0.0453777616086145,-0.0126746011405598,-0.101989544472965,-0.215229383829703,0,0.0925176931807532,0,0.0704075587601305,0,0,0,-0.02896220786341,0,0,0,-3.55324959253571,0
