,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XMR,XLM,TRX,LINK,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.209826489922998,0,0.00869371473326195,0,0.155426831375574,0,0.0292451138613027,0.0223745750600152,0,0,0,0,0,-0.0531184744699796
ETH,0,0,0.0591715799463769,0,0,0.183041031372185,0.0651355614274182,0.0191270639684862,0,0,0,0,0.24333216147714,0.148056490845845,0.169653039139704,0,0,0,0,-0.088070499738804
XRP,0,0.195281396452781,0,0,-0.0164312596614828,0.209392606563752,-4.33680868994202e-19,0,0.0655695391193103,0.174355872742273,0,0.280389982465549,0.0441953742557085,-0.0887252297229352,0,0,0,0,0,-0.0215310171519076
BCH,0,0.0122161193147239,0,0,0.127269256290495,0.0106389633333851,0.0362237367616893,0,0,0,0.0987218362233076,0,0.386909396762671,0,0.172775963684986,0,0,0,0,-0.0420058218942941
BSV,0,0,0,0.646729222365097,0,0,0,0,0.0812952125703718,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.280582565231809,0,0.192796617801714,0,0,0,0,0,0,0.314581455176289,0,0.0461441716132624,0,0,0,0,0,0,0
EOS,0,0,0,0,0.199288707885228,0,0,0,1.73472347597681e-18,0,0.392221198185459,0.146456826341157,0,0,0.3239666099588,0,0,0,0,0
BNB,0,0.114415713781547,0,0,0,0,0.134248436370456,0,0,0,0.00127259317894587,0,0.32194049081754,0,0,0,0,0,0,-0.147022338865674
XTZ,0,0,0,0.0283655648300882,0.0928420334007434,0,0,0,0,0.796230135922661,0,0,0,0.508070819182088,0,0,0,0,0,-0.105674214969978
ADA,0,0.139496451752023,0.23449857410121,0.0650105725528903,0,0.0578393258929357,0.286620081019498,0,0.0919436045377212,0,0,0,0.0449299728371723,0,0,0,0,0,0,0.023843009216805
XMR,0,0,0,0,0,0.203496182354399,0.120152684352183,0,0.142842989821213,0.143410683187456,0,0.235621991703187,0,0.143623120759393,0,0,0,0,0,0.119454162278683
XLM,0,0,0.561063232430624,0,-0.0571480008684452,0,0,0.0262497663618085,0,0.207232880140936,0.110623935407032,0,0.0395181868502679,0.0879203810000904,0,0,0,0,0,0
TRX,0,0.118712990321357,0.0487670296824395,0.41186367602926,-0.0122830460318178,0.0839690476693238,0,0,0,0.166907739462352,0,0.20614672392633,0,0,0,0,0,0,0,0.077089946366119
LINK,0,0.457082952883444,-0.116790342900864,0,0,0.370103529460404,0,0,0.34414373619043,0,0.446672444880224,0,0,0,-0.671017858365743,0,0.34826820912121,0,0,-0.0627460272449496
ETC,0,0.0910032812431451,0,0.383107700759499,-6.93889390390723e-18,0,0.491920229703909,0,-6.93889390390723e-18,0.240111021951227,-0.283516322144592,0,0,-0.141212976611837,0,0,0,0,0,0.0630245250270192
BV010082.Index,0,0,0,0,0,0,0,0,5.37373082754727e-05,0,0,0,0,0,0,0,0,0,0,-0.172648404320518
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143203187259357
DXY.Curncy,0.127922536547719,-0.0234745957552897,-0.0121793285722616,0,0.0525230440726247,-0.0919386841412354,-0.0965693527598742,-0.0121615541049663,-0.0322668316301008,0,0.0237459861004588,0.113392649893222,-0.00779063452493529,0.013553582574721,0.0254579439931595,0,0,0,0,0.00495235453215311
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054789962951777,0,0,0,0,0,-0.0882968584564486
VIX.Index,0,0.0441706679922705,0,-0.112990305269291,-0.00562119856409484,0,0,0,-0.00334477279028803,0,0,0,0.11031447939263,-0.0113806677220854,0,-3.03139655331822,0.245146796458882,0,0,0
