,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.100624233923704,0,0.457975761221477,0.0420509575920851,0.0456630146171044,0,0.0383832824429347,-0.0209577384129314,0.056720193581705,-0.0345209772041543,0,0,0,0.125024840601401
ETH,-0.976440008012356,0,0,-1.28518277228753,6.93889390390723e-18,0,0.196310590916053,0.666978537174088,-0.206784774719661,0.869895709078769,0,0,0,0,0.60907409507202
XRP,0,0.0149116735744357,0,0,0.0239912640994218,0.267562673414863,0,-0.0291227018634715,0.14390461620977,0.0488887299143332,0,0,0,0,0
LTC,0.439713061483627,-0.0212086465773046,0,0,0,0,-0.0030338916773625,0.00900622384741858,0,0.0211665113863702,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,-0.318123773009101,0,0,0,0,0,0
DOGE,0,0.0563936415043701,0,0,0,0,0.0405806193282466,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.158991966505816,0,0,-0.139757778909731,0.819060154834665,0,0,0,0,0,0
XEM,0.54609317501537,0.815382796158232,0,1.61129054219176,0,-0.611939388834432,-0.211482851673929,0,0.591536489943946,-0.719830869086718,0,0,0,0,-0.606714994066285
XLM,0,-0.266549277664451,0,0,-0.476171106459397,0,0.447355618163698,0.0863480093695509,0,0.202473021295755,0,0,0,0,0.375378590478012
DGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.00803003758250003,0.150036026999352,0,0.00462719461182728,0.000802835410407036,0,0,0,0,0,0.176919425011831
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00802566430700447,0,-0.00249872686789673,0,-0.00248038867012627,-0.00042541126995091,0,0,0,0,0,0,-0.152952213874841
VIX.Index,0,0,-0.119480502569624,-0.203914115662589,-0.0387892478123534,-0.437999561598773,-0.0128452182792613,0,-0.0220280564241752,0.033273633611944,0,0,0,-4.51850173179764,0
