,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.111735056352358,0.0480324131324522,0.268362988650742,0.188401798827437,0,-0.0488178803235903,0.116745611821622,0,-0.164656025789165,0.0683289164939315,-0.0226560974322472,0,6.93889390390723e-18,0,0,0,0,0.053919495192001
ETH,0,0,0,-0.000527481196930702,0,0.200030511685478,0.261120416970383,0,0,0.261787852908766,0.0492455628902004,0,0,0.0862855322449223,0,0,0,0,0,0
BNB,0,0.421268065012335,0,0,0.037175016356244,0,0.42996970045681,0.0304679527227695,0,-0.11614980911061,0.180792222622173,0,0.0548628725969074,-0.13710947390793,-0.286916552356575,0,0,0,0,0
DOGE,2.70800041713723,0.0328628196297043,0,0,0,0,-0.362037102658199,0.253875234142935,0,0,-1.2820970948634,-2.46109091685538,0.83338211433262,0,1.2452846775063,0,0,0,0,0
XRP,0,0,0.155843148570985,-0.0069676645751949,0,0,0.26681950935886,0,0,0,0,0.685089786533927,0,0,-0.0344751436838748,0,0,0,0,0
ADA,0,0.144998979169203,0,0,0,0,0,0.0189749616332207,0,0,0.0637673012693362,0.719891005878347,-0.0431732260827742,0.000246386416040244,0,0,0,0,0,0
DOT,0,0,0.19445819707412,-0.105470080597651,0.218392779254304,0,0,0.177437938406928,0,0.22990729766109,0,0,0,0,0.133996174646547,0,0,0,0,0
BCH,0,0,0,0.0589996298447248,0,0.247139699117219,0.152497319969213,0,0.53339433401343,0,0,0,0.24933790384525,0.122860213679591,0,0,0,0,0,0
LTC,0,0,0,0,0.139833172830104,0,0,0.195483687115516,0,0.120093329443621,0,0,-0.037118979464718,-0.0832985197784516,0.19101607810606,0,0,0,0,0
UNI,0,1.10722055032842,-0.154765211616077,0.0506952716907867,0,0,0,-0.121394564549482,0,0,0,0,-0.174961290170444,-0.205126955653605,0.0286349600477399,0,0,0,0,0
LINK,0,0.101961109925956,0.387531056571058,-0.0706702988708535,0.494438251312547,0,-0.260633040479808,-0.0755959653578614,0,0.043036680588026,0,-0.313850170503743,0.107850003205045,0.0773222668265679,0.354756204575058,0,0,0,0,0
XLM,0,0,0,-0.0081997939105176,0.355087016962787,0.441127659677684,0.125995262168298,0.011076553733109,0,0,0,0,0.0835862282425075,0,0.031147982334397,0,0,0,0,0
VET,0,0,0.402393195147907,0.0210961322384988,0,0,0,0,-0.834340206944719,-0.137208344980514,0,1.04605805439424,0,-0.0931115421010386,0.200421569471905,0,0,0,0,0
SOL,1.21874813126197,0.984118821448979,-0.631781626865878,-0.0921818563187562,0,-0.341763775078165,0,0.579457727317189,-2.36960492261674,-0.352362627621701,0,0,-0.467769092716937,0,0.495903773491142,0,0,0,0,0.300688755370758
ETC,0,0,-0.698926684507553,0.152518844886642,-0.62966353311012,0,0.638308080023906,0.182837804625093,0.356410672004861,-0.0798497395153193,1.39330350921132,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.086529258742702,0.11282255589934,-0.0142026771177747,-0.0125733236507221,0,-0.135677791720132,0.0442085648244498,0,8.67361737988404e-19,-0.1121715339999,0,-0.0653193255887696,0.00753518744467158,0.0478576720662534,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00114958119707694,0,0,0,0,0,0,0,0,0.00164148880420611,-0.00202375337627047,0,0,0,0,0,-0.0944418351271946
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
