,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0267392847972018,0,0.0690557143813879,0,0.747601997863279,0,0,0.0313786570103592,0,0,0,0,0
XRP,0,0,0.432692137518031,0,0.067286208555354,0,-0.0877625906715312,0.0127830093649844,8.67361737988404e-19,0,-0.292252443064442,0,0,0
LTC,0.0644525156041744,0.205542983296919,0,0,0,0.295834058220115,0.010740399813537,0.0314438339796802,0,0,0,0,0,0.125062998934249
DASH,1.46100740064319,0,0,0,-6.93889390390723e-18,0,-0.260166204120015,0.0267569302165201,0.156282509089743,2.23152722108338,0,0.592334765645185,0,0.211691833110963
XLM,0,0.248258647548153,-0.208701506391322,0,0,0.399375759878172,0.0747687436413325,-0.0352762900067801,0.0976163255486673,0.469759644829166,-0.367423341536688,0,0,-0.0208807228563906
DOGE,0.954673402657434,0,0,0,0,0,0.0611385187176087,0.020798339641311,0,0,0,0,0,0
XMR,0,-0.14098748702129,0,0,0,1.23200221440778,0,-0.340117081721885,0,0,0,0,0,0.012956888052556
XEM,0,0.367679283073784,0,0.500709039257543,-1.6987477052515,3.00948948684206,-0.935035090543957,0,0.116981966588924,0,0,0,0,0
DGB,0,0.462894277581118,0,0.413526809993745,0,0,0,-0.0796884894463893,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676025611035054
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0
