,BTC,XRP,ETH,BCH,EOS,XLM,BSV,LTC,TRX,ADA,MIOTA,XMR,DASH,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0367324532233904,0.068516055032881,0.277590187864326,0,0,0,0,-0.0379065277162362,0.210668916566233,0.0460321793231001,0.0363898059971772,0,0,0,0,0,-0.00177172446022186
XRP,0,0,0,0.043770224916168,0.194371354531395,0.116563446662144,0,0,0,0,0.0774693945901669,0,-1.73472347597681e-18,0.121970265887235,0,0,0,0,0,0
ETH,0,0.238660805930876,0,0.0381006083492594,0.0551390553147456,0,-0.0317228094467822,0.0679091317495907,0.0191177831670111,0,0.0123475931930635,0.331566844576445,0.140912023697235,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.368355441067541,0,0.411587636703598,0.241669925112142,0,0.468644008477202,0.0767434292372343,0,0,0,0,0,0,0
EOS,0,0.417203240699984,0,-0.124790535400089,0,0.858319682181363,-0.0539472439314886,0.116121896760633,0,0.453324625312881,-0.0415616396596007,0,0,0,-0.220764958987282,0,0,0,0,0
XLM,0,0,0,0.125538726808353,0.338005533661997,0,0,0,0,0,0,0,0.0415423901840953,0.0290337350990041,0.216825664872412,0,0,0,0,0
BSV,0,0,0,0.345815572100515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.16027946645692,0,0,0,0,0,0,0,0.313011620821289,0,0,0,0,0,0,0
TRX,0,0,0.138000226223263,0.007189527433827,-0.0502507032272565,0,-0.0540593736791665,0,0,0.353793118487257,0,0,0.0464167095152141,0.0315492881400641,0.287581706410355,0,0,0,0,0
ADA,0,0,0,0.116913111491742,0.271222859609773,0,0.0220514152567019,0.06933170875524,0.428454079429538,0,0.00489103242267906,0,0,0,0,0,0,0,0,-0.059062799430835
MIOTA,0,0,0,0,0.236718830813997,0,0,0,0,0,0,0.106106987634775,0.371987003398337,0,0,0,0,0,0,0
XMR,0,0,0.586326578194766,0.0925964731465074,0.08405685303165,0,0.0817100513870144,0,0.0140178175474004,0.0376226717858674,0,0,0.0818598832684882,0,0,0,0,0,0,-0.0567749145869919
DASH,0,0,0.22778655137101,0.066244347365522,-6.93889390390723e-18,0,-0.201071752905606,3.46944695195361e-18,-0.107012323008795,0,0,1.356406270146,0,-0.207423571251569,0,0,0,0,0,0.22943742441668
BNB,0,0.26372778293659,0,0,0.147924192753781,0.148312946047414,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
XEM,0,0,0,0,-0.150791220983542,0.603167763407015,0.0770578727758269,0,0.15747221990193,-0.0904284272058741,0.0676107275850534,0,0,0.22873277347353,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0378392865504253,-0.0111853915817119,0,0.0415935101820605,0,0,0,0.0277413986003809,0,-0.0736496801433079,0.124689166877748,0,0,0,0,0,-0.0543397511370331
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-8.67361737988404e-19,0,-0.00680331392103129,0,-0.0150118909473674,0,0.0110592073615178,0,-0.0181761358724245,-0.0189004639820855,0.0525657262858507,0,0,0,0,-0.141732532453007
VIX.Index,0,0,0,0.116813131825926,0.17109512920379,0,0,-0.0530085653764526,0.0832499871482907,0,0.0440404901009868,-0.161645544955495,-0.376071263931122,0,0.169549174374206,-1.2721004717476,0.254180707717282,0,-3.23378129296911,0
