,BTC,ETH,XRP,BCH,LINK,DOT,BNB,CRO,BSV,LTC,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0945003880817302,0,0.222232086315458,0.0242799423410911,0,0,0.0946762740435321,8.67361737988404e-19,0,0,0,-0.0865380429831637,0,0,0,0,0,0,0
ETH,0,0,0.484565003691293,0,0.139436792273254,0.0840204371730179,0.116303924285562,0.120491596408949,0.0180132342094418,0.207266181233976,0,0,0,-0.224856437641603,0.0806364301321759,0,0,0,0,0
XRP,0.205986133307244,0.156633779475301,0,0.0350074678854264,0,0.0597311054186378,0,0,0.0417357258277152,0,0.230133077401944,0,0,0.00835657936535743,0,0,0,0,0,0
BCH,0,0.0205749347126546,0,0,0,0.0965110692718461,0,0,0.253591090558643,0,0,0.456192228776049,-0.0145165001340579,-0.0932481318078554,0.209972493360794,0,0,0,0,0
LINK,0,0.578364928376476,0,0,0,0,0.272278703955169,0,0,0,0.640444407675766,0,0,0,0,0,0,0,0,0
DOT,0,0.241672944661267,0,0,0.119429952340146,0,0.67184908243167,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0.00148072412063225,0.637419432300981,0,0,0,0,0,0,0,0.513424212134887,0,0,0,0,0,0
CRO,0.869382293942354,0,0,0,-0.0357315411671258,0,0.0602284093803991,0,-0.0758380588671101,0.0952645187754252,-0.0160118048258444,0,0,-0.0649114386494183,0,0,0,0,0,-0.0736775731108579
BSV,0,0,0,0.412572469981806,0.0360678946585642,0,0,0,0,0.284552183055355,0,0,3.46944695195361e-18,0,0,0,0.312584524148511,0,0,0
LTC,0,0.238122974287488,0,0,-0.00896777970177161,0,0,0.0672802147844604,0.300259291734565,0,0.152387554428513,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.235152785034352,0,0,0,0,0.249315521799646,0,0,0,0,0.206012244276377,0,0,0,0,-0.0573689575335424
EOS,0.0213922256136763,0.202041090049078,0.385670396707026,0.0546718387339128,0.00523443474880599,-0.0184195585412752,0,0,0.176399179087421,0,0,0,-0.0770977290815871,0,0,0,0,0,0,0
TRX,0,-0.455846505242155,0,-0.674484462195954,0.128591376769753,0.381281900837296,0.164622796368255,0,0.708566896563359,0,0.4939314241465,-0.408354766611413,0,-0.631018735886505,0.61326002386856,0,0.0412590170237108,0,-2.71695728113739,-0.232793660311208
OKB,0,0,0,0,0,0,0.327026821138874,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.230348458447663,0,0,0.0417193312852886,0,0.0195827948876469,0,0.275057388198159,0,0,0,0.0126933461077349,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0135378285107922,0,0,0,0.00603191329744596,-0.0069822335532254,0,0,0,0,0,0,0.00936152018774772,-0.00240818811764155,-0.0399893171854146,0,0,0,0,0.0171540313575708
SPX.Index,0,0,0,0,0.039918008313351,0.0273231544297338,-0.011361566131436,-0.123342948901587,0.10751933657275,0,0.0381197783255142,0,-0.140996077125832,0,0.00861015460014994,0,0,0,0,-0.200851175955
VIX.Index,0,0.20871182324623,0,0,0.0794849485096532,0,0,-0.224644385336285,0,0,-0.265160143086229,0,-0.200072275356049,0,0,0,0,0,-1.86644113028218,0
