,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0.367068689145307,0,0,0,0,0,0.113858333906513,0,0,0,0,0.0398986726775691
ETH,0,0,0,0,-6.93889390390723e-18,0,0,0.236720921668581,0,0.053731464938743,0,0.171263503973113,0,0.189537625001393,0,0,0,0,0,0
XRP,0,0,0,0.164859384500494,0.195597710573738,0,0,0,0,0.306424546572941,0,0,0,0,0.284963771542107,0,0,0,0,0
BCH,0,0,0.128938831422769,0,0.133017998160299,0.116694438592244,0.153805573357663,0.144218096581878,0.0629452705543013,0.0210261822430552,0,0,6.93889390390723e-18,0.103323913177571,0.0478722825189694,0,0,0,0,0
EOS,0,0,0.523399768745787,0,0,0,0.172508430271401,6.93889390390723e-18,0,0,-6.93889390390723e-18,0,0,0.235734012757884,0.0299984515215977,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.14869303109764,0.2170086645693,0.100705485208048,0,0,0,0,0.289962684183458,0,0,0,0,0
LTC,0,0.300963112118881,0,0.197577016481629,0,0,0,3.46944695195361e-18,0,0.234722500717391,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0.0129282398507291,0.229096250334642,0.0437373451032329,0.0473496605649603,0,0,0,0,0.500841929486237,0,0,0,0,0,0,0,0,-0.0254129266643577
XMR,0.651026952768604,0,0,0.151780244730054,0,0.10450405221964,0,0.119342435808252,0,0,0,0,0.180820747400467,0,0,0,0,0,0,0
MIOTA,0,0,0.282301115757918,0,0,0,0,0,0,0,0.256478073890609,0.429986892797304,0,0.327067632767135,0,0,0,0,0,0
TRX,0,0,0,0,0.0885707446724089,0,0,0.107313249995328,0,0.0267299375917601,0,0,0.169281805828513,0.536823319416206,0,0,0,0,0,0
ETC,0,1.35216377947286,0,0,0,0,0,0,0,0,0,0,0,-0.332327275352902,0,0,0,0,0,0
DASH,0.0099349533482694,0.325284645234576,0,0,0,0,0,0.17953160067669,0.400177904493314,0.0529291662620943,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0.281229321413534,0,0,0,0,0,0,0.0380197532520767,0.771499449867755,0,0,0,0,0,0,0,0,-0.0292710681151233
XEM,0,0,0,0,0.276310091638935,0.332318220702135,0,0,0,0.053118409489886,0,0,0,0.131104316788657,0,0,0,0,0,0
BV010082.Index,0,0,8.67361737988404e-19,0,0,-0.0805061083112482,0,0,-0.0154544623747825,-0.0285832501517093,0.0308875458520864,-0.0494775928758774,0.0485915171459445,0,0.134936938674541,0,0,0,0,-0.0157881438214511
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,-1.78107643665432e-05,0,0,0,0,0,0,0,0,0.0654489358438695,0,0,0
SPX.Index,0,0,0,0,0,0,-0.00528970382142867,0,0,-1.0842021724855e-19,0,0,0,0,-0.00229718342136198,0,0.0161572991312472,0,0,-0.0568492000629897
VIX.Index,0.327975357947595,0,-0.352350491104444,0,0,0,0,0,0,0.412102858054243,0.119962223341905,0.0339722952475995,-1.11287177683034,0,0,0,2.21393350917841,0,0,0
