,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.217916039436431,0,0.217920062467045,0.0285230140945232,0,0,-0.0120392611954471,0.133720629938582,0.0809626870090221,0,0.0548504788306918,0.170752457125374,0,0.0266036046571673,0,0,0,0,0
ETH,0.0885696523562621,0,0.204085538980216,0.321507137979358,0.0742852359782079,0.0627163378904482,0,0,0,0.0909167516628159,0,0,0,0,0,0,0,0,0,-0.0382965842301399
XRP,0,0,0,0,0.208331360186867,0,-0.158313890517623,0.0222600082913182,0.394382734012713,0,0.0861406484774927,0.331931674753071,0,0.094200998349945,-0.00387669042942204,0,0,0,0,-0.0547015520470112
BCH,0.227363231220737,0,0,0,0,0.0904194412988391,0,0.0266496301997895,0,0,0.261144245847727,0,0.313988511484623,0.105271575079771,-0.045194934405847,0,0,0,0,0
LTC,0,0.122407819338496,0.337248967000547,0.130343315792803,0,0.164957993302078,0,0,0,0.0732049075240575,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0.577156530714119,0,0.0996114870229735,-0.0230891437388485,0,0.168976933907692,0,0,0,0.339205623138441,0,0.251882654176893,0,0,0,-5.42101086242752e-20
BNB,0,0,0,0.106388664537311,0.178964266196573,0,0,0.014808227617114,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406683866996071,0,0,0,0,0,0
XLM,0,0,0.571627329961889,0,0.0424470260495586,0,0,-0.0041960257757421,0,0.0421417536708446,0.184256583383552,0,0.0481864887640516,0,0.0264935720882568,0,0,0,0,0
TRX,0,0,0,0,0.108909186471383,0.200856277513007,0,0,0,0,0.346937901803111,0,0.147830812609255,0,0,0,0,0,0,0
ADA,0,0,0.181933642913008,0.169350458778382,0,0.0530063033040865,0,-0.0199507155987365,0,0.307329016375384,0,0,0,0.166971456234529,0,0,0,0,0,-0.0537568314603425
XMR,0,0,0.35320809882082,0,0.0743402745686726,0,0,-0.00692430310324649,0,0.118199194511268,0.060757460697617,0,0.338603449131635,0,0.107228747140787,0,0,0,0,-0.0654466631894561
DASH,0,0,0,0.548702858575248,0,0,0.0549151325114743,-0.0349223960846665,0,0,0,0.320957715798414,0,0,0.0797012578182925,0,0,0,0,0.0270204442023266
MIOTA,0,0,0,0.370549793432144,0,0.31393532152007,0,0.0494056559290101,0,0,0.194714653672691,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,-0.269952521033823,0,0,0,-0.0380030750734111,0,0,0,0,0.410894088293822,-0.188557030914841,0,0.792891433028541,0,0,0,0.257742414123632
BV010082.Index,0,0,0,0,0,0,0,0.00130047023989435,0,0,0,0,0,0,0,0,0,0,0,-0.237985674503582
CVIX.Index,0,0,0,0,0.103469023740207,0,0.00434791926994202,-0.0357032482303613,0,0,0,0,0,-0.0937086738803302,0.0242853742016466,-0.0797354003592717,0,0,0,0.0630271024170278
DXY.Curncy,0,0,0,0,0,0.00785620362318113,0,0,0,-0.0110509929362661,0,0,0,0,0.00380262116689206,0.0219860937114699,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873162742672999
VIX.Index,0,0,0,0,0,0,0,0.189076353654503,0,0.0382656922390552,0,0,0.00330140225825792,0,0.279147119276307,-0.828309419669813,0,0,0,0
