,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142620708660031,0.210211246898974,0.0563042288227958,0.0109579116319803,0,0,0,0,0,0.114032357374681,0,0,0,0.0022530286355413,0,0,0,0,-0.0136372720305981
ETH,0,0,0.125188166046122,0.044989008161921,0.0276175632322881,0,0.173578395456721,0,0.109237546513809,0.105353818706253,0.0701352945259669,0.0732309936243438,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0876683081188681,0,0.139426061207842,3.46944695195361e-18,0.0119014575016741,0.118047987235365,0,0.352414092934272,0,0,0,0,0,0,0,0,0
BCH,0,0,0.216699402815449,0,0.151866960702077,0.322374956898593,0,0,0.509379731322418,0,0,0,-0.0789346748821716,0.231314746563737,-0.112071533623239,0,0,0,0,0
BSV,0,0,0,2.51105162789282,0,0,0.56592834019596,0,-1.45097154159843,0,0,-0.844825542617075,0.337040134648445,-0.425188528717336,0,0,0,0,0,0
LTC,0,0,0,0.289004232132039,0,0,0.365229166763252,0.0567693604810183,0,0,0,0,0,0.00436622259638072,0.00767763742001537,0,0,0,0,0
EOS,0,0.270079977898438,-1.73472347597681e-18,0,0.093459282260194,0.374622687113302,0,0,0,0,0.171451590642183,0,0,0,0.0333581455282269,0,0.0594810051886617,0,0,0
BNB,0.0716797936664119,0,0,0.204526618411702,-0.0560083743916999,0.0465471864607892,0,0,0.0770368302853975,0.134277776790777,0.195655521116409,0.0995436170943355,-0.118049019958184,0,0.067007095968596,0,0,0,0,0
XLM,0,0,0,0.691927416409696,-0.157290245267824,0,0,0,0,0.12089528151885,0,0,0.0403385198674269,0,0.0317978799529552,0,0,0,0,0
ADA,0,0,0.0269313750727128,0.00559845554047027,8.67361737988404e-19,0,0.0745790044024803,0.213070017786661,0.227325658133202,0,0.463440620074754,0.0849510390823775,0,0.0797092741288698,-0.0851614353774087,0,0,0,0,0
TRX,0,0.374974201002356,0.190991886380136,-3.46944695195361e-18,0,0,0.135547404043381,0.0600091787147351,0,0.0552756102458766,0,0,0,0.0242422082853533,0.0482633133859164,0,0,0,0,0
XMR,0,0,0,0,-0.0163550051859617,0,0,0.57350669359203,0.105594088879461,0,0,0,0,0.101030323086713,0.0646915964764594,0,0,0,0,0
XTZ,0,0,0.329328179066277,0,0.00208054240807633,0,0,0,0,0,0,0,0,0,0.0426638891518406,0,0,0,0,0
ETC,-1.43754488391249,0,-0.875645326779355,1.01202611266879,-0.166915910966983,0.70440757690967,0,0,-0.274041626299519,0.608099434810134,0.324231452876295,0.18919631819421,0,0,0.254714155419153,0,0,0,0,0
DASH,0,0,0,0,0.183705246050517,0,0,0,0,0,0,0.821825977733719,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0143578724045719,0,0,0,0,0,0,0.00644366882048762,0,-0.0179815668700204,0,0,0,0,0,-0.0798085429031043
CVIX.Index,0.939793674850664,0,-0.0947573625939028,0,0.00920391328786572,0,-0.203537666796045,0,-0.213188712834727,0.0355762929235626,-0.134611025896217,0.00350707100186295,0.0914602035555312,0,0,0,0,0,0,0.107917831267023
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0281132533724167,-0.0206445296421909,0.0119684607347084,-0.00134556797372528,0,0,0,0.00659067278612642,0,0,-1.0842021724855e-19,0,0.0176759121035911,-0.0163188718400283,0,0,0,0,-0.0794094575610264
VIX.Index,0,0,0,0,-0.0164937985548988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
