,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,XMR,DASH,XEM,TRX,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.179776527912759,0,0.0356879538520367,0,0.0706076470160131,0.0307218568693232,0.0354200739472245,0.24791703170314,0.0951132642670522,0,0.0092822224413356,0.0854564105157307,0,0,0,0,0.00482339949158743
ETH,0,0,0.169216750803022,0,0.332775812853742,0,0,0,0,0,0.263902411996902,0,0.0506856810211191,-0.0240253188001058,0.11018718104958,0,0,0,0,0
XRP,0,0.0759026866809896,0,0.10352630527637,0,0,0.125441749578683,0,0.457721686363647,0.0437937205127001,0,0,0.0498103298665883,0,0,0,0,0,0,-0.0525735262809914
BCH,0,0,0,0,0.219677147759492,0,0,0,0.194557352606124,0.281436581223232,0,0,0,0.0293338091218762,0,0,0,0,0,3.46944695195361e-18
LTC,0,0.852771429537854,0,0.165455194206664,0,-0.0477287084652393,0,0,0,0,0,0.152713125345441,0.0217011303999321,0,-0.0801348450749837,0,0,0,0,0.0620369057235754
EOS,0,0,0.41299645623248,0,-0.401964855311392,0,0.924949226322694,-0.476232818531265,0,0,0,0,0,0.256489065911957,0.109613707160748,0,0,0,0,-0.178086616890986
ADA,0,0,0,0,0.214087922000316,0.572037692901684,0,0.506323220411181,0,0,0,0,0,-0.103817380166184,-0.16725809135188,0,0,0,0,0.214191932119736
XLM,0,0,0,0,0,0,0,0,0.430078131732686,0.192884377570992,0,0,0.44555092335729,0,0,0,0,0,0,-0.0131057790676317
NEO,0,0,0.156185288746206,0,0,0.121980244147358,0.0341445650358154,0.0853376029691226,0,0.179703627278817,0.300161061689072,0.213842874909781,0.118339932070486,0.0132692582496793,-0.136264330113793,0,0,0,0,0.0551567178167047
MIOTA,0,0,0,0.0376197015438825,0,-0.0677171334520055,-0.0618520213704002,0,0.826773831820453,0,0,0,0,0.105862694643267,0,0,0,0,0,0.0100981922142907
XMR,0.375275103530735,0,0,0,0,0,-0.0557359383931719,0.307271148209004,0.336443681746588,0,0,0,0,-0.0377290987868952,0.0814683361488036,0,0,0,0,0
DASH,0,0,0,0,0,0,0,0,0.411382178342825,0.0640728690276591,0,0,0,0.0193486075912653,0.10196765593619,0,0,0,0,0.21243104187
XEM,0,0,0,0,0,0,0.0626233524350426,0.568974836265224,0,0,0,0,0,0.117116286816571,0,0,0,0,0,0
TRX,0,0,0,0.822558878234807,-0.924107807405952,0,0.0738718890577253,0.234993988042174,0,0.268892022146942,0,0,0.286148117576654,0,0.233631325054632,0,0,0,0,0.23902631141464
BNB,0.61797452850918,0.624551688391406,0,0,0,0,0,0.213015296376881,-0.656187718990596,0,0,0.0634366468255347,0.08944171214632,0.0719309275788791,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347152180348006,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.0294374884498092,0,0.0108264024109376,0,-0.0150919166040954,0,0.0105744521930049,0,0.08527653503201,-0.0275084736325793,-0.0189120204793846,-0.00389703980781898,0,0,0,0,-0.0105049866029531
SPX.Index,0,0,-0.0486723967186062,0,0,0.0288506595106383,-0.0375977129323074,0.0659857334555671,0,0,-0.0020777273446884,0,0,0,-0.012657011009579,0,0,0,0,-0.0879511785318985
VIX.Index,0,0,0,0,0.217769094674444,-0.11715436649948,0.0562774587940131,0,0,-0.0602928687422903,0,0.440034818057142,0,-0.0623276711358114,-0.278242910645276,0,0,0,-4.8082042283278,0
