,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,ETC,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.221654471696486,0.0864657272043872,0.0124132324659765,0,0.0188289041588858,0,0,0,0.157022715276301,0,0,0,0.003590557786902,0,0,0,0,0
ETH,0,0,0.150573114956663,0.0321150188808417,0.0332121267615145,0,0.0886478634926802,0,0.170742040218167,0.0538716204015545,0.170093961246231,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.224795953559616,0,0,0,0,0.0739573768025821,0,0.34327348749015,0,0,0,-0.0248785986666838,0,0,0,0,0
BCH,0,0,0,0,0.199744765858288,0.339571422849817,0,0,0.172038217179316,0,0,0.230800656116092,0.0410225672564788,0,0,0,0,0,0,0
BSV,0,0,0,2.45533495490383,0,0,0.704268727370896,0,-1.43226758700605,0,0,-1.04981741244821,-0.40995565523597,0.258114154040128,0,0,0,0,0,0
LTC,0,0,0,0.281534616175176,-4.33680868994202e-19,0,0.374974845254373,0.0606136893669846,0,0,0,0,0.0039708738548385,0,0.00782178487959308,0,0,0,0,0
EOS,0,0.234721415790854,0,0,0.0864264319209429,0.35936177494706,0,0,0,0,0.212894161673974,0,0,0,0.0264889722830984,0,0,0,0,0
BNB,0.107336561179484,-0.486549376710749,0,0.0240241187959296,-0.000328300490038028,0.0296410136177218,0,0,0.354856807717197,0.12665691115902,0.653913253298809,0,0.0323090432859087,-0.187169634689153,0.0388710118233305,0,0,0,0,0
XLM,0.167575849706936,0.805796141117207,0.262201347370507,0.00262095382877413,-0.0658223061055694,0,-0.0107051064960443,0,0,0.587417066230685,-0.925746485897371,0,0,0.046194263766459,0.126929584012046,0,0.26431340454986,0,0,0
ADA,0,0,0,0,0.01412583024138,0,0.0702485391714286,0,0.125557596302634,0,0.613486511882288,0.155411254639299,8.67361737988404e-19,0,-0.0281993641216857,0,0,0,0,0
TRX,0,0.176950087615973,0.188927586835627,0,0.015993525918532,0,0.0857021546414285,0,0,0.229183221828918,0,0,0.0256544927811964,0,0.0740658547346305,0,0,0,0,0
XMR,0,0.132661820159236,0,0.174589803332253,-0.0629311344206773,0,0,0.514080427830216,0.0632758002003516,0.0114799358306836,0,0,0,0,0.104693440755431,0,0,0,0,0.0802570037819428
ETC,-1.6661702021027,0,-0.994811845559855,0.618496837943454,-0.0342666625740391,0.661473288874938,0,0,0,0.744545829215352,0,0.762590917018696,0,0,0.179336121950682,0,0,0,0,0
XTZ,0,0,0.317028404565608,0,0.00254642044874442,0,0,0,0,0,0,0,0,0,0.0378407767499255,0,0,0,0,0
DASH,0,0,0,0.479918635454087,0.0778511225327386,0,0,0,0.481671882660572,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0141698374505757,0,0,0,0,0,0,0,-0.0131473757543203,0,0,0,0,0,0,-0.0766926611016649
CVIX.Index,0.904120227640309,-0.115946977925497,-0.105669784379009,0,0.00985177211137664,0,-0.156375160746315,0,-0.146293076429621,0,-0.0466021448003505,0,-0.0160194679399767,0.0972903512287513,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.0307728650959221,-0.0190409666315232,0.00538348766972112,1.0842021724855e-19,0,0,0,0,0,0,0,0.0181358556059765,0,-0.0136123759613516,0,0,0,0,-0.0800737256097094
VIX.Index,0,0,0,0,-0.0163156200055702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
