,BTC,ETH,XRP,LINK,BCH,DOT,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109037208179521,0,0.0152115354724751,0.2855021718585,0.00725710196411113,0,0,0,0.0500652542406228,0.109970737994205,0,0,0,0.0225725904253292,0,0,0,0,-0.0234090789799646
ETH,0,0,0,0.0086123861423112,0,0.0269358300853672,0,0,0.178068987798294,0,0.568010202193725,0,0.0603248813071269,0,0.0414609472335692,0,0,0,0,0
XRP,0,0.359777129879346,0,-0.0606183774877719,0.216329584849033,0.0403930609297224,0.175180547502403,0,0,0,0,0,0.0352158004617699,0,0,0,-0.0730138599305475,0,0,0
LINK,0,0,0,0,0,0.231836505185307,-0.378968444429996,0,0,0,0,0.512900627596703,0.692720643656889,0,0.105583368396927,0,2.13546145648084,0,0,0
BCH,0.0154030418491669,0.00398781336854567,0,0,0,0.0151674838014038,0.44752843351621,0.17169716740188,0,0,0,0,0,0,0,0,0,0,0,-0.101626782031329
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.211223207521519,0,0,0,0,0,0.340234635195677,0,0,0,0.287351581389965,0,0,0.0353572820746707,0,0,0,0,0
BSV,0,0.0898297119846051,0,0,0.391996133324033,-0.0194624789640115,0,0,0.242810906146709,0,0,0.202327370248725,-0.0719659329230833,-0.0145478795614053,0.0291782288164629,0,0,0,0,0
ADA,0,0.256390633312996,0,0.040917993033871,0,0.0248238989182629,0.186571199401221,0.077764232348547,0,0,0,0,0.087197079315845,0,0,0,0,0,0,0
CRO,0.340018073779728,-0.0931551540425786,0,0,0,-0.0395419218055349,0,0.00227599165008325,0,0,0.32090405266286,0.0651527752691697,0,0,0.0575551321142013,0,0,0,0,0
BNB,0,0.170023478087635,0,0,0,-0.0117990698163968,0,0,0.274579036871002,0.191795062060924,0,0,0.06448793154729,0,0,0,0,0,0,-0.17551150415512
EOS,0,0.19377903139077,0,0.0184550851310188,0.476819332173202,0.0135584069974432,0.0953558242692084,0,0,0,0,0,0,0.288389756193136,0,0,0,0,0,0
XTZ,0,0,0,0.353449667225493,0,-1.73472347597681e-18,0,0,0.32867068292796,0,0,-0.34104069124218,0,0.846897788196761,0.0511089855617185,0,-0.0549918608159726,0,0,0
XLM,0,0,0,-0.0407391770250286,0,0.0161445386406673,0,0,0.31905730173902,0,0,0.224221057235625,0.105866936397537,0,0.0884400279221628,0,0,0,0,0
ATOM,0.918966766585198,0.538947097546884,0,0.275171101431511,-0.889750891544512,0.154687347565852,0,0,-0.583979759204324,0,0,0,0.498151019311723,0.296187302720303,0,0,0.797870416600494,0,0,-0.738618647505472
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,-0.0446615931491614,0,-0.0817952603775071,-0.0235804350059601,0,0.00686015602283024,-0.0197864202265949,0.136905737735825,0,0,0.0182174919586862,-0.0376914751935178,0.0354046751478753,0,-0.00390335432925216,0,0,0,0,-0.104350952607297
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
