,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.933966168784633,0,0,0,0,0,0,0,0,0,0
ETH,0.448562853073355,0,0,0.0212201546584876,0.0994226923252211,0,0,0.0990512353926429,0.310325667362819,0,0,0.0145095136495456,0,0,3.46944695195361e-18,0,0,0,0,-0.0108237117153195
XRP,0.590611598371936,-0.586605750207042,0,0.396905764992078,0.031823678982468,-0.597827199787863,0,-0.25488632116694,-0.447771054340155,0,0,0.438186110146548,-0.468598974315137,2.37689205256524,0,0,0.409302833906824,0,0,0.1672073521135
LTC,0,0,0.121743021584502,0,-0.142509216583969,-0.323954353778178,0.485093197646297,0,0.371169794471334,1.03720923920467,0,0,0.45092825452914,0,-0.0970994499932715,0,0,0,0,-0.218441834974451
DOT,0,0,0,0,0,0,0,0.634201763591602,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.309998404453711,-0.0689720189832387,1.73472347597681e-18,0,0,0,0,0,0,0.33900127560161,0,0.0503388899938095,0.445358709401805,0.0267544576953248,0,0,0,0,0
BNB,0,0,0,0,0,0.106805639056861,0,0.4170250739592,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.102339675346346,0,0.411161008484872,0,0,0,0,0.333073505621825,0.208828678687409,0,0,0,0,0,0,0.0467427406491646
LINK,0,0.453095904696523,0.107293597789009,0.0680929255042246,0.0768340476124786,0.0437516915123957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.938646935978927,0,0,0.0221408984230887,0,0,0,0,0,0,0,0,0,0,0.0089184393937032,0,0,0,0,0
BSV,0,0,0.0647725450641458,0,0.0128039249049668,0.437426787416203,0,0,0,0,0,0,0,0,-0.0147441105923059,0,0,0,0,-0.0440560398438791
XLM,0,0,0.240633495916351,0,-0.0711005919975567,0,0,0.37474752978591,0.172368012955143,0,0,0,0,0.110593383226324,0.0201327735439798,0,0,0,0,0
XMR,0,0,-0.126987966291951,0.195870444299583,-0.050808628695232,0.102520797462328,0,0.166760934839251,0,0,0,0.123394769597976,0,0,0.236826516903809,0,0,0,0,0
EOS,0,0,0.212004949501248,-0.0431129714692808,0.0329456508889567,0.415566188973767,0,0,0.050953450182586,0,0,0.150681519268356,0,0,0,0,0,0,0,0
THETA,0,0,0.0463056343319575,0,0.380028557529411,0,-0.316416339922846,0,0,1.06549474035854,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00121194637180129,-0.00103466937742908,0,0,0.0229658027340946,-0.0175820046874987,0.0243445772378945,-0.0421465161618445,0,0,0.0105331930795627,0,0.0169634643549028,0,0,0,0,0.0100371144516845
SPX.Index,0,0,0.00242963075198954,0,0.00458875500124724,0,-0.0114273882347112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300578214652935
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
