,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,XLM,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0752255938189721,0.29544813305162,0,0,-0.0223525843542022,0,0.22895815221071,0.0931355588836189,0,0.126666532990305,0,0.021103416951809,0,-0.053435871953707,0,0,-0.0120003033863002
ETH,0,0,0,0.043987147232782,0.140291403988191,0.13165059306593,0.137595758975436,0,0.206177776649817,0,0.0737526417835711,0,0,0,0,0,0,0,0,-0.0703801951409989
XRP,0,0,0,0,0,0.0807351007369442,0,0,0,0.705118356783754,0,0,-0.062011966666713,0.215691143475587,0.0226428072516276,0,0.211157241961386,0,0,-0.0221028460223151
LTC,0.394622275916922,0,0,0,0,0.146350909236999,0,0.0119104228945,0,0.124112731412168,0,0.342511746921719,0,0,-0.0924857776390547,0,0,0,0,0
BCH,0.416508495681198,0,0,0,0,0.17482832209889,0,0.106553230633796,0.0894519207607149,0,0,0,0,0,0,0,0,0,0,-0.0167321551076902
EOS,0,0,0,0.225219669305715,0.458879425989335,0,-0.0321012337108906,-0.0755913740907626,0,0,0.208207156002522,0,0,0.4035982021661,0.0508334030579574,0,0,0,0,0
BNB,0,0.993427111779621,0,0.179165229783481,0.0469944594790574,-0.168794218220654,0,-0.048175242123509,0,0,-0.172449560524402,0,0.138429309267553,0,-0.0583585613909939,0,0,0,0,0.344451588566056
BSV,0,0,0,0,0,0,-0.521352164681904,0,0,0,0.614467998549294,0,0,0.517338532138357,-0.0853814697153806,0,0,0,0,0.084002732328753
ADA,0,0.205801504082762,0,0,0,0.110341524266101,0,-0.0163681086112477,0,0.243110954263583,0.271575800212722,0,0,0.107503045690712,0,0,0,0,0,-0.0684029428976243
XLM,0,0,0.418069470668929,0.0421156033754096,0,0,0.0120231568220002,-0.00834120865199695,0.23789100806257,0,0.046252271724495,0,0,0,0,0,0,0,0,0
TRX,0,0,0,-0.0322218453991314,-0.111682923817351,0.281570470866433,-0.177569883849341,0,0.555369476856697,0,0,0.626505011375568,0.113923297592618,0,0,0,0,0,0,0.200543478351599
XMR,0.568926915129113,0,0.0776310133226595,0.0279586397008317,0,0,0.129406653293719,2.16840434497101e-19,0,0,0.129739088960284,0,4.33680868994202e-19,-0.0592744168420427,0.0895717826677647,0.186595048585825,0,0,0,-0.0326638681280087
DASH,0.292881803497322,0,0,5.42101086242752e-20,0,0,0.242684621333416,0,0,0,0.168766292913345,0,0,0.0733325985041508,0.0491556719234203,0.390928167434835,0,0,0,0.0379125389396909
MIOTA,0,0,0,0,0.282505599154133,0.26040467896338,0.0105230538315896,0.154492235744447,0.194392049637545,0,0,0,0,0,0,0,0,0,0,-0.114568634387238
ATOM,0,0,0,0,0,0,0,0,0,0,0,0,0.558161491473019,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.130936767782604,0,0,0,0.00867664319118321,0.0378072249090205,0,0,0,0.491398335471465,0,0.098556601655021,0,-0.267865346221913,0,0,-0.139176541994296
CVIX.Index,0,0,0.141485160387378,0.0686590949828576,0,0,0,-0.0223248634312048,-0.121355438433654,0,0,0.0495250601636611,0,-0.0768730932144344,0.0442203170904022,-0.202542324447834,0,0,0,0
DXY.Curncy,0,0,0,0,0.00191936310039707,0.00540929627829152,-0.00879340870596475,0.00935529331718257,0.0232207869213024,0,-0.0230483829056489,0,0,0,0.0107624156253002,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849308656812305
VIX.Index,0,0,0,0,0,-0.093662293793659,0,0.202400154083342,0,0,0,0,0,0,0,0,0,0,0,0
