,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.140036145487022,0.557369069391357,0.0161635728043639,0.207237488236302,0,0.0488374366650683,0.0430707210833004,0,0,0,0,0
XRP,0,0,-0.552177032580356,-0.153833351569863,0.844528538637979,0.362260180426549,0,0,0.305693526256003,0.327695319537763,0,0,-0.241564778915674
LTC,0.586195002855957,0,0,-0.0472261268625879,0,0.157684004873766,3.46944695195361e-18,0.092047580269146,0,0,0,0,0
DASH,0,0,0,0,1.27437034423938,0,0.0534872551317297,-0.226396271026296,0,0,0,0,-0.468891078311337
DOGE,0.52573985065278,0.134141947400223,0,0.0792348768345895,0,0,-0.0710178150654353,0.0936683401111833,0,0,0,0,0.0458247931715518
XLM,0,0,0.582580182026762,0.215349155826819,0,0,0.137523382814853,0,0,0,0,0,0.0737552857366703
XMR,0,0,0,0.0745468742446971,0,0.940484253416843,0,0,0,0,0,0,0
DGB,0.338840466019616,0.742170969357191,1.36601615804644,6.93889390390723e-18,0,-0.538851931133653,0,0,0,0,0,0,0
BV010082.Index,0,0.0752331408208547,-0.129183043198134,-0.00968087437976193,0,0,-0.00481616940653144,0,0,0,0,0,0.0993799266297926
CVIX.Index,0,0.0540993617398203,0.00367414750018645,-0.0565830542340139,0,0,-8.67361737988404e-19,0,0,0,0,0,0.33410231120636
DXY.Curncy,0,0.0418518009721105,0,-0.0174216374273265,0,0.00780805620672825,-0.00526299514107259,-0.000560766220818261,0,0.110419844422911,0,0,0.0227630364717987
SPX.Index,0,0,0,-0.013297949591452,-0.00349573053447849,0,0.00436341191961965,-0.0035926545692839,0,-0.028786285004501,0,0,-0.124425146161773
VIX.Index,0,0,0,-0.144661679991511,0.272516173014966,0,-0.00649361408572203,-0.0120162345426793,0.869136797546439,0,0,-3.68095086109451,0
