,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.149961879904468,0,0.122862304683982,0,0.0943561874426773,0,0,0.0323434030204877,0,0,0,0,0.0375854541486836,0,0,0,0,0,-0.0194106036677719
ETH,0,0,0,0.22193163086751,0,0.104180752236914,0,0,0,0.0853548301849837,0.380032365069018,0,0,0,0.100773326571085,0,0,0,0,0
XRP,0,0,0,0,0,0.278817612705078,0,0.135788976887236,-0.0703662061041482,0,0.154741781858748,0,0.0554971883995207,0.0834559279229547,0,0.0096009117145539,0,0,0,0
LTC,0,0,0,0,0.587623108205219,0,0,0.1875107065606,0,-0.173040295455525,0.625208420726471,0,0.0952219527400015,0,0,0,0,0,0,-0.0457210912951664
EOS,0,0,0,0.372653479154737,0,0.221189160022701,0,0,0.0886224209247327,0,0,0,0,0,0.0740031716618255,0,0,0,0,0
BCH,0,0.167046982731357,0.434126696134656,0.222884594789728,0,0,0.052501114542486,0,0,0.203918368437225,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.191012985300118,0,0.0502130082807722,0,0.0470819584966603,0,0,0.244016290300641,1.73472347597681e-18,0,0,0.167994595475209,0,0,0
XLM,0,0.122152594700916,0,0.00634853784286489,0,0.277904976075473,0,0,0,0,0,0,0.284528570468379,0,0.173499153797403,0,0,0,0,0
BNB,0,0,0,0.236116562460422,0,0,0,0,0,0,0,0,0,0,0.491776058461533,0,0,0,0,-0.215097282642862
BSV,0,0,0.163531399161083,0,0,0.432349676759622,0,0,0,0,0,0,0,0,0.199417966094444,0,0,0,0,0
ADA,0,0.0670458277056902,0.328940498149787,0.232697981384845,0,0,0,0,0.0850911850505429,0,0,0,0,0.0479821678777368,0.146369641613754,0,0,0,0,0
XMR,0,0.248311908813202,0,0.0292619683399866,0.318845415842288,0,0,0,0.203954816496775,0,0,0,0,0,0,0,0,0,0,0.0619108944113554
MIOTA,0,0.0708806796448395,0.200177077144897,0.161831810454224,0,0,0.198899672987403,0.163734833283349,0,0.0588225211246883,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0,0.120743689297462,0.443923492525125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0.618266256965118,-0.0732732402442383,-0.0813852770924231,0,0,0.276743210359703,0,0,0,0,0,0,0.23959247965461,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0326358664856522,-0.0146174836524481,0,0,0,0.0214053368010711,0.0185590618655065,0,0,0,0.0394198593665032,-0.0165419236924037,-0.0420349852426297,0,-0.109712198016489,0,0,-0.10956319938181
VIX.Index,0,0,-0.00449089357739103,0,0.0705306595281534,0,0.0481827539457189,0,-0.0900388968581689,0,0,0,0,0.106076474082025,0,0,-0.567879570950373,0,-3.01650448179511,0
