,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0276689157806591,0.632412759248496,-0.0203858292956789,0.136926416254903,0,0,0.0905415797677279,0,0,0,0,0,-0.0551321635967891
XRP,0,0,0.061943449453362,0,-0.273241293367897,0,1.17998303593329,-0.130117490044089,0,0.424912806230348,0,0,0,0,0.0620576267527399
ETH,0.266018466613012,0,0,0.907478274858219,-0.197407065938201,-0.0694848112508271,0,-0.29341836826827,0,0,0,-1.15134515254248,0,0,-0.235250367762383
LTC,0.574352023481829,0.0432509377598,8.67361737988404e-19,0,0.0336662707120362,0,0.0697982257576166,0,0,-0.00122497913349229,0,0,0,0,-0.0171763044315968
DOGE,0,-0.905100752290853,0.381073832846147,0.9517967736271,0,0.289942195612039,2.34963774134818,-0.341076687858171,-0.499160037687884,0,0,0,0,0,0
DASH,0.807313161588916,0,-0.200471026382276,0,0.14089580350242,0,-0.507708603815818,0.15796036073578,0,0.248663920617951,0,0,0,0,0.454561740420727
XLM,0,0.49196018329096,-0.0526172339792196,0,0.22916996460923,-0.0631727240808371,0,0.0682578940500392,0.165705161229007,-0.140905239152737,0,0,0,0,-0.00931518613089035
XEM,0,0,-0.539630996128138,1.35119623463241,-0.205567985868223,0,0.506914719667216,0,0,0.0756250319984832,0,-3.20733257308112,0,0,-0.168023583282339
XMR,0.95605978301725,-0.217244580984358,0,-0.886297967753004,-0.069408717385662,0,0.735308136683392,0.00537775137985133,0,-0.0574195587220753,0.111249687523134,0,0,0,-0.207883265269726
DGB,0,0.524973581402829,0,0,0,0.486663915441927,0,0.0962377792682827,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0529590098333009,-0.076842514044064,0,-0.0152039032635215,-0.0176506223546692,0,-0.109228375177928,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00701285854248099,-0.00765737958353572,0,0,-0.015650942291961,0,-0.00552399091062357,0,0,0,0,0,0,-0.178221276779524
VIX.Index,0,0,-0.0712913080951631,-0.230396580631597,0.0547749679966087,0.0133918743315794,0,-0.0432708387789017,0.0227125262086511,0,0,0,0,-2.88877330692318,0
