,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.170828138123185,0.0639215857329899,0,0,0.00706908854818633,0,0,0.119203586035456,0,0,0.0369214869835354,0.00439403985408629,0.0793335075364623,0,0,-0.0319601676327342,0,0,-0.0228546241097711
ETH,0,0,0,0.0997026963612852,0.0936850150550774,0.0696314867930877,0.00837733187639332,0.275442640595012,0.136485240350554,0.0699156367707775,0,0.0186406188761346,-0.00461281583916013,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.176776308258226,0,0.36052013435592,-0.00755442097519211,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0115243339697358
BCH,0,0.237144895085551,0,0,0,0.18877062279147,-0.00953568304836581,0,0.118580996239846,0.120075768012911,0.333430281481682,-0.0430852425536468,-0.0337979667831655,0,0,0,0,0,0,-0.0245383067681761
ADA,0,0,0.552202292919082,0,0,-1.38777878078145e-17,0.098619020169687,0,0.387844487693887,0,0,0,0.14812251502684,0,0,0,0,0,0,0
BSV,0,0,0.117614288309887,0.392286459945287,0,0,0.00535750072600393,0,0,0,0,0.0512773129689515,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0.0880579721978911,0.292599275290339,0,0,0,0,0,0.739048377427146,0,0,0,0,0,0,0,-0.189333783765456
LTC,0,0,0.322727816219066,0.218837603497782,0.0574589241359481,0.0406682834058279,2.16840434497101e-19,0,0.093316825213091,0.105629289578197,0,0,-0.0325452963381523,0,0,0,0,0,0,-0.0270088648541925
BNB,0,0,0,0.0333254262097488,0.195714844263661,0.0968696012472093,0,0.132519026268155,0,0,0,0.158553907657262,-0.080588542778394,0,-1.73472347597681e-18,0,0.242418181971989,0,0,0.0507317038818601
CRO,0,0,0.0110795940437085,0.484238386129053,0.0408941920229463,-0.151271208588797,-0.0411752498202031,0.459389084660522,0,0,0,0,0,0,0,0,0,0,0,-0.000532057848568676
EOS,0,0,0.186177624467246,0.371675175030371,0.0039124934738347,0.160529113806636,0,0,0,0,0,0,0.0676164257231095,0,0,0,0,0,0,-0.0219540808641303
XTZ,0,-0.178186209670527,-0.198309083782144,0,0.120860061648038,-0.225993028463052,0.242514523932564,0,0,0.361583540205627,0,0,0,1.24190863411459,0.576968386559537,0,0,0,0,0.256268124546663
XLM,0,-0.503592403880108,1.30043632602147,0,0.0739545250424947,-0.000556156720607977,-0.023081527106432,0,0,0,0,0.440810016634876,0,-0.23743218146375,0,0,0,0,0,-0.133330638848698
OKB,0,0.0921157244320156,0.302914953877972,0,-0.0229756354854215,0.144103663333607,0,0,0,-0.0729866838135628,0,0.101519249264983,-0.130367820685458,0,0,0,0,0,0.642524460122478,-0.0179660142133974
XMR,0,0,0,0,0.0269539751287397,-0.059640371427703,0,0.572991615886428,0,0,0,0.0665076918987966,-0.0536970063184843,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0496864812665268,0,-0.0027282985576801,0,0.0146896464475262,0,1.0842021724855e-19,0.0400924892596321,0.00552979267064437,-0.0446852257385228,0.00736672012898229,-0.0374240990057417,0.0255336521016632,0,0.0180411193309398,0,0,0.0075352082055508
SPX.Index,0,0,0,0,-0.0175211607955406,0.0688175503256311,0.0134862746380232,0,0,0,0,0,0,0,0,0,0,0,0,-0.125998223051948
VIX.Index,0,0,0,0,-0.100774282296402,0.484156660959963,-0.0892993052320082,0,0.139733666852412,-0.0932983520292582,0,0,0.0536133707382307,-0.295935377534454,-0.0380150360905728,0,0,0,-4.71874823733523,0
