,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.107212751285371,0,0.0537675930155564,0.0151072008825272,0,0,0.0937912443826684,0.152813226753938,0.0194474731223648,0.0604823089636574,0,0,0,0,0
ETH,0,0,0,0,-0.103738872821851,0,0.188264832787287,-0.0768234324415408,0.430218240902239,0,0.629042353550581,0,0,0,0,0.570847198000306
XRP,0,0,0,0,-0.00948491401692178,0,0.0664626962333919,0,0,0.0744543593636611,0,-0.327646461381469,0,0,0,-0.0272711052167623
LTC,0.408734369525548,0,-0.00793551264322375,0,-0.00465200796736307,0,-0.00731688537676336,0,0,0.0585221335856779,0.0594970929143365,-0.0294954751071794,-0.0323632084254102,0,0,0.0322266079552426
ETC,0,-0.449548687740401,0,0,0,0,0,0,-0.474533162308047,0,0,0,0,0,0,0
DASH,0,0,0,0,-0.0110797964523148,0,0.36687362964204,0,0,0,0,0,0,0,0,0
XEM,0,0.203506789644428,0.0142854814698301,0,-0.00422186322398337,0.441529741299458,0,0,0.048728543298039,0,0.19240074977761,0,0,0,0,0
DOGE,0,0,0,0,0,0,0.124031870685041,0,0,0.0786260048963999,0.119114564148623,0,0,0,0,0
XMR,0.743514408348884,0.200626351259962,0,0,0.0273754213496181,0,0,0.0661941933618655,0,0.0929937401137753,0,0,0,0,0,-0.187405051182029
XLM,0,0,0.13965339604396,0,-0.0653480352650468,0,0,0,0,0,0.120888653143214,0,0,0,0,0
DGB,0,0.58062546764359,0,0.922487845831944,0.0520037957037523,0.0633939091340885,0,0.055996175416738,-0.177442491516714,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.00188461301557399,0,0,0,0,-0.00634400129489016,0,0,0,0,-0.0125661472597271,0.0461284391229084,0,0,0,-0.0447859780099581
SPX.Index,0,0,0,0,0,0,0.000123621610187124,0,0.00424818292600763,0,-0.00689249015687003,0,0,0,0,-0.0469106150562293
VIX.Index,0.550658882313015,0.590314973033244,-0.337649682237616,0.845494153025668,0.0711864427213961,-0.104257238869452,-0.210693832161681,-0.236779271858961,-0.467308775305717,-0.0529778226205471,-0.486949257865724,0,0.784131699434883,0,0,0
