,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.428485753361608,0,0.153157604080365,0,0,0,0,0,0.086704258167285,0,0,0,0,0,0,0,0,0,-0.0161150345845175
ETH,0.581564151719696,0,0,0,0.261424815876252,0,0,0,0,0,0,0.068327242442897,0.226987452818722,0.0313176070941155,0,0,0,0,0,0.0158834911764072
XRP,0.189164082042475,0,0,0,0,0.040295329927161,0.208181962499095,0,0,0,0,-0.0575869263917879,0,0.0606038133476681,-0.0150330911502331,0,0.0743552449211777,0,0,-0.0704919754684939
BCH,0,0.0790572381642919,0,0,0,0,0.213265779335584,0.171751999939369,0,0.206433325132139,0.114388858399164,-6.93889390390723e-18,0.0944958842011973,0,0,0,0,0,0,-0.0324219968261209
BSV,0,0.141874027466276,0,0,0,0.353697248718422,0,0,0.0530088097202106,0.114122510428872,-0.0036404175865918,0.0595116126581828,0.105849101245718,0,0,0,-0.236935198985726,0,0,0
LTC,0,0,0,0.199645444886197,0.190336258465229,0,0.0969803379073051,0,0.0411014645649237,0,0,0,0.0254645352549335,0.123566670744128,0.0241540575042107,0,0.0715568987438971,0,0,-0.027964423708885
ADA,0,0,0.553179389531733,0,-0.309972477781017,0,0,0,0,-0.17373737336003,-0.082910854805313,0,0.421178570119971,0.293511149095136,0.221975926588769,0,0,0,0,-0.165367896931261
BNB,0,0,0,0.357625201629872,0,0.149719717655258,0,0,0,0.0326761721520522,0,0,0.0938054579165954,0,0,0,0,0,0,-0.0309153174346786
EOS,0,0,0,0.232643280428958,0,0.304317664824695,0,0,0,0.0433485024130818,-0.0362537751433933,0,0,0,0.0782437430186994,0,-0.0855975349873806,0,0,-0.110241080604372
CRO,0,0,0,0.756833969785694,0.220571085529062,0,0,0,0,0,0,-0.180970076715154,0,0,0,0,-0.116426009624814,0,0,-0.108953312758157
XTZ,0,0,0,0,-0.187986024518195,0,0,0,0,0,0,0.468309471055296,-0.0708972668305165,0.447578027090787,0.0598216395932619,0,0,0,0,-0.030989788527806
LINK,0,0.160264684342027,0,0,0,0,0,0,0,0,0.989385910111747,0,0,0,0,0,0,0,0,-0.028022511057444
OKB,0,0.337959474211387,0,0,0,0,0.281451349347344,0.108659835287945,0,0.185398530786494,-0.312551580739515,0,0,0,0.25486864290312,0,-0.0492581212995863,0,0,-0.0080237262897061
XLM,0,0.184465791403232,0,0,0.184499677185531,0.351450516905929,0.0672762369345137,0,0,0,0.417750131048228,0,0,0,0,0,0,0,0,-0.00290162440824349
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,-0.0540093123161558,0,0,-0.019213796115604,0,0,0,0,0,0,-0.0415031930932706,0,0,0,0,0,-0.0655129972405576,0,0,0
SPX.Index,0,0,0,0,0,0,-0.0842074683996216,0,0,0.039553939226266,0.0298659248914845,0,0,0,0,0,-0.0497672254087523,0,0,-0.15713633690667
VIX.Index,0,-0.580728667613201,0,0,0,0,0,0,-1.00567210970769,0,-0.202449185031831,-0.329674753779213,0,0,0.169979482098293,0,0,0,0,0
