,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,ETC,TRX,XMR,NEO,DASH,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0511496489903604,0.0837960754484386,0.703715945415994,0,0,-0.140119285351777,0,0,0,0,0
ETH,0,0,0,0,0.0961516626264876,-0.110882092536805,0.434248205859684,0,-0.0442596580592138,0,0,-0.124076026303037,0.464561440438461,0,1.73472347597681e-18,0,0,0,0,-0.0980524985910289
XRP,0,0,0,0,0,0,0,0,0.0829342903703546,0,0,0.0400034507612509,0.420565147994407,0,0,0,0,0,0,-0.0957735912263176
BCH,0,0.306859078177841,0,0,0,0,0.328044302513428,0.0181300799973643,-0.0115958895249609,-0.11347349826592,0.222514193355478,0.220992561919033,0,0,0,0,0,0,0,0.02394773364618
EOS,0,0.278190773501256,0.293488986943754,0,0,0.085474306476777,0.554098301215138,0,-0.194803146373894,0.0709406467406211,0.0602041217797477,0,0,0,0.0863679492004789,0,0.256803370572014,0,0,-0.0745032270856021
XLM,0,0,0,0,0,0,0,0.342851313310285,0.137258060452747,0,0,0.395662540288503,0,0,0,0,0,0,0,0
LTC,0.170259866564518,0.115887625132199,0,0.455945288278909,0.0685221151803381,0,0,0,0,0.0765056874574132,-3.46944695195361e-18,0.0431924552639486,0,0,0,0,0,0,0,0.0921910958493641
ADA,-0.251834856870539,0,0,0.298886138073236,0,0.339677155019291,0,0,-0.19078644376419,0.185845987090578,0.163574658435188,0,0,0.374999363158149,0,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0,0,0,0,0,0.695385699346485,0,0,0,0,0,0,0
ETC,0,0,0,0.171426739195561,0,0,0,0,0.0195182011876853,0,0,0.0667584565137923,0,0,0,0,0,0,0,0
TRX,0,0,0,0.349005150266057,0.0210825476448937,0,0,0.151174623000456,1.73472347597681e-18,0,0,0,0.333952378819224,0.1796508037104,0,0,0,0,0,0
XMR,0.294618323075576,0,0,0.432650863194159,0,0,0,0.0582545020960982,0,0,0,0,0.252834024769741,0,0,0,0,0,0,0
NEO,0,0,0.349533151284091,0,0,3.46944695195361e-18,0,0,0,0.0585209728436883,0.130644968809618,0.0529994970334255,0,0.589804874195861,0.0937301765372267,0,0,0,0,0.0313502122678569
DASH,0,0,0,0,0,0.14053201104029,0,0,0.0918728251639474,0,0.18228581883717,0.220388137553177,0,0,-0.148335455298896,0,0,0,0,-0.0293093010574627
BNB,0,0,-1.73472347597681e-18,0,0.738150781847342,0.0181072922783889,0,0.0322744830589938,0.242465306166269,0,0,0,1.38777878078145e-17,-1.15793071551284,0,0.755460334827354,-1.11701089086686,0,0,0.122395392774137
BV010082.Index,0.0586691637674071,-0.0722503382911192,0,0,0,0,0,0,-0.0193383156333414,-0.0329336809684383,0.037617011796437,0,-0.177602735983172,0.294481806599093,0.140801010194331,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0.00918928410353275,0,-0.00384298657982464,0,0,0,0,0,0,0,0,0,0,0.000426283059669504,0,0,0.0557433053968777,0,0,-0.033094623748261
SPX.Index,0,0,0,0,0,3.32507194389445e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639662481908746
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
