,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,OKB,EOS,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-2.16840434497101e-19,0,0,0.000431999088861986,0,0,0,0,0.923756016921939,0,0,0,0,0,0,0,0,0,0
ETH,0.301246961929961,0,-0.0101736054436994,0,0,0.0492596618892632,0,0.267332303160178,0.222502102345076,0,0,0,0,0,0.0966883455522554,0,0,0,0,-0.00289065552285938
XRP,0,-0.684261015469998,0,0.235856222492235,0.158112220990095,-0.613876771326898,0,-0.23507878731951,-1.73472347597681e-18,1.15443200661507,0,0.256694862278561,-0.307473333567392,2.60348874936178,-0.745554858443195,0,0,0,0,0.31055317935
LTC,0,0,0.127771527431422,0,-0.178395852555303,-0.51372424010069,0.851741400621874,-0.0268425465963138,0.451570272470638,0.690918346033012,0,0,-0.032634676330813,0,0.493623987580943,0,0,0,0,-0.251775459274723
DOT,0,0,0,0,0,0,0,0.668586029982763,0,0,0,0,0,0,0,0,0,0,0,-0.118166963570101
BCH,0,0,0,0,0,0,0.150903795694796,0,0,0,0.918706387279868,-0.181808646845495,0.0956992643020497,0.389952795654363,0.147314184321486,0,0,0,0,0
BNB,0,0,0,0.0532137123729304,-0.030974932429843,0,0,0.410500559688234,0,0,0,0,0.148281951010226,0,0,0,0,0,0,0
ADA,0,0.234606743421441,-0.121658655418877,0.113572382742338,0.176776819297797,0,0.603100996975066,0,-0.214055136512421,0,0,0.491631318856023,0,0,0.0331567427938952,0,0,0,0,0.206732045985743
LINK,0,0,0.0558377724784323,0.116761298561645,0.030730650784571,0,0,0,0,0,0,0.243092976273893,0.300768110878841,0,0,0,0,0,0,0
WBTC,0.980645622810881,0,0,0.0130597703258638,-0.0011170706180775,0,0,0,0,0,0,0,0.0112693432629953,0,0,0,0,0,0,0.00188097254491457
BSV,0,3.46944695195361e-18,0.0556286946840773,0,0.0128572676310755,0.42282279323752,0,0,0.067328429208352,0,0,0,-0.038774854173099,0,0,0,0,0,0,-0.058635060993654
XLM,-0.0211022328397716,0,0.343381088487841,-0.112229650240026,-0.157531838418118,-0.126390850971068,0,0.682090355648482,0.180945831906401,0,0,0,0,0,0,0,0,0,0,-0.451469268418529
OKB,0,0.310505654264379,-0.0842140006766368,0,0.122041461118012,0.0747778733630555,0,0.0502317436143658,0.214711307030344,0,0,0,0,0,-0.241952361346884,0,0,0,0,-0.116085646633725
EOS,0,0,0.184167749476204,-0.0604254026067299,0.00528330735594363,0.367731560830102,0,0,0.164488676914869,0,0,0.233406995147309,0,0,0,0,0,0,0,0
XMR,0.284334542050005,0,-0.0711414335556395,0,0.00055324447471857,0,0,0.508101105372961,0,0,0,0.00678915629914409,-0.156811586758809,0,0,0,0,0,0,-0.0958972853556877
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686889576135429
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00403773446830497,0,0.0199179512788756,0,-0.0085824975720201,-0.0186730836475483,0,0,0,0,0.00487232580893315,0,0,0,0,0,0,-0.0281244430487979
VIX.Index,0,0,0.153168445277093,-0.376150599534512,-0.146320156954785,-0.408292619797779,0.407160765330392,0.544307990799476,0.2487085401016,0,0,-0.336187360760452,-0.17892621764832,0,0,0,0.206465804558785,0,0,0
