,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,ADA,LINK,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0110668147436518,0,0,0,0.146874152089587,0,0,0,0,0.0546738001080842,0.039465009777815,0.0935659789745895,0,0.356017103956135,0,-0.126114138787306,0,0,0
INNBCL,0,0,0.962814980059994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474796874016274
ETH,0,0.0168940907060161,0,0.0632605717162072,0,0,0,0.312522083435016,0,0.187481669861616,0.0697164171044967,0,0.153156387523887,0.175721946730391,0,0,0,0,0,0
XRP,0,-0.00431315854801948,0,0,0,0,0.19296095018759,0.0382193639123709,0.281092692858081,0,0,0,0.0261327831849524,0,0.117833084329935,0,0,0,0,0
BCH,0,0.00960511199674355,0.0663844964195278,0,0,0.57853648520121,0.0961259731140134,0,0,0,0.0576823112120089,0,0.109887922895223,0,0,0,0,0,-0.174070164181991,0.015264759382821
BSV,0,-0.00267215134508286,0.152460331891221,0,0.186171090196637,0,0,0.208923532999969,0,0.193532069195426,0,0,0,0.0907786583000505,0,0,0,0,0,-0.0349395436595179
LTC,0,0.00222602162849983,0,0.355755609230687,0,0,0,0,0.256307829950925,0.129529566785121,0.148134132913763,0,2.16840434497101e-19,0,0,0,0,0,0,0.0137661497537269
BNB,0,0,0.576882124137777,0,0,0,0,0,0,0,0.0204278269564493,0.0910897821269324,0.0470975616641978,0,0,0,0,0,0,0
EOS,0,0.0127489956813281,0.0888151735884534,0.207723782097841,0,0,0.159989390985959,0,0,0.322260301954844,0,0.10606533677559,0.117767911571303,0,0,0,0,0,0,0.0597183138209337
TAGZ5,0.41186004147925,0.0129976117465531,0.186719412903537,0,0,0,0,0,0.135960160671045,0,0.119845183318283,-0.112989728622383,0,0,0,0,0.122308166293908,0,0,-0.0215540463498502
XTZ,0,-0.00641362565903678,0,0,0,0,0,0,0,0,0,0.189410082467836,0,1.04682855067253,0,0,0.156584340867489,0,0,-0.0780689511877701
XLM,0,0,0,0.307384846917936,0,0,0,0,0,-0.129042910508228,0.162352236304489,0,0.396778299041775,0,0,0,0,0,0,0.107160250716796
ADA,0.436345573262126,-0.0044710860180398,0,0.032996036293053,0,0,0,0,0,0,0.174675414176873,0.172692448534205,0,0.240448776596561,0,0,0,0,0,0
LINK,0,0.00576676268078691,0.412651684045215,0.178532172074344,0,0.281083312921816,0,0,0,-0.117735714179694,0.369266808064318,0,-0.138313555271974,0,0,0,0.0343280046666777,0,0,0.0529442542535352
CRO,0.659916126285065,0,0,0.212494109086503,0,0,0,0,0,0,-0.0244842051873752,0,0,0,0,0,0.19306632315829,0,0,-0.0821230099201525
BV010082.Index,0,-0.00750523103358743,0,0,0,0,0.0455342660245448,0,0,-0.109158405182165,0.0685334537443103,0,-0.0872584162365387,0,0,0,-0.0695980935761185,0,0,-0.0341101829865317
CVIX.Index,-0.93677107127394,-0.00816632261401104,0,-0.731060583151337,0,0,0,0,0.264834617735935,0.115416856068441,0.109276713687769,-4.33680868994202e-19,-1.73472347597681e-18,0,1.13217707007662,0,0,0,0,0.116750124594918
DXY.Curncy,0,0.00354015381921832,-0.0116929712175237,-0.00417773206232065,0,0,0,0,0,0,0,0,0.00261171860755802,0,0,0,0.0571134011902256,0,0,0
SPX.Index,0,-0.00413269947891109,0,0,0,0,0,0,0,0,0,0,0.00898196603838458,0,-0.0582538351167972,0,-0.069109347613735,0,0,-0.153341086243933
VIX.Index,0,0.0120712970555323,0,0,0,0,0,0,0,0,-0.0701220867053117,0,0,0,0,0,0,0,-2.81324812131899,0
