,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,ADA,TRX,XMR,LEO,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0490124176090256,0,0,0,0,0,0,0.374576223064623,0,0.241320742505154,0,0,0,0,0,0,0
ETH,0,0,0,0.298392324083377,0,0.308987502782161,0,0.00483321202434645,0,0,0,0.00534485258855741,0.0793496898757113,0,0,0,0,0,0,-4.33680868994202e-19
XRP,0,0,0,0,0,0.218891020608145,0,-0.109510199323211,0,0.0687662329457753,0.228405468712868,0.0891366740709043,-0.0245864417591865,0.270163328717266,0.152376784203934,0,0.192548200986329,0,0,-0.0558440688385975
BCH,0,0.47439870948323,0,0,0,0,0.0833663449693859,0,0,0,0,0,0.124370095703716,0,0.180329210963361,0,0,0,0,-0.0807858679869844
LTC,0,0,0,0,0,0.555895776942414,0,0,0,-0.0299102305049914,0,0.18984632728804,0,0,0.112246831901922,0,0,0,0,0
EOS,0,0.178597597147531,0,0,0.556570836576167,0,0.15079549015698,0,0,0,0.122049995921425,0.0992546967985208,0.0349089045803256,0,0,0,0,0,0,0
BNB,0.557162119844115,0,0.073794543341269,0.387329240142586,0,0.0680609966991536,0,0,0,0.000603188298515559,0,0,0.0109306926173093,0.362883904771609,0,-0.0805786196880939,0,0,0,-0.0629382553473829
BSV,0,0,0,0,0,0.302282350930723,0,0,0.283173756062375,0.0661113536179762,0,0,0,0,0.291731740105403,0,0,0,0,0
XLM,0,0.39221547217538,0,0,0,0.301069358741033,-0.132982187143822,0.0881018326261545,0,0.059498643232285,0,0.0313139299091365,0,0,-0.122131925700549,0,0,0,0,0.0729575682330015
XTZ,0,0,0.540673211276344,0,-1.00991581323258,0,0,0.38263897058524,0.985459872927104,0,0.432324237279951,-0.495777335349395,1.38777878078145e-17,0,0,0.186606574614752,0,0,0,-0.341421900240754
ADA,1.01708927774184,0,0.357692247128072,0,0.00506385739798766,0,0,0.160027757484887,0.117144322358407,-0.0334956513559406,0,0,0,0,-0.161899866290176,0.0814517505527512,-0.131607490278869,0,0,0.0428763823347695
TRX,0,0,0,0,0,0.778978129728588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.506634571846649,0.186111336023008,0,0,-0.0551537025689957,0,0,0,0,0,0,0,0,0,-0.0710222907161314
LEO,-0.496061731948002,0,0,0,0,0,0.46580189136965,0.0539455164251764,0,0.0181589052430803,0,0.102265231735802,-0.0784819942862031,0,-0.0921915907935399,0,0,0,0,0.0318195873531187
LINK,0,0,0.611894299637237,0.124578887533013,0,0,0,0.441117271466018,0,0,0,-0.0328747277527203,0,-0.321445696812132,0,1.08545786769959,0,0,0,0.384855183310953
BV010082.Index,3.46944695195361e-18,0,0,0,0,0,-0.058309438446823,0.101605746968511,0,0,0,-0.0331217711255294,-0.107419912219029,0,0,0,-0.348458087681493,0,0,-0.0618593320048429
CVIX.Index,0,0,0,0,0.197296148131318,0.0128036185595418,0,0.105418799269379,0,0,-0.0871032949852485,-0.234151254106871,-0.114654806960274,0,0,-0.817052497317173,0,0,0,-0.0444626630932114
DXY.Curncy,0,-0.00492458589643928,0,0,0,0,0,0.0186911679982735,-0.013420581167776,0,0,0,-0.00895132035121567,0,0.00136635055177784,0.0174997099596365,0,0,0,-0.0108318417391786
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519865295657131
VIX.Index,0,0,0,0,0,0,-0.590352254660804,-0.247092993161975,0.963474121421664,-0.249057748518415,0.241350379517406,-0.476638306962613,0,0.845275340452032,0.247865955348142,-0.317947219017123,0,0,-3.89786327493135,0
