,BTC,ETH,BCH,XRP,MIOTA,LTC,XEM,NEO,DASH,ETC,XMR,EOS,ZEC,BAT,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.011158911662119,0,0.0999301148709435,0.315632446326127,-0.10829758603979,0.0942192443018353,0.415656150013246,0,0,0,-0.301937977058866,-0.211369448720306,0,0,0,0,0,0.162270254982945
ETH,0,0,0.016775664888409,0,0.0624216796444124,0,0,0,0,0,0,0,0.477005130844467,0.0760849122370677,0,0,0,0,0,0
BCH,0,0,0,0,-0.990099908197272,-1.33707284027003,0.942442576770218,-0.936486697956936,0,0,1.0861457555096,0,0.174323245362286,0.772597074113284,0.509311801180558,0,0,0,0,0
XRP,0,0.418176945395678,-0.0109793294806616,0,0,0,0,-0.0131985246857003,0,0,0,0.198213633918704,0.0213541372796531,0,0,0,0,0,0,0
MIOTA,0,0,-0.128974772043212,0,0,0,0,-0.116927315153859,0.24250540232523,0,1.43436845733776,0,-0.192938794637611,0,0.206838628890658,0,0,0,0,0.152294061288473
LTC,0.122840477550312,0.339235361175141,-0.0327721279784879,0,0,0,0,-0.0239152885215312,0.0451581405011194,0,0,0.309899532473052,0,0,0.0198372930804489,0,0,0,0,0
XEM,0,0,0.086821182388552,0,0.0966571388340409,0,0,0.243212432726705,0.703694632886704,0,0.123238850880386,0,0,-0.113265366689884,-0.180326837576222,0,0,0,0,0
NEO,0,0,-0.150977412790253,0,-0.237023724999421,0,0.404461969412885,0,-0.839818488526458,0,0,0,0,1.0153939564861,0.372802935754748,0,0,0,0,-0.484046198762376
DASH,0.0501438816301292,0,0.0187554559282436,0,0.0992583873458635,0,0,0,0,0,0,0,0.140240733333523,0.0905806363508752,0,0,0,0,0,-0.017720004148809
ETC,0,0.289355333926766,0,0,0,0,0.0576671717502457,0,0,0,0,0,0.139049927490608,0.0250670215779098,0,0,0,0,0,0
XMR,0.0308191867927306,0.220709466751265,0.0332205037300815,0,0.18339536353657,0,0,0,0,0,0,0.219047868365405,0,-0.0535871824000068,-0.0445266046999881,0,0,0,0,0.00977316982180189
EOS,0.140149473673522,0,0.0189358448973051,0.289177895776394,0.111891522615504,0,0.104051320731722,0.0607124159651899,0,0,0,0,0.025461362538512,0,0,0,-0.548590600264059,0,0,-0.0528245944333266
ZEC,0,0.766878169796237,0,0,0,0,0,-0.0333804312395204,0,0,0.211722739499956,0,0,-0.0931965786250582,0,0,0,0,0,-0.0233427908847846
BAT,0,0.207462768340624,-0.0143960552267008,0,0,0,0,0.228242738153765,0.81887408324592,0,0,0,0,0,0,0,0,0,0,0.0802483899574159
BNB,0,0,0.208782056863992,0,0.461735158923695,0,-0.354181640105931,0.455098434505529,0,0,0,0,0,0,0,0,0,0,0,0.0529962815810561
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.00892034980715125,0,0.0699010035953678,0,0.0179822821604492,0.00264211507803703,0,0,0.00216787734121743,0,-0.152280271185457,0.0407561507671073,-0.0167080672425666,-0.427919911548912,0,0,0,0.0265669859882383
DXY.Curncy,0.0270460363380429,0,-0.00495335811576569,-0.0101336756619904,-0.00720875523110464,-0.00592036628065228,0.0155040754245492,-0.000493554447107635,0,0,0,0,0,-0.00204026593365862,0.0012911784848439,0,-0.0569396230609651,0,0,0
SPX.Index,0,0,0,0,-0.00102569259234842,0,0,0.000366091529827453,0,0,0,0,0,0,0,0,0,0,0,-0.0392922508686916
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
