,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00229290971704512,1.15124538683292,0.232437659233365,0,0.0482675344128342,0.0216465058321003,0.0956178375542611,0.3742653570482,0.165942172427263,0,0,-0.142249827759592
XRP,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0.430306653668433,0,0,0,0,0.0125999620757357,0,-0.0231796746934905,0,0,0,0,0
DASH,0.768851753022097,0,0,0,0.852653785158055,0,1.73472347597681e-18,-0.136939547139525,0.677308690275066,0,0,0,0
DOGE,0,0,0,0.210500831475906,0,0,0,0.0480705787097633,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.371527127997161,0,0,0,0.190584002043712,0,0.0746920113825845,0,0,0,0,-0.464192164612986
DGB,1.21930480388349,-0.110979452870054,-1.47619146920386,-0.829308710652788,3.03245475682598,0,0.0748485446597968,0,1.28065711221721,0,-5.35805010816732,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.0558333598243542
CVIX.Index,0,0,0,0,0,0,0,-0.0235800372380089,0,0,0,0,0.249935442440833
DXY.Curncy,-0.0122526913972362,0.0188069485488874,-0.0313940857725784,0,0,0,-3.3881317890172e-21,-0.0181226350388338,0.0807064486311714,0.0847357163746766,0,0,0.0331665438360418
SPX.Index,0,-0.00304049409217116,0,0,0,0,0,0.000437213928407291,0,-0.0129286596353756,0,0,-0.137640274133331
VIX.Index,-0.0716280307229908,0.0541346544625016,0,0,0,0,-0.00771272589780092,-0.0266891523542659,0.0239130806973757,0,0,-3.26352860667971,0
