,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.051588879400225,0.412671319037405,0.078197338716159,0,0,0.0387771784841527,0,0,0,0.0263173092079908,0.0226986749464648,0,0,0,0,0
ETH,0,0,0,0.0332322714897897,0,0,0,0.162886321631737,0.0241504499061577,0.380383319055753,0,0.229903852784671,0.0923248448376753,0,0.0108793927885178,0,0,0,0,0.0110554058180474
XRP,0,0,0,0.496645201005909,0,0,0,0,0.136466937553497,0.0828729804884053,0,0,0,0,0,0,0,0,0,0.0517222221437416
BCH,0,0,0.51318543744022,0,0.310667639648007,0,0,0.0880031444550917,0,0,0,0.0485586316596816,0.0575064758072821,0,0,0,0,0,0,0
EOS,0.931068844554604,0,0,0,0,0,0,0.276057956450036,0,0.155093445040981,0,-0.269502452363705,0.523604329134933,0,-0.176996583347973,0,0,0,0,-0.0864357605569776
LTC,0,0,0,0.0437772763160529,0,0,0.0251729872574739,0,0,0.163193116732166,0.285000599168639,0.232824845838057,0.0789795995428009,0,0,0,0,0,0,0
XLM,0,0,0,0.038326268200258,0,0,0,0.301542444276498,0.195923730647116,0.163676544628254,0,0,0,0,0.169046709482307,0,0,0,0,-0.0774156683020841
ADA,0,0,0,0,0.0112305666712191,0,0.416932095838568,0,0.0933396561585047,0,0,0,0.34362206104076,0,0.164476299903764,0,0,0,0,0
MIOTA,0.245514136530449,0,0,0,0,0,0.179651559915897,0.96344665187962,0,0,0.662940395175312,-0.385628094552854,-0.463719182657269,0,0,0.442512144877661,1.16884570027743,0,0,0
TRX,0,0.756142515585036,0,0,0.216227762923631,0,0.00756573639033485,0,0,0,0,0,0,0.0854050594446075,0.0384254618844674,0,0,0,0,0
NEO,0,0,0,0,0,0.243140473878872,0,0.030662428478404,0.217323095669264,0,0,0,0.273303528519699,0.229203191596112,0,0,0,0,0,-0.000487687391670266
DASH,0,0.117083408231869,0,0,0,0.21323629630615,0,0,0,0,0,0,0,0.316486030738793,0,0,0,0,0,-0.0738875954684485
XMR,0,0.218772036625905,0,0.197699899161783,0,0,0,0,-0.144325575391132,0.0170131402871889,0.668198542364298,0,0,0,-0.0248885608040352,0,0,0,0,-0.000244937481542877
XEM,0,0,0.0311418096225471,0,0.200285060492657,0,0,0,0.0285090501095514,0,0.316436618185451,0.2836699937351,0,0,0.106473569217836,0,0,0,0,0.107677475007452
BNB,0,0,0,0,0,0,0.163116268000657,0.199350538939305,0,0,0,0,-0.368812345706006,0.496419629767444,0,0,0,0,0,-0.0844131558359678
BV010082.Index,0,0.283553874965917,-0.151279898341623,-0.200007354005433,0,0,0,-0.10832605477498,0.0916605014425128,0,-0.0873724713557884,0,0.227557213693026,0,0,0,-0.183106462886891,0,0,-0.312131861156176
CVIX.Index,0,0.269921371582367,0,0,-0.0561477632723277,0,0,-0.326530745602152,0.232535369715791,0.00141023260863264,0,-0.123163215512248,0,0,-0.0482151321041428,-0.382344337770886,0,0,0,-0.090972747742398
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0.0084765932089701,-0.00102813984921533,0,0.0559917696560256,-0.0302851973809911,0,0,-0.0361363639032153,-0.00801620398387606,0,0,0,0,0,0,-0.0625082028037661
VIX.Index,0,0.154029500617487,0,0,3.3881317890172e-21,0,-0.37165959748301,0,0.113348936121676,0.0689834322760504,0,0,0,0,0,-2.43905856014489,0,0,0,0
