,BTC,ETH,XRP,BCH,LTC,EOS,ADA,XLM,NEO,MIOTA,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.250060204103238,0,0.225116523909326,0,0.0296313775486624,0,0,0,0.00322852582788298,0,0.209667354489801,0.0714189530169586,0.0146775830991955,0,0,0,0,0,0.0206122365252582
ETH,0,0,0.0509232085390134,0,0.464824515809861,0,0,0,0,0,0,0.202802611421632,0.0482990051111749,0.0767134566909407,0,0,0,0,0,0
XRP,0,0,0,0.073572597570119,0,0,0.0870079239429135,0.348674848511588,0,0,0,0.0893761172587152,0,0,0.210035926365253,0,0,0,0,-0.0242369451271737
BCH,0,0,0,0,0.454510754093442,0,0,0,0,0.372962758238718,0.0743815884039145,0,0,0,0.012911464537929,0,0,0,0,-0.036871421675411
LTC,0,0.61068569630697,0,0.302119295423898,0,-0.0273715414544183,0,0,0,0,-0.158898819305588,0,0.208738956567261,-0.0410817705095779,0.15590289180295,0,0,0,0,0.0916348187111279
EOS,0,0,0,0,-0.257816747969501,0,1.14635925287544,-0.0384126846970725,0,0,-0.190586084369581,0,0,-0.394370906637412,0.627024183367403,0,-1.33138404305591,0,0,-0.177944313320503
ADA,-0.448635948021001,0,0,-0.0223457178068218,0,0.4531703642446,0,0.378622747759903,0,0,0.121577456228825,0,0.560271817007506,0.113582598658345,0,0,0,0,0,0.0161779228956915
XLM,0,-0.175503048875612,0.336356817539825,0,0,0,0.0330824949013117,0,0.44261003141301,0.050846413859405,0.114177305844329,0,0,0.134443347952549,0.0761114968961726,0,0,0,0,5.42101086242752e-20
NEO,0,0,0.0504821169466015,0,0,0.0357910734781526,0.182865414354552,0.223999410279836,0,0.0710601670448201,0,0.385599995027626,0.0595098739642437,0,0.0600874237911172,0,0,0,0,0
MIOTA,0,0,0,0.0265820826962464,0,-0.0860719558182397,0,0.0358053712553014,0.743498987353596,0,0.0912945391646832,3.46944695195361e-18,0,0,0,0,0.0262518140438182,0,0,0
TRX,0,0,0,0.410345358595126,0,0,0,0.578243878765733,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.259674251627508
XMR,0,0.061142657671885,0.141012562940407,0.1924011648689,0,0,0,0,0.743784063538339,0,0.0477440254939225,0,0,-0.0941113645212725,0,0,0,0,0,0
DASH,0.838831761269887,0.27133866134365,0,0,0.170211063318414,0,1.38777878078145e-17,0,0.0231674603550649,0,0.123220511454152,0.0123227005749704,0,0,-0.199894179975325,0,0,0,0,0.0101928716869023
XEM,0,0,-0.251155082405612,0,-0.0649955045639921,-0.562288562290505,0.682851891390848,0.362880912689963,0,0,0,0,0,0,0.534480739807917,0,-2.89410500796729,0,0,0.0575742325396847
ETC,0,0,0,0,0,0.116449949947529,0.143297422416787,0.194048226927148,0.222413808165127,0.175381207385152,0.0257939154673013,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562721679744878,0,0,0,0,0,-0.0281557601107
CVIX.Index,0,0,-0.137177937794228,0,0,-0.0986787121697427,0.102595774474868,0,0,0.123458461122395,-0.0178114535004566,-0.0920376830209335,0.0313954242893664,-0.057689912936819,0.141033147067377,0,0,0,0,0.0116562837899154
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.00185442011565151,0,0,0,0,0,0.00790619403417719,0,0,0,0,0,-0.0846184813396936
VIX.Index,0,0,-1.14476533573016,0,0.421688744519609,0,0,0.461769476622973,0,0,0,-0.131268915425258,0.0148992858528048,0.120131726733881,0.41545544475216,0,0,0,-4.27473171892,0
