,BTC,ETH,XRP,BNB,BCH,LINK,DOT,ADA,LTC,CRO,BSV,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0689903022139462,0,0.0723319111485418,0,0,0,0.427095385918993,0,0.0128039497979044,0.040770024703787,0,0,0,0.0345265717335363,0,0,0
ETH,0,0,0,0.202769566329712,0.123292832055186,0.225732171576118,0.0653048867661725,0,0,0,0,0,0.0258865151763641,0,0,0,0,0,0,0
XRP,0.0520927816835357,0,0,0.0524722158755043,0,0.105857359860948,0.116280890774696,0.144517537940206,0,0,0,0.297723878965692,0,0,-0.139913143526228,0,0.1093724195683,0,0.656977924830935,0
BNB,0,1.80535610943727,0.119915639106684,0,0,-0.544056807247213,0,0.211675825702883,-0.218025173093858,0,0.20774999481201,0,0.0167452919103979,0.624358208724597,-1.73472347597681e-18,0,0,0,0,0.314341850503792
BCH,0,0,0,0.0352949804146978,0,0.0879196719384613,0,0,0,0,0.453780759570787,0.126952094627292,0,-0.0908016511435619,0,0,0,0,0,0
LINK,0,1.87692238581286,0,-0.608906931152476,0,0,0,0.340542705142077,0,0,-0.218878313605513,0,0.146424831995357,0.451665287356666,0.0959885329790116,0,0.0319076365873697,0,0,6.93889390390723e-18
DOT,0,0.307644902196526,0,0,0,0.314786204265201,0,-0.281478540220683,0.0191791028627158,0,0.18757611335667,-0.720658612536006,-0.123882640923931,0,0.339044420916929,0,0,0,0,-0.288215921855195
ADA,0,0,0,0.154544902253199,0,0.250128979339131,0,0,0,0,0,0,0.0812404041655153,0,0,0,0,0,0,-0.233207477370828
LTC,0,0,0.239196638881584,-0.196693909035344,0.140169897407778,0.000741195042188177,0,0.0757184003170558,0,0,0,0.14507464360413,0.297213118462595,0.107651413855151,0,0,0.233152325209446,0,-0.236460610380898,-8.67361737988404e-19
CRO,0.659403044680242,0,0.0938236922029624,0,0,0.0370969693060572,0.0165725718465886,-0.00334426120179442,0,0,0.0446315713436466,0,-0.00713491643014501,0,0,0,0,0,0,0.0315275521343956
BSV,0,0,-0.000561943769567974,0,0.756471029468858,0,0.0622802023821451,0,0,0,0,0,0.127336097743568,0,0,0,0,0,0,0
EOS,0,0,0,0.063661934156123,0,0.0882059336925335,0,0,0,0,0.239962651602749,0,-8.67361737988404e-19,0,0,0,0,0,0,0
XMR,0,0,0,0.603472179016637,0,0,0,0,0,0,0.282565751579466,0,0,0,0,0,0,0,0,-0.119798787356992
TRX,0,0,0,0.0976954790563221,-0.116065439570713,0.147671113132405,0,0.170722303494965,0,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,-0.360731224182476,-0.0148279046565632,0,0.199613489759337,0.338286498412253,-0.00330335422981769,0.304297048031977,0,0,0.465654319136513,0,0.0868164686453503,0,0,0.148394114623593,0,1.03125023948899,0.0389617784619446
BV010082.Index,0,0,0,0,0,-0.00626585074278937,-0.0229583442734035,-0.0115695758281432,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0.0412622016751264,-0.0378503112955826,0.130976434276826,0,0.161610006285551,0,0,0,0.103766141597206,0,0,0,0,0.187297714896313
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262879797936163,0,0,0,0,-0.196931201120385
VIX.Index,0,0,0,0,0,0,-0.299555051223408,-0.161180601145908,0,0,0,0,1.35525271560688e-20,-0.123117022772104,-0.149893850432144,0,0,0,0,0
