,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0268042280856168,0,0.0111954455944276,0,0,0.0108413880016213,0.374295869644002,0,0.0808563240192575,4.33680868994202e-19,0.0124549162256791,0,0,0,0,0
ETH,0,0,0.373640249547623,0,0,0,0,0,0.173392746089282,0.0995050155437947,0,0,0,0,0.11632945757344,0,0,0,0,0
XRP,0,0,0,-8.67361737988404e-19,0.137040615791386,0,0.154151151561919,0,0,0.0880284576522473,0,0,0,0.368375141246015,0,0,0,0,0,0
BCH,0,0,0,0,0.0707725426484529,0,0.416143087052106,0.435997813034485,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.128511098445206,1.08925777227744,0,-0.407490064185826,0,0.1029954210142,0,0,0,0,8.67361737988404e-19
LTC,0.386669604849113,0,0.209593945056802,0.0560033863348254,0,0,0,0.218495582611695,0,0,0,0,0,0,0,0,0.121413416445475,0,0,0
ADA,0,0,0,0,0,0,0,0.159787903810088,0.506025624211927,0.265778826889774,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0.152328834996941,0,0,0,0,0.495837887177836,0.0383869402142206,0,0,0.0487065461571555,0.112126925194888,0,0,0,0,0,-0.0391345298485235
MIOTA,0,0.124349890123939,0,0,0,0,0.83632037042408,0.223810486269004,0,-0.159868000649368,0,0,0.0331189039309774,0,0.0125524888336487,0,0,0,0,-0.193175188413281
TRX,0,0,0.388791458625074,0,0.119027835433577,0,2.77555756156289e-17,0.350845527296475,0,0,0,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0.085984221290045,0.0952448627550729,0,0.0958033752769391,-1.73472347597681e-18,0.126545412561077,0.144661820405756,0,0,0,0.232344645765722,0.0654685645362382,0,0,0,0,0
XMR,0,0,0,0,0,0,0,0,0,0.0592428444629939,0,0,0.308012614375746,0.386158698690329,0.0996224626449169,0,0,0,0,0
DASH,0,0,0,0,-0.118971023337048,0.184259821506493,-0.147466699729285,0,0.465346361869179,0.0780253335856864,0,0.374951978480807,0,0,0,0,0,0,0,-0.036547779285593
XEM,0,0.00265965700439796,0.169442565773243,0,3.46944695195361e-18,0,0,0.232745952235205,0,0,0.459874814052231,0.067833973725109,0,0,0,-0.155538848185147,0,0,0,0
BNB,0,0.363566271224259,0,0,0.113269194033347,0,0.233575560759961,0,0,-0.165587619037971,0,0,0,0,0,0,0,0,0,-0.0346220446142353
BV010082.Index,0,0,0,0,0,0,0,-1.88816620732957e-05,0,-1.6940658945086e-21,0,0,0,0,0,0,0,0,0,-0.0934907518313686
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0.00546779008710431,0.0134462662069026,0.0400662903876101,0,0.00174244814136148,0,0.00805178729569345,-0.034546254339412,0,0,-0.019950337690613,0,0,0.0591022744540355,0,0,0.018866233932568
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439514144214927
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
