,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0148270100056612,0.00588233565404552,0,0.0145603873537105,0,0,0,0.0118681775871846,0,0,0,0.973309664992171,0.00885873922636821,0,0,0,0,0
ETH,0,0,0.0844358148747664,0.192375819156139,0.181150183820005,0,0.272798381135075,0.192355277031803,0,-0.0841532694875943,-0.207070784803418,0,0,0.211211459731925,0,0,-0.232601872165452,0,0,0
XRP,-1.04335015843207,0,0,0.084222061337234,0.449125755281431,0.443737302874276,0.204719593898251,0,0,0.266679264437736,0,0.611914004504759,-0.0595039129437627,0,0,0,0,0,0,0
LTC,0,0,0.010841504910454,0,0.399295583437106,0.360798229672633,0,0.209316709129449,0,-0.0673849911661762,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0.163025360878161,0,0,0,0.137362361461282,0,0,0,0.423891122398986,0.170114472140877,0,0,0,0,0,0,0,0
LINK,0.15715022923456,0,0,0.277809021929659,0,0,0,0.236117696034591,0,-0.0596775433118259,0,0,0,0,0.483206616000222,0,0,0,0,0
ADA,0,0.500066898945037,0.0280429834284594,-0.637414002361424,0,0,0,0.341039960019331,1.01726974380747,0,-0.347768278768624,0.471467938045776,0,0,-5.42101086242752e-20,0,0,0,0,0
DOT,0,0.267731620761864,0.0324287572189753,0.273455694108692,0.239647150450916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0.0673504662660617,0.0108707033810441,-0.0775246617910955,0.11924605628613,0.214703868180377,0,0.125254278522931,0,0,0.130148285390011,0,0,0.0480509543707299,0,0,0,0,0,0,0
XLM,0,0,0.60796255390448,0,0,0,0,0,0,0,0,0.210843374722745,0,0,0,0,0,0,0,0
BSV,0,0,0.0759038461515239,0,0.715868030971705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0.194994575428025,0,0.124995685141033,0.0908115050692323,0.0945360407986658,0,0.103306613989749,0.0839080839956147,0,0,0.194038933326964,0,0.169170231301354,0,0.156213375028594,0,0,0,0,0.00364425536007173
XMR,0,0,0.00318935810644462,0.233992148165298,0,0,0.0688739082804944,0,0,0,0.021594723296721,0,0,0,0.249988204948851,0,0,0,0,0
WBTC,0.979882354939775,0.0274143858207298,0,0,0,0,0,0,0,-0.00891140227599146,0,0,0,0,-0.00482859255676196,0,0,0,0,0
TRX,0,0,0.0226500399917861,0,0,0.428341656322637,0.0836429986574264,0,0,0.180560118129727,0.135711649320119,0,0.040812500577414,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0539062103997013,0,0,0,0,-0.0107893270923346,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0.00731712878436422,0,0.0358680045062962,0,-0.00277401216136176,-0.00285322476703767,0,-0.00750586161432043,-0.0109082792204808,-0.0157564967438313,0,0,-0.00875877462836455,0,0,0,0,0
SPX.Index,0,-0.000316579610422473,0,0.00031084573308171,0,-3.16345334763616e-05,0,0,0,0,0,0,0,-0.000587077940476726,0,0,0,0,0,-0.125127576402657
VIX.Index,0,0,0,-0.226224818930032,0,0.221721469687534,0.0305771326359739,0.230042690782616,0,-0.119424159712982,-0.192754778702205,0,0.0886175910992778,0,0.123426866567578,0,0,0,0,0
