,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,XMR,TRX,XTZ,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.188827763632608,0,0.106770909648807,0,3.46944695195361e-18,0.0949661883344803,0.24081478048421,0,0,0,0,0.0792365337486546,0.00562201842699818,-0.0917927673651611,0,0,0,0,0
ETH,0,0,0.0914015678274689,0.0782150496755244,0.031969055350509,0,0.243599449439578,0,0.141654027956577,0,0.1499802864283,0,0,0,0,0,0,0,0,0
XRP,0,0.183392052892076,0,0.0464803212366245,0.0204393782037277,0,0.109325652883198,0,0.196158681739043,0,0,0.169787793509451,-0.0066727474345847,0,-0.064151873711427,0,0,0,0,0
BCH,0,0,0,0,0.228279295453448,0.138576301294162,0,0.200578426467888,0,0.108576345550984,0.105577972538258,0,0,0.0599212176724966,0,0,0,0,0,0
BSV,0,0,0,2.56564815158116,0,0,0.181861670340567,0,-0.843327985531344,0,-1.53449250561911,0,0,0,-0.0807543281428782,0,0,0,0,0
LTC,0,0,0,0.214502758174484,-0.0182490874465552,0,0.524481864739247,0,0.107759408937458,0,0,0,-0.0616896146298446,-0.0266104404870525,0.0651675024110974,0,0,0,0,0
EOS,0,0.223446228021076,0,0,0.0767703343031483,0.490502306737466,0,0,0,0,0.0252295097136094,0.203406491332973,0.041307395025048,0.0110664974192955,0,0,0,0,0,0
BNB,0,0,0.116263610814506,0.115830114492901,-0.0514962514648465,0.231396181384681,0,0,0,0.0749941290655312,0,0.146432035584979,-0.0601222966204158,0.10432581157208,0,0,0,0,0,0
XLM,0.248121381089032,0.164825380634471,0.187215484576193,0,-0.0972159178288945,0,-0.093177262082179,0,0,0.977655984175548,-0.321195854684418,0,-0.0418714400074955,0.00657382377587706,0.14544428877325,0,0,0,0,0.0282375353792809
ADA,0,0.0166092251709493,0,0,0.0159315936807123,0,0.0528958312178165,0,0.375007133749931,0,0.215912344315748,0.437633229421037,-0.0886297379367868,-0.0807870296017788,0.0641839463980704,0,0,0,0,0
XMR,0,0,0,0.285150923736595,-0.0837425950212837,0,0,0,0,0.333312141205691,0,0,-0.11568567678441,0.160200057792182,0,0,0,0,0,-0.197754360410123
TRX,0,0.28932736500884,0.233142188714214,0.0299117509825412,0,0,0.186301116819092,0,0.0158766344246786,0.0545453224495252,0,0,0,0.0281685617034346,0.00400801907011334,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DASH,-0.285880032012977,0,0,0,3.46944695195361e-18,0,0,1.04428105741528,0,0,0.270120124627256,0,-0.242717894652703,0,0.6825454444204,0,0,0,0,0
ETC,-0.73820497363302,-0.117286971437473,-0.327949829004146,0.465622159425037,0,0.585376703484083,0,0,0,0,0.0767616497540712,0,0,0.438588579445681,0,0,0,0,0,0.108686413894051
BV010082.Index,0,0,0,0,0.0152659129936218,0,0,0,0,0,0,0,-0.00379533397246524,0,-0.0163600264224041,0,0,0,0,-0.0358910871677537
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,2.16840434497101e-19,0.000225035708031994,0,0,0.00602461042352634,0,0,-0.00925348567573141,0.0256796732226445,-0.00753248791489052,-0.0168239947191106,0.0264944232049186,0,0,0,0,-0.0672130406068207
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
